"","MIXEDVEGg"
"1981",0.286204373022116
"1982",0.327377900528711
"1983",0.283368414220097
"1984",0.238104454378321
"1985",0.234118271797778
"1986",0.238143988167276
"1987",0.235538056292872
"1988",0.283296477878076
"1989",0.263908474877567
"1990",0.2513677062959
"1991",0.281783274192849
"1992",0.286923201599635
"1993",0.243535559060463
"1994",0.279396627822004
"1995",0.259314844710032
"1996",0.232730845285527
"1997",0.253527891357074
"1998",0.262977492032377
"1999",0.25686709256167
"2000",0.2765699
"2001",0.2644407
"2002",0.2905343
"2003",0.2668622
"2004",0.2195156
"2005",0.2669648
"2006",0.2525584
"2007",0.2681188
"2008",0.2694386
"2009",0.232327
"2010",0.2668604
"2011",0.3058786
"2012",0.2490263
"2013",0.2392445
"2014",0.3185872
"2015",0.2001338
"2016",0.2392794
"2017",0.2495514
"2018",0.2868786
"2019",0.2968985
