Time,precipitation
11-20 Dec 1991,1.637118
21-31 Dec 1991,1.497773
1-10 Jan 1992,0.2363973
11-20 Jan 1992,0.0
21-31 Jan 1992,0.2383169
1-10 Feb 1992,0.4848094
11-20 Feb 1992,0.9766416
21-29 Feb 1992,1.391122
1-10 Mar 1992,5.864039
11-20 Mar 1992,30.08726
21-31 Mar 1992,10.40046
1-10 Apr 1992,5.688024
11-20 Apr 1992,6.041888
21-30 Apr 1992,12.46771
1-10 May 1992,41.08371
11-20 May 1992,16.65359
21-31 May 1992,10.29978
1-10 Jun 1992,2.769583
11-20 Jun 1992,1.886935
21-30 Jun 1992,6.006242
1-10 Jul 1992,27.10291
11-20 Jul 1992,41.88907
21-31 Jul 1992,72.64606
1-10 Aug 1992,61.06036
11-20 Aug 1992,104.4087
21-31 Aug 1992,68.16491
1-10 Sep 1992,2.065649
11-20 Sep 1992,6.989831
21-30 Sep 1992,4.487428
1-10 Oct 1992,14.14863
11-20 Oct 1992,3.954869
21-31 Oct 1992,4.341066
1-10 Nov 1992,16.12506
11-20 Nov 1992,8.92984
21-30 Nov 1992,7.435355
1-10 Dec 1992,3.728117
11-20 Dec 1992,2.734744
21-31 Dec 1992,2.403368
1-10 Jan 1993,0.2536501
11-20 Jan 1993,0.0
21-31 Jan 1993,0.2484241
1-10 Feb 1993,0.6365792
11-20 Feb 1993,1.408166
21-28 Feb 1993,2.192032
1-10 Mar 1993,9.235105
11-20 Mar 1993,34.80669
21-31 Mar 1993,29.66472
1-10 Apr 1993,71.29632
11-20 Apr 1993,40.6563
21-30 Apr 1993,92.1939
1-10 May 1993,18.25153
11-20 May 1993,32.96498
21-31 May 1993,9.136247
1-10 Jun 1993,11.02672
11-20 Jun 1993,2.672544
21-30 Jun 1993,6.50661
1-10 Jul 1993,48.05962
11-20 Jul 1993,43.90913
21-31 Jul 1993,52.38649
1-10 Aug 1993,18.84794
11-20 Aug 1993,16.72325
21-31 Aug 1993,52.19073
1-10 Sep 1993,14.50041
11-20 Sep 1993,4.535851
21-30 Sep 1993,8.95134
1-10 Oct 1993,9.373497
11-20 Oct 1993,3.804033
21-31 Oct 1993,9.927198
1-10 Nov 1993,2.581357
11-20 Nov 1993,2.297247
21-30 Nov 1993,1.808089
1-10 Dec 1993,1.741301
11-20 Dec 1993,1.354821
21-31 Dec 1993,1.188771
1-10 Jan 1994,0.1550322
11-20 Jan 1994,0.0
21-31 Jan 1994,0.1343939
1-10 Feb 1994,0.5308682
11-20 Feb 1994,1.150347
21-28 Feb 1994,6.690093
1-10 Mar 1994,2.992943
11-20 Mar 1994,3.203343
21-31 Mar 1994,4.721599
1-10 Apr 1994,7.669618
11-20 Apr 1994,17.15381
21-30 Apr 1994,43.52674
1-10 May 1994,10.72284
11-20 May 1994,15.82216
21-31 May 1994,7.251076
1-10 Jun 1994,7.852119
11-20 Jun 1994,6.897458
21-30 Jun 1994,23.14546
1-10 Jul 1994,69.21967
11-20 Jul 1994,59.02681
21-31 Jul 1994,53.77156
1-10 Aug 1994,24.83447
11-20 Aug 1994,118.7063
21-31 Aug 1994,39.40125
1-10 Sep 1994,21.60395
11-20 Sep 1994,2.197479
21-30 Sep 1994,11.84316
1-10 Oct 1994,2.38292
11-20 Oct 1994,2.923256
21-31 Oct 1994,2.758398
1-10 Nov 1994,3.10807
11-20 Nov 1994,4.084049
21-30 Nov 1994,3.002886
1-10 Dec 1994,2.204785
11-20 Dec 1994,1.488736
21-31 Dec 1994,1.377788
1-10 Jan 1995,0.1449016
11-20 Jan 1995,0.0
21-31 Jan 1995,0.1432733
1-10 Feb 1995,0.4822533
11-20 Feb 1995,3.380336
21-28 Feb 1995,1.672729
1-10 Mar 1995,7.546269
11-20 Mar 1995,26.58104
21-31 Mar 1995,11.78913
1-10 Apr 1995,47.25168
11-20 Apr 1995,70.37433
21-30 Apr 1995,11.54708
1-10 May 1995,16.78611
11-20 May 1995,29.03437
21-31 May 1995,22.00694
1-10 Jun 1995,3.16683
11-20 Jun 1995,1.926052
21-30 Jun 1995,7.092843
1-10 Jul 1995,62.95923
11-20 Jul 1995,88.53123
21-31 Jul 1995,127.8774
1-10 Aug 1995,58.51072
11-20 Aug 1995,63.68718
21-31 Aug 1995,41.4368
1-10 Sep 1995,15.28633
11-20 Sep 1995,9.752608
21-30 Sep 1995,2.588956
1-10 Oct 1995,2.318161
11-20 Oct 1995,4.266503
21-31 Oct 1995,3.692376
1-10 Nov 1995,2.335396
11-20 Nov 1995,2.395407
21-30 Nov 1995,1.937078
1-10 Dec 1995,5.852857
11-20 Dec 1995,3.683279
21-31 Dec 1995,3.315185
1-10 Jan 1996,0.1740753
11-20 Jan 1996,0.0
21-31 Jan 1996,0.1715524
1-10 Feb 1996,0.4245438
11-20 Feb 1996,3.221776
21-29 Feb 1996,1.687608
1-10 Mar 1996,28.91412
11-20 Mar 1996,7.643368
21-31 Mar 1996,37.19746
1-10 Apr 1996,29.8618
11-20 Apr 1996,31.80381
21-30 Apr 1996,10.73359
1-10 May 1996,15.27959
11-20 May 1996,32.15544
21-31 May 1996,44.17315
1-10 Jun 1996,6.104043
11-20 Jun 1996,4.116443
21-30 Jun 1996,10.5844
1-10 Jul 1996,41.59992
11-20 Jul 1996,48.45181
21-31 Jul 1996,36.32722
1-10 Aug 1996,22.12815
11-20 Aug 1996,51.75781
21-31 Aug 1996,80.90137
1-10 Sep 1996,19.61456
11-20 Sep 1996,5.005776
21-30 Sep 1996,1.395666
1-10 Oct 1996,2.716046
11-20 Oct 1996,2.462903
21-31 Oct 1996,2.832142
1-10 Nov 1996,5.968872
11-20 Nov 1996,17.84968
21-30 Nov 1996,6.530248
1-10 Dec 1996,2.183847
11-20 Dec 1996,1.791491
21-31 Dec 1996,1.640501
1-10 Jan 1997,0.174595
11-20 Jan 1997,0.0
21-31 Jan 1997,0.1720704
1-10 Feb 1997,0.2912629
11-20 Feb 1997,0.7906667
21-28 Feb 1997,1.171579
1-10 Mar 1997,18.17132
11-20 Mar 1997,21.06316
21-31 Mar 1997,14.64637
1-10 Apr 1997,59.766
11-20 Apr 1997,9.379637
21-30 Apr 1997,27.65278
1-10 May 1997,11.74025
11-20 May 1997,14.04938
21-31 May 1997,20.79266
1-10 Jun 1997,5.729912
11-20 Jun 1997,3.856299
21-30 Jun 1997,13.3905
1-10 Jul 1997,76.97146
11-20 Jul 1997,48.58813
21-31 Jul 1997,37.89281
1-10 Aug 1997,18.16876
11-20 Aug 1997,60.1081
21-31 Aug 1997,13.73104
1-10 Sep 1997,4.35087
11-20 Sep 1997,3.939465
21-30 Sep 1997,8.054636
1-10 Oct 1997,9.425108
11-20 Oct 1997,32.38875
21-31 Oct 1997,30.92667
1-10 Nov 1997,5.439835
11-20 Nov 1997,17.46691
21-30 Nov 1997,4.915253
1-10 Dec 1997,1.813445
11-20 Dec 1997,1.383705
21-31 Dec 1997,1.2682
1-10 Jan 1998,0.195678
11-20 Jan 1998,0.0
21-31 Jan 1998,0.192399
1-10 Feb 1998,1.006448
11-20 Feb 1998,0.715175
21-28 Feb 1998,1.189976
1-10 Mar 1998,6.175083
11-20 Mar 1998,5.574489
21-31 Mar 1998,7.591241
1-10 Apr 1998,8.501463
11-20 Apr 1998,19.74794
21-30 Apr 1998,27.96721
1-10 May 1998,30.47387
11-20 May 1998,15.08684
21-31 May 1998,7.954246
1-10 Jun 1998,4.515244
11-20 Jun 1998,3.239299
21-30 Jun 1998,10.89034
1-10 Jul 1998,58.0293
11-20 Jul 1998,54.33184
21-31 Jul 1998,127.8234
1-10 Aug 1998,30.6256
11-20 Aug 1998,113.5289
21-31 Aug 1998,131.7108
1-10 Sep 1998,26.9834
11-20 Sep 1998,9.052928
21-30 Sep 1998,17.33283
1-10 Oct 1998,16.22544
11-20 Oct 1998,2.571017
21-31 Oct 1998,8.933451
1-10 Nov 1998,2.593053
11-20 Nov 1998,2.503898
21-30 Nov 1998,1.999689
1-10 Dec 1998,2.015966
11-20 Dec 1998,1.549343
21-31 Dec 1998,1.303653
1-10 Jan 1999,0.335786
11-20 Jan 1999,0.0
21-31 Jan 1999,0.2886201
1-10 Feb 1999,0.3333716
11-20 Feb 1999,0.7083712
21-28 Feb 1999,1.344487
1-10 Mar 1999,4.886062
11-20 Mar 1999,3.791609
21-31 Mar 1999,5.477339
1-10 Apr 1999,7.827163
11-20 Apr 1999,6.403921
21-30 Apr 1999,4.402067
1-10 May 1999,5.572633
11-20 May 1999,3.904052
21-31 May 1999,5.132887
1-10 Jun 1999,2.01954
11-20 Jun 1999,1.988078
21-30 Jun 1999,7.011909
1-10 Jul 1999,31.33612
11-20 Jul 1999,69.75023
21-31 Jul 1999,66.2034
1-10 Aug 1999,41.37114
11-20 Aug 1999,65.68631
21-31 Aug 1999,102.7052
1-10 Sep 1999,23.54245
11-20 Sep 1999,7.355741
21-30 Sep 1999,8.093034
1-10 Oct 1999,16.04678
11-20 Oct 1999,7.560823
21-31 Oct 1999,2.275739
1-10 Nov 1999,1.950158
11-20 Nov 1999,2.506072
21-30 Nov 1999,1.95617
1-10 Dec 1999,1.962582
11-20 Dec 1999,1.51612
21-31 Dec 1999,1.360714
1-10 Jan 2000,0.154857
11-20 Jan 2000,0.0
21-31 Jan 2000,0.1526225
1-10 Feb 2000,0.3576151
11-20 Feb 2000,0.5339167
21-29 Feb 2000,0.9463695
1-10 Mar 2000,2.944694
11-20 Mar 2000,2.936752
21-31 Mar 2000,6.376175
1-10 Apr 2000,27.63357
11-20 Apr 2000,26.46048
21-30 Apr 2000,16.57455
1-10 May 2000,19.76279
11-20 May 2000,11.66383
21-31 May 2000,10.3008
1-10 Jun 2000,4.530798
11-20 Jun 2000,2.746733
21-30 Jun 2000,11.22327
1-10 Jul 2000,49.9867
11-20 Jul 2000,47.96262
21-31 Jul 2000,70.52579
1-10 Aug 2000,78.79285
11-20 Aug 2000,73.63919
21-31 Aug 2000,23.87848
1-10 Sep 2000,9.31144
11-20 Sep 2000,7.405621
21-30 Sep 2000,17.60589
1-10 Oct 2000,26.02784
11-20 Oct 2000,5.110082
21-31 Oct 2000,5.595254
1-10 Nov 2000,7.695061
11-20 Nov 2000,7.361585
21-30 Nov 2000,6.236414
1-10 Dec 2000,8.674891
11-20 Dec 2000,1.646945
21-31 Dec 2000,1.475581
1-10 Jan 2001,0.1679473
11-20 Jan 2001,0.0
21-31 Jan 2001,0.165524
1-10 Feb 2001,0.24624
11-20 Feb 2001,0.5428449
21-28 Feb 2001,0.961933
1-10 Mar 2001,7.140432
11-20 Mar 2001,17.91482
21-31 Mar 2001,20.67017
1-10 Apr 2001,8.201383
11-20 Apr 2001,8.653573
21-30 Apr 2001,13.11854
1-10 May 2001,11.85131
11-20 May 2001,7.964609
21-31 May 2001,8.005
1-10 Jun 2001,6.620081
11-20 Jun 2001,4.701912
21-30 Jun 2001,13.54467
1-10 Jul 2001,44.93626
11-20 Jul 2001,59.06659
21-31 Jul 2001,131.7895
1-10 Aug 2001,84.13287
11-20 Aug 2001,121.357
21-31 Aug 2001,65.26952
1-10 Sep 2001,17.4463
11-20 Sep 2001,14.45363
21-30 Sep 2001,2.830967
1-10 Oct 2001,12.07296
11-20 Oct 2001,5.033892
21-31 Oct 2001,5.688893
1-10 Nov 2001,2.427371
11-20 Nov 2001,2.706333
21-30 Nov 2001,2.289381
1-10 Dec 2001,2.270483
11-20 Dec 2001,1.624495
21-31 Dec 2001,1.456582
1-10 Jan 2002,0.1866041
11-20 Jan 2002,0.0
21-31 Jan 2002,0.1835777
1-10 Feb 2002,0.2537075
11-20 Feb 2002,0.5675932
21-28 Feb 2002,0.9466425
1-10 Mar 2002,11.15865
11-20 Mar 2002,3.700657
21-31 Mar 2002,48.04564
1-10 Apr 2002,9.377822
11-20 Apr 2002,11.18242
21-30 Apr 2002,4.157387
1-10 May 2002,10.45092
11-20 May 2002,11.12431
21-31 May 2002,8.351855
1-10 Jun 2002,8.215784
11-20 Jun 2002,3.260089
21-30 Jun 2002,16.72528
1-10 Jul 2002,31.19747
11-20 Jul 2002,25.43753
21-31 Jul 2002,67.6687
1-10 Aug 2002,61.43748
11-20 Aug 2002,59.83928
21-31 Aug 2002,51.83039
1-10 Sep 2002,33.76395
11-20 Sep 2002,8.195948
21-30 Sep 2002,4.326813
1-10 Oct 2002,3.59275
11-20 Oct 2002,3.356708
21-31 Oct 2002,6.860485
1-10 Nov 2002,2.687451
11-20 Nov 2002,2.65323
21-30 Nov 2002,2.073586
1-10 Dec 2002,3.581585
11-20 Dec 2002,2.515424
21-31 Dec 2002,2.28675
1-10 Jan 2003,0.1700406
11-20 Jan 2003,0.0
21-31 Jan 2003,0.1675871
1-10 Feb 2003,0.6031752
11-20 Feb 2003,1.332804
21-28 Feb 2003,10.01639
1-10 Mar 2003,7.122451
11-20 Mar 2003,7.090299
21-31 Mar 2003,8.982257
1-10 Apr 2003,8.664094
11-20 Apr 2003,25.02603
21-30 Apr 2003,17.85944
1-10 May 2003,8.46265
11-20 May 2003,8.710536
21-31 May 2003,7.109195
1-10 Jun 2003,8.484293
11-20 Jun 2003,6.342255
21-30 Jun 2003,17.98975
1-10 Jul 2003,42.79075
11-20 Jul 2003,38.38429
21-31 Jul 2003,82.20251
1-10 Aug 2003,56.47173
11-20 Aug 2003,113.2236
21-31 Aug 2003,69.0384
1-10 Sep 2003,6.989106
11-20 Sep 2003,5.795887
21-30 Sep 2003,20.6326
1-10 Oct 2003,10.22939
11-20 Oct 2003,3.34507
21-31 Oct 2003,4.71315
1-10 Nov 2003,2.269754
11-20 Nov 2003,2.583405
21-30 Nov 2003,2.17047
1-10 Dec 2003,2.02936
11-20 Dec 2003,1.455352
21-31 Dec 2003,1.301007
1-10 Jan 2004,0.2493235
11-20 Jan 2004,0.0
21-31 Jan 2004,0.245726
1-10 Feb 2004,0.3017535
11-20 Feb 2004,0.6663077
21-29 Feb 2004,1.180658
1-10 Mar 2004,5.530031
11-20 Mar 2004,5.526099
21-31 Mar 2004,6.972262
1-10 Apr 2004,21.54036
11-20 Apr 2004,24.52318
21-30 Apr 2004,11.3504
1-10 May 2004,7.320872
11-20 May 2004,5.345464
21-31 May 2004,4.819962
1-10 Jun 2004,5.521335
11-20 Jun 2004,3.831679
21-30 Jun 2004,11.33655
1-10 Jul 2004,32.26464
11-20 Jul 2004,44.18401
21-31 Jul 2004,38.70459
1-10 Aug 2004,108.6802
11-20 Aug 2004,40.00265
21-31 Aug 2004,14.2163
1-10 Sep 2004,5.330446
11-20 Sep 2004,3.829246
21-30 Sep 2004,2.287509
1-10 Oct 2004,9.030561
11-20 Oct 2004,4.077904
21-31 Oct 2004,4.698039
1-10 Nov 2004,2.601255
11-20 Nov 2004,2.947301
21-30 Nov 2004,2.483276
1-10 Dec 2004,1.927318
11-20 Dec 2004,1.390287
21-31 Dec 2004,1.245597
1-10 Jan 2005,0.148155
11-20 Jan 2005,0.0
21-31 Jan 2005,0.1460173
1-10 Feb 2005,0.3136953
11-20 Feb 2005,2.147251
21-28 Feb 2005,1.889551
1-10 Mar 2005,7.468497
11-20 Mar 2005,25.94806
21-31 Mar 2005,11.18067
1-10 Apr 2005,11.28102
11-20 Apr 2005,58.57457
21-30 Apr 2005,35.34021
1-10 May 2005,27.36507
11-20 May 2005,17.33112
21-31 May 2005,17.57512
1-10 Jun 2005,4.505378
