Time,precipitation
11-20 Apr 2005,8.26371
21-30 Apr 2005,16.64854
1-10 May 2005,8.306003
11-20 May 2005,9.91108
21-31 May 2005,15.84127
1-10 Jun 2005,14.48312
11-20 Jun 2005,47.44699
21-30 Jun 2005,31.70162
1-10 Jul 2005,74.69587
11-20 Jul 2005,47.39851
21-31 Jul 2005,86.62044
1-10 Aug 2005,83.25131
11-20 Aug 2005,78.35351
21-31 Aug 2005,127.2668
1-10 Sep 2005,38.17651
11-20 Sep 2005,23.77213
21-30 Sep 2005,17.43939
1-10 Oct 2005,3.583235
11-20 Oct 2005,2.379733
21-31 Oct 2005,2.403754
1-10 Nov 2005,2.342007
11-20 Nov 2005,2.81361
21-30 Nov 2005,2.486186
1-10 Dec 2005,1.360404
11-20 Dec 2005,0.7674519
21-31 Dec 2005,0.868757
1-10 Jan 2006,0.6504963
11-20 Jan 2006,0.6336614
21-31 Jan 2006,0.742127
1-10 Feb 2006,0.1371074
11-20 Feb 2006,0.1524629
21-28 Feb 2006,0.42885
1-10 Mar 2006,7.469698
11-20 Mar 2006,3.13256
21-31 Mar 2006,2.983632
1-10 Apr 2006,5.570342
11-20 Apr 2006,13.98978
21-30 Apr 2006,6.27399
1-10 May 2006,21.31991
11-20 May 2006,23.5805
21-31 May 2006,17.38944
1-10 Jun 2006,9.123873
11-20 Jun 2006,8.513632
21-30 Jun 2006,63.8315
1-10 Jul 2006,48.04136
11-20 Jul 2006,65.09415
21-31 Jul 2006,131.6276
1-10 Aug 2006,98.70718
11-20 Aug 2006,128.1094
21-31 Aug 2006,106.0072
1-10 Sep 2006,54.78946
11-20 Sep 2006,25.21433
21-30 Sep 2006,25.25929
1-10 Oct 2006,10.40786
11-20 Oct 2006,4.511029
21-31 Oct 2006,32.44935
1-10 Nov 2006,3.081365
11-20 Nov 2006,3.526397
21-30 Nov 2006,3.21887
1-10 Dec 2006,3.936083
11-20 Dec 2006,1.167781
21-31 Dec 2006,1.306026
1-10 Jan 2007,0.7331287
11-20 Jan 2007,0.725105
21-31 Jan 2007,0.9391499
1-10 Feb 2007,0.1677614
11-20 Feb 2007,0.2044221
21-28 Feb 2007,0.5796254
1-10 Mar 2007,2.375406
11-20 Mar 2007,1.88836
21-31 Mar 2007,6.113537
1-10 Apr 2007,5.698913
11-20 Apr 2007,5.222219
21-30 Apr 2007,10.79427
1-10 May 2007,9.309758
11-20 May 2007,14.87253
21-31 May 2007,6.908364
1-10 Jun 2007,25.23365
11-20 Jun 2007,72.35991
21-30 Jun 2007,45.28645
1-10 Jul 2007,86.67811
11-20 Jul 2007,119.1199
21-31 Jul 2007,114.9532
1-10 Aug 2007,106.5963
11-20 Aug 2007,114.9081
21-31 Aug 2007,90.72372
1-10 Sep 2007,72.70512
11-20 Sep 2007,23.26097
21-30 Sep 2007,10.17486
1-10 Oct 2007,2.375955
11-20 Oct 2007,10.29339
21-31 Oct 2007,2.382801
1-10 Nov 2007,4.516256
11-20 Nov 2007,4.812452
21-30 Nov 2007,4.368853
1-10 Dec 2007,1.33365
11-20 Dec 2007,0.7580595
21-31 Dec 2007,0.8581233
1-10 Jan 2008,0.6507686
11-20 Jan 2008,0.6511515
21-31 Jan 2008,1.856494
1-10 Feb 2008,0.1343932
11-20 Feb 2008,0.1596391
21-29 Feb 2008,0.4392085
1-10 Mar 2008,1.744945
11-20 Mar 2008,1.870106
21-31 Mar 2008,1.824262
1-10 Apr 2008,14.38173
11-20 Apr 2008,12.35567
21-30 Apr 2008,16.60752
1-10 May 2008,12.35735
11-20 May 2008,21.79641
21-31 May 2008,11.7567
1-10 Jun 2008,29.83825
11-20 Jun 2008,20.19577
21-30 Jun 2008,46.76846
1-10 Jul 2008,86.0724
11-20 Jul 2008,70.77792
21-31 Jul 2008,102.4885
1-10 Aug 2008,153.7798
11-20 Aug 2008,129.791
21-31 Aug 2008,83.76384
1-10 Sep 2008,79.04077
11-20 Sep 2008,16.27186
21-30 Sep 2008,11.46225
1-10 Oct 2008,16.28578
11-20 Oct 2008,7.127131
21-31 Oct 2008,5.399286
1-10 Nov 2008,9.797098
11-20 Nov 2008,3.592152
21-30 Nov 2008,3.185662
1-10 Dec 2008,1.280749
11-20 Dec 2008,0.7539542
21-31 Dec 2008,0.8432083
1-10 Jan 2009,0.6176043
11-20 Jan 2009,0.6300895
21-31 Jan 2009,0.7513893
1-10 Feb 2009,0.227018
11-20 Feb 2009,0.2363882
21-28 Feb 2009,0.6092201
1-10 Mar 2009,1.81393
11-20 Mar 2009,2.008647
21-31 Mar 2009,10.49206
1-10 Apr 2009,6.804444
11-20 Apr 2009,4.850837
21-30 Apr 2009,5.258749
1-10 May 2009,4.912167
11-20 May 2009,5.246022
21-31 May 2009,5.062761
1-10 Jun 2009,9.988113
11-20 Jun 2009,21.79856
21-30 Jun 2009,23.03905
1-10 Jul 2009,62.23332
11-20 Jul 2009,102.1038
21-31 Jul 2009,130.1765
1-10 Aug 2009,103.2399
11-20 Aug 2009,73.17974
21-31 Aug 2009,125.251
1-10 Sep 2009,38.72599
11-20 Sep 2009,8.398905
21-30 Sep 2009,9.35137
1-10 Oct 2009,5.231348
11-20 Oct 2009,5.626904
21-31 Oct 2009,4.310102
1-10 Nov 2009,3.233315
11-20 Nov 2009,3.483654
21-30 Nov 2009,3.9331
1-10 Dec 2009,1.35631
11-20 Dec 2009,0.8252952
21-31 Dec 2009,0.9300679
1-10 Jan 2010,0.8908301
11-20 Jan 2010,0.9023035
21-31 Jan 2010,1.176592
1-10 Feb 2010,0.2210648
11-20 Feb 2010,0.1710408
21-28 Feb 2010,0.4295949
1-10 Mar 2010,2.228204
11-20 Mar 2010,8.563091
21-31 Mar 2010,4.484181
1-10 Apr 2010,6.356692
11-20 Apr 2010,9.916729
21-30 Apr 2010,20.76717
1-10 May 2010,15.4562
11-20 May 2010,7.748009
21-31 May 2010,7.687283
1-10 Jun 2010,48.69088
11-20 Jun 2010,27.68751
21-30 Jun 2010,26.57486
1-10 Jul 2010,48.56831
11-20 Jul 2010,106.888
21-31 Jul 2010,62.07621
1-10 Aug 2010,60.33534
11-20 Aug 2010,103.5073
21-31 Aug 2010,81.26459
1-10 Sep 2010,32.71434
11-20 Sep 2010,39.14727
21-30 Sep 2010,15.55188
1-10 Oct 2010,11.37295
11-20 Oct 2010,4.542485
21-31 Oct 2010,2.767281
1-10 Nov 2010,2.725176
11-20 Nov 2010,3.111899
21-30 Nov 2010,2.997142
1-10 Dec 2010,1.558573
11-20 Dec 2010,0.9063831
21-31 Dec 2010,0.9987876
1-10 Jan 2011,0.9912958
11-20 Jan 2011,1.815066
21-31 Jan 2011,1.053505
1-10 Feb 2011,0.1455835
11-20 Feb 2011,0.1488536
21-28 Feb 2011,0.4533949
1-10 Mar 2011,1.565531
11-20 Mar 2011,6.85253
21-31 Mar 2011,1.662042
1-10 Apr 2011,3.74311
11-20 Apr 2011,3.743812
21-30 Apr 2011,9.840955
1-10 May 2011,7.861949
11-20 May 2011,21.25066
21-31 May 2011,53.75889
1-10 Jun 2011,9.632966
11-20 Jun 2011,35.56706
21-30 Jun 2011,25.02985
1-10 Jul 2011,52.88826
11-20 Jul 2011,90.22781
21-31 Jul 2011,132.6691
1-10 Aug 2011,114.7248
11-20 Aug 2011,77.88612
21-31 Aug 2011,79.27531
1-10 Sep 2011,65.37536
11-20 Sep 2011,23.4512
21-30 Sep 2011,18.3324
1-10 Oct 2011,6.188553
11-20 Oct 2011,3.3476
21-31 Oct 2011,4.451425
1-10 Nov 2011,5.121205
11-20 Nov 2011,2.596098
21-30 Nov 2011,2.672102
1-10 Dec 2011,1.316781
11-20 Dec 2011,0.7955369
21-31 Dec 2011,0.8842915
1-10 Jan 2012,0.6346809
11-20 Jan 2012,1.431582
21-31 Jan 2012,0.7439252
1-10 Feb 2012,0.1373991
11-20 Feb 2012,0.1440477
21-29 Feb 2012,0.4387578
1-10 Mar 2012,1.356379
11-20 Mar 2012,1.583571
21-31 Mar 2012,3.562092
1-10 Apr 2012,4.431646
11-20 Apr 2012,7.131742
21-30 Apr 2012,6.128013
1-10 May 2012,24.86813
11-20 May 2012,9.704638
21-31 May 2012,6.802433
1-10 Jun 2012,15.31729
11-20 Jun 2012,44.09787
21-30 Jun 2012,84.09122
1-10 Jul 2012,94.78521
11-20 Jul 2012,49.1391
21-31 Jul 2012,108.0115
1-10 Aug 2012,136.8928
11-20 Aug 2012,65.70075
21-31 Aug 2012,103.4004
1-10 Sep 2012,64.69639
11-20 Sep 2012,36.64529
21-30 Sep 2012,13.32642
1-10 Oct 2012,8.51244
11-20 Oct 2012,3.334223
21-31 Oct 2012,8.333817
1-10 Nov 2012,16.41081
11-20 Nov 2012,3.724575
21-30 Nov 2012,3.21632
1-10 Dec 2012,0.8037664
11-20 Dec 2012,0.5471666
21-31 Dec 2012,0.7426487
1-10 Jan 2013,0.7049649
11-20 Jan 2013,0.7252003
21-31 Jan 2013,0.6413277
1-10 Feb 2013,0.190376
11-20 Feb 2013,0.1857096
21-28 Feb 2013,0.5112081
1-10 Mar 2013,1.914941
11-20 Mar 2013,2.262886
21-31 Mar 2013,2.525335
1-10 Apr 2013,4.839842
11-20 Apr 2013,13.35474
21-30 Apr 2013,4.391228
1-10 May 2013,5.704038
11-20 May 2013,18.93314
21-31 May 2013,7.343019
1-10 Jun 2013,9.482121
11-20 Jun 2013,33.87581
21-30 Jun 2013,59.23837
1-10 Jul 2013,50.07901
11-20 Jul 2013,79.71909
21-31 Jul 2013,124.9219
1-10 Aug 2013,40.42292
11-20 Aug 2013,105.443
21-31 Aug 2013,97.68169
1-10 Sep 2013,39.22412
11-20 Sep 2013,12.04131
21-30 Sep 2013,8.052515
1-10 Oct 2013,15.64713
11-20 Oct 2013,9.486849
21-31 Oct 2013,7.221755
1-10 Nov 2013,2.180386
11-20 Nov 2013,6.911423
21-30 Nov 2013,3.399973
1-10 Dec 2013,0.690771
11-20 Dec 2013,0.4550158
21-31 Dec 2013,0.7367754
1-10 Jan 2014,0.7213691
11-20 Jan 2014,0.7213857
21-31 Jan 2014,0.6585177
1-10 Feb 2014,0.208627
11-20 Feb 2014,0.2320825
21-28 Feb 2014,0.6258123
1-10 Mar 2014,2.379149
11-20 Mar 2014,12.72441
21-31 Mar 2014,1.898491
1-10 Apr 2014,8.348598
11-20 Apr 2014,6.418362
21-30 Apr 2014,22.96578
1-10 May 2014,20.95844
11-20 May 2014,57.2207
21-31 May 2014,38.07727
1-10 Jun 2014,10.9377
11-20 Jun 2014,22.66509
21-30 Jun 2014,44.60165
1-10 Jul 2014,58.79966
11-20 Jul 2014,67.17864
21-31 Jul 2014,87.89706
1-10 Aug 2014,88.99217
11-20 Aug 2014,50.79102
21-31 Aug 2014,98.33264
1-10 Sep 2014,61.74793
11-20 Sep 2014,27.81529
21-30 Sep 2014,15.0642
1-10 Oct 2014,39.89227
11-20 Oct 2014,13.16424
21-31 Oct 2014,3.305482
1-10 Nov 2014,3.336634
11-20 Nov 2014,4.924696
21-30 Nov 2014,3.061296
1-10 Dec 2014,0.8537989
11-20 Dec 2014,0.49792
21-31 Dec 2014,0.8426189
1-10 Jan 2015,0.7558153
11-20 Jan 2015,1.612451
21-31 Jan 2015,0.6894544
1-10 Feb 2015,0.2348227
11-20 Feb 2015,0.2332817
21-28 Feb 2015,0.6286737
1-10 Mar 2015,2.45859
11-20 Mar 2015,2.386143
21-31 Mar 2015,4.636657
1-10 Apr 2015,4.300814
11-20 Apr 2015,10.7271
21-30 Apr 2015,8.389991
1-10 May 2015,32.91273
11-20 May 2015,13.92901
21-31 May 2015,16.78804
1-10 Jun 2015,13.83893
11-20 Jun 2015,22.94483
21-30 Jun 2015,21.23087
1-10 Jul 2015,38.00313
11-20 Jul 2015,38.53561
21-31 Jul 2015,87.85713
1-10 Aug 2015,67.72097
11-20 Aug 2015,111.2541
21-31 Aug 2015,68.56847
1-10 Sep 2015,66.97814
11-20 Sep 2015,43.93987
21-30 Sep 2015,29.79364
1-10 Oct 2015,11.77524
11-20 Oct 2015,7.959121
21-31 Oct 2015,10.56359
1-10 Nov 2015,7.686347
11-20 Nov 2015,2.795043
21-30 Nov 2015,2.177414
1-10 Dec 2015,3.401127
11-20 Dec 2015,0.5190965
21-31 Dec 2015,0.8899154
1-10 Jan 2016,0.7782738
11-20 Jan 2016,0.7453558
21-31 Jan 2016,0.6822234
1-10 Feb 2016,0.174
11-20 Feb 2016,0.1968207
21-29 Feb 2016,0.5430398
1-10 Mar 2016,2.210464
11-20 Mar 2016,4.145576
21-31 Mar 2016,3.795977
1-10 Apr 2016,8.789833
11-20 Apr 2016,13.42204
21-30 Apr 2016,10.82825
1-10 May 2016,37.60204
11-20 May 2016,9.94207
21-31 May 2016,10.58352
1-10 Jun 2016,23.39173
11-20 Jun 2016,29.19731
21-30 Jun 2016,53.34187
1-10 Jul 2016,60.26257
11-20 Jul 2016,85.3073
21-31 Jul 2016,141.8238
1-10 Aug 2016,59.39839
11-20 Aug 2016,87.6823
21-31 Aug 2016,76.6153
1-10 Sep 2016,40.15595
11-20 Sep 2016,22.44737
21-30 Sep 2016,11.26452
1-10 Oct 2016,7.479909
11-20 Oct 2016,13.54871
21-31 Oct 2016,2.975786
1-10 Nov 2016,5.892489
11-20 Nov 2016,2.476533
21-30 Nov 2016,2.159629
1-10 Dec 2016,0.6795585
11-20 Dec 2016,0.4229655
21-31 Dec 2016,0.711684
1-10 Jan 2017,0.6141118
11-20 Jan 2017,0.6166427
21-31 Jan 2017,0.5644115
1-10 Feb 2017,0.3009456
11-20 Feb 2017,1.10865
21-28 Feb 2017,0.9831885
1-10 Mar 2017,3.030803
11-20 Mar 2017,2.299624
21-31 Mar 2017,2.206218
1-10 Apr 2017,5.1156
11-20 Apr 2017,6.141467
21-30 Apr 2017,16.63934
1-10 May 2017,18.12318
11-20 May 2017,46.78285
21-31 May 2017,17.00095
1-10 Jun 2017,37.58105
11-20 Jun 2017,26.46774
21-30 Jun 2017,78.25098
1-10 Jul 2017,67.64333
11-20 Jul 2017,57.39973
21-31 Jul 2017,65.62949
1-10 Aug 2017,70.68968
11-20 Aug 2017,110.705
21-31 Aug 2017,128.5123
1-10 Sep 2017,34.28138
11-20 Sep 2017,30.88268
21-30 Sep 2017,18.9465
1-10 Oct 2017,8.820056
11-20 Oct 2017,4.666514
21-31 Oct 2017,13.61577
1-10 Nov 2017,2.656815
11-20 Nov 2017,2.886834
21-30 Nov 2017,2.446549
1-10 Dec 2017,0.6607864
11-20 Dec 2017,0.3853587
21-31 Dec 2017,0.6521338
1-10 Jan 2018,0.635587
11-20 Jan 2018,0.6316955
21-31 Jan 2018,0.5938364
1-10 Feb 2018,0.2036099
11-20 Feb 2018,0.2406079
21-28 Feb 2018,0.6427157
1-10 Mar 2018,1.974324
11-20 Mar 2018,2.351388
21-31 Mar 2018,5.88559
1-10 Apr 2018,12.00915
11-20 Apr 2018,6.360468
21-30 Apr 2018,7.020089
1-10 May 2018,6.559494
11-20 May 2018,7.733806
21-31 May 2018,18.61962
1-10 Jun 2018,40.50403
11-20 Jun 2018,44.94841
21-30 Jun 2018,56.50045
1-10 Jul 2018,79.83902
11-20 Jul 2018,56.79645
21-31 Jul 2018,90.59553
1-10 Aug 2018,85.40858
11-20 Aug 2018,92.7796
21-31 Aug 2018,103.4021
1-10 Sep 2018,53.61652
11-20 Sep 2018,37.57603
21-30 Sep 2018,9.036051
1-10 Oct 2018,8.130646
11-20 Oct 2018,21.66393
21-31 Oct 2018,12.80235
1-10 Nov 2018,8.055347
11-20 Nov 2018,13.43713
21-30 Nov 2018,6.000927
1-10 Dec 2018,0.6643817
11-20 Dec 2018,1.541129
21-31 Dec 2018,0.6422665
1-10 Jan 2019,0.6442102
11-20 Jan 2019,0.6588488
21-31 Jan 2019,0.6406634
1-10 Feb 2019,0.2105305
11-20 Feb 2019,0.2671289
21-28 Feb 2019,0.6980964
1-10 Mar 2019,2.07189
11-20 Mar 2019,2.521459
21-31 Mar 2019,3.221193
1-10 Apr 2019,4.413328
11-20 Apr 2019,7.979238
21-30 Apr 2019,7.336769
1-10 May 2019,15.18721
11-20 May 2019,25.75929
21-31 May 2019,38.65211
1-10 Jun 2019,45.02495
11-20 Jun 2019,68.27127
21-30 Jun 2019,42.96128
1-10 Jul 2019,76.5883
11-20 Jul 2019,61.40151
21-31 Jul 2019,59.42853
1-10 Aug 2019,87.07718
11-20 Aug 2019,72.94835
21-31 Aug 2019,97.60753
1-10 Sep 2019,109.5679
11-20 Sep 2019,55.72678
21-30 Sep 2019,38.27407
1-10 Oct 2019,37.94927
11-20 Oct 2019,18.11931
21-31 Oct 2019,3.332103
1-10 Nov 2019,7.722946
11-20 Nov 2019,6.729809
21-30 Nov 2019,18.12993
1-10 Dec 2019,0.665134
11-20 Dec 2019,1.876858
21-31 Dec 2019,0.6619139
1-10 Jan 2020,0.7980175
11-20 Jan 2020,0.7908156
21-31 Jan 2020,0.7774879
1-10 Feb 2020,0.1782931
11-20 Feb 2020,0.205533
21-29 Feb 2020,0.524476
