"","MIXEDVEGg"
"1981",0.222400198549631
"1982",0.203793258315948
"1983",0.210685049071704
"1984",0.190536155510051
"1985",0.244241501237204
"1986",0.21925986368276
"1987",0.249393898220334
"1988",0.209566190738513
"1989",0.247861330162984
"1990",0.225347785607156
"1991",0.192811500699321
"1992",0.211441933256357
"1993",0.238703608635382
"1994",0.221201419682155
"1995",0.207375487865642
"1996",0.253827039541699
"1997",0.262486438175548
"1998",0.203450083855454
"1999",0.193629476583413
"2000",0.2278372
"2001",0.2677921
"2002",0.2166244
"2003",0.2061551
"2004",0.208024
"2005",0.2169824
"2006",0.214643
"2007",0.2280746
"2008",0.1874959
"2009",0.1469306
"2010",0.2031937
"2011",0.2376269
"2012",0.2087227
"2013",0.1923584
"2014",0.2632127
"2015",0.2145789
"2016",0.2249726
"2017",0.234452
"2018",0.1846026
"2019",0.2565494
