"","MIXEDVEGg"
"1981",0.313732029201765
"1982",0.332419388036866
"1983",0.300936379709337
"1984",0.309402264315981
"1985",0.259975372178427
"1986",0.283729773039533
"1987",0.255326958537562
"1988",0.288047064682047
"1989",0.293245269446284
"1990",0.294994661183243
"1991",0.266485630429579
"1992",0.289871412088965
"1993",0.274607881057822
"1994",0.319517561029526
"1995",0.251684461608581
"1996",0.219101793560744
"1997",0.249966291716576
"1998",0.30660945866377
"1999",0.282961274054357
"2000",0.3099313
"2001",0.2780454
"2002",0.2548412
"2003",0.3198357
"2004",0.2877064
"2005",0.2686347
"2006",0.2625467
"2007",0.2671485
"2008",0.28951
"2009",0.2763831
"2010",0.2943306
"2011",0.2854435
"2012",0.2804975
"2013",0.303447
"2014",0.3092839
"2015",0.2858061
"2016",0.3024571
"2017",0.2656243
"2018",0.3164497
"2019",0.2926726
