Time,precipitation
11-20 Jul 1989,66.02869
21-31 Jul 1989,49.86828
1-10 Aug 1989,56.37362
11-20 Aug 1989,52.50831
21-31 Aug 1989,27.01399
1-10 Sep 1989,12.17697
11-20 Sep 1989,10.57322
21-30 Sep 1989,8.342278
1-10 Oct 1989,3.632439
11-20 Oct 1989,12.49424
21-31 Oct 1989,2.982007
1-10 Nov 1989,1.837879
11-20 Nov 1989,1.708749
21-30 Nov 1989,1.925938
1-10 Dec 1989,0.4772104
11-20 Dec 1989,0.0
21-31 Dec 1989,0.0
1-10 Jan 1990,0.2137012
11-20 Jan 1990,0.2923996
21-31 Jan 1990,0.5185075
1-10 Feb 1990,0.6150713
11-20 Feb 1990,1.237607
21-28 Feb 1990,1.06185
1-10 Mar 1990,18.4983
11-20 Mar 1990,6.693388
21-31 Mar 1990,8.423105
1-10 Apr 1990,5.220402
11-20 Apr 1990,3.577388
21-30 Apr 1990,15.78787
1-10 May 1990,5.52545
11-20 May 1990,3.678377
21-31 May 1990,4.92582
1-10 Jun 1990,10.2573
11-20 Jun 1990,12.40339
21-30 Jun 1990,19.97036
1-10 Jul 1990,48.81212
11-20 Jul 1990,52.81957
21-31 Jul 1990,71.41127
1-10 Aug 1990,33.71624
11-20 Aug 1990,20.84139
21-31 Aug 1990,27.51554
1-10 Sep 1990,23.65173
11-20 Sep 1990,5.702979
21-30 Sep 1990,9.584367
1-10 Oct 1990,3.08632
11-20 Oct 1990,2.010266
21-31 Oct 1990,1.702119
1-10 Nov 1990,1.81367
11-20 Nov 1990,1.702908
21-30 Nov 1990,1.332282
1-10 Dec 1990,0.2944202
11-20 Dec 1990,0.0
21-31 Dec 1990,0.0
1-10 Jan 1991,0.1991259
11-20 Jan 1991,0.3091654
21-31 Jan 1991,0.4880796
1-10 Feb 1991,0.3946206
11-20 Feb 1991,0.7386428
21-28 Feb 1991,1.16766
1-10 Mar 1991,3.717968
11-20 Mar 1991,3.586087
21-31 Mar 1991,4.262954
1-10 Apr 1991,31.17221
11-20 Apr 1991,8.165494
21-30 Apr 1991,6.489849
1-10 May 1991,15.73303
11-20 May 1991,6.491935
21-31 May 1991,9.50841
1-10 Jun 1991,24.2063
11-20 Jun 1991,29.2572
21-30 Jun 1991,31.01472
1-10 Jul 1991,63.48274
11-20 Jul 1991,32.08589
21-31 Jul 1991,55.6438
1-10 Aug 1991,61.48677
11-20 Aug 1991,53.14075
21-31 Aug 1991,90.30553
1-10 Sep 1991,27.69314
11-20 Sep 1991,6.528885
21-30 Sep 1991,9.631495
1-10 Oct 1991,32.6791
11-20 Oct 1991,3.400115
21-31 Oct 1991,3.570434
1-10 Nov 1991,1.913762
11-20 Nov 1991,2.056976
21-30 Nov 1991,1.388562
1-10 Dec 1991,0.5072584
11-20 Dec 1991,0.0
21-31 Dec 1991,0.0
1-10 Jan 1992,0.2985701
11-20 Jan 1992,0.4461569
21-31 Jan 1992,2.092032
1-10 Feb 1992,0.5383638
11-20 Feb 1992,0.8431009
21-29 Feb 1992,1.199873
1-10 Mar 1992,5.896894
11-20 Mar 1992,10.54357
21-31 Mar 1992,8.672434
1-10 Apr 1992,5.555067
11-20 Apr 1992,9.597815
21-30 Apr 1992,14.92823
1-10 May 1992,23.48902
11-20 May 1992,15.57477
21-31 May 1992,9.610415
1-10 Jun 1992,8.020811
11-20 Jun 1992,7.916234
21-30 Jun 1992,18.75609
1-10 Jul 1992,43.04447
11-20 Jul 1992,42.13741
21-31 Jul 1992,67.51357
1-10 Aug 1992,71.38478
11-20 Aug 1992,84.83035
21-31 Aug 1992,80.32687
1-10 Sep 1992,13.48372
11-20 Sep 1992,16.36246
21-30 Sep 1992,8.302622
1-10 Oct 1992,4.613242
11-20 Oct 1992,3.556278
21-31 Oct 1992,11.7792
1-10 Nov 1992,15.99078
11-20 Nov 1992,4.913507
21-30 Nov 1992,3.615471
1-10 Dec 1992,2.207101
11-20 Dec 1992,0.0
21-31 Dec 1992,0.0
1-10 Jan 1993,0.3025115
11-20 Jan 1993,0.6519089
21-31 Jan 1993,0.746357
1-10 Feb 1993,1.079863
11-20 Feb 1993,1.130776
21-28 Feb 1993,1.704217
1-10 Mar 1993,8.646483
11-20 Mar 1993,35.85838
21-31 Mar 1993,10.33757
1-10 Apr 1993,34.02365
11-20 Apr 1993,18.8485
21-30 Apr 1993,38.10679
1-10 May 1993,11.77367
11-20 May 1993,49.60882
21-31 May 1993,14.29556
1-10 Jun 1993,53.19193
11-20 Jun 1993,6.711115
21-30 Jun 1993,7.358558
1-10 Jul 1993,79.59537
11-20 Jul 1993,49.49954
21-31 Jul 1993,90.59312
1-10 Aug 1993,43.89074
11-20 Aug 1993,29.82142
21-31 Aug 1993,61.53151
1-10 Sep 1993,46.48075
11-20 Sep 1993,15.51011
21-30 Sep 1993,9.718135
1-10 Oct 1993,4.201869
11-20 Oct 1993,3.269333
21-31 Oct 1993,11.35459
1-10 Nov 1993,1.768167
11-20 Nov 1993,1.469548
21-30 Nov 1993,0.9670826
1-10 Dec 1993,0.2813764
11-20 Dec 1993,0.0
21-31 Dec 1993,0.0
1-10 Jan 1994,0.2171609
11-20 Jan 1994,0.3111269
21-31 Jan 1994,0.5024796
1-10 Feb 1994,0.5479252
11-20 Feb 1994,0.9354573
21-28 Feb 1994,2.440575
1-10 Mar 1994,2.664949
11-20 Mar 1994,2.537468
21-31 Mar 1994,2.993686
1-10 Apr 1994,5.944828
11-20 Apr 1994,11.90549
21-30 Apr 1994,11.05476
1-10 May 1994,14.71329
11-20 May 1994,10.56095
21-31 May 1994,8.205555
1-10 Jun 1994,32.63958
11-20 Jun 1994,35.18432
21-30 Jun 1994,45.04953
1-10 Jul 1994,69.91733
11-20 Jul 1994,93.58083
21-31 Jul 1994,63.10325
1-10 Aug 1994,43.48118
11-20 Aug 1994,141.5199
21-31 Aug 1994,87.21506
1-10 Sep 1994,46.69571
11-20 Sep 1994,19.59994
21-30 Sep 1994,24.3887
1-10 Oct 1994,2.778228
11-20 Oct 1994,2.55318
21-31 Oct 1994,4.343078
1-10 Nov 1994,2.824355
11-20 Nov 1994,3.132913
21-30 Nov 1994,1.740908
1-10 Dec 1994,0.3266993
11-20 Dec 1994,0.0
21-31 Dec 1994,0.0
1-10 Jan 1995,0.2099931
11-20 Jan 1995,0.2883375
21-31 Jan 1995,0.5227131
1-10 Feb 1995,0.4451678
11-20 Feb 1995,0.7914108
21-28 Feb 1995,1.331993
1-10 Mar 1995,6.047148
11-20 Mar 1995,6.103051
21-31 Mar 1995,8.607401
1-10 Apr 1995,10.64099
11-20 Apr 1995,25.79301
21-30 Apr 1995,10.14556
1-10 May 1995,14.55091
11-20 May 1995,13.49035
21-31 May 1995,19.66449
1-10 Jun 1995,7.343499
11-20 Jun 1995,6.828828
21-30 Jun 1995,16.83566
1-10 Jul 1995,54.50364
11-20 Jul 1995,78.78513
21-31 Jul 1995,101.1444
1-10 Aug 1995,57.7195
11-20 Aug 1995,67.77765
21-31 Aug 1995,68.1346
1-10 Sep 1995,19.5023
11-20 Sep 1995,15.23161
21-30 Sep 1995,11.80708
1-10 Oct 1995,2.28739
11-20 Oct 1995,3.38826
21-31 Oct 1995,5.46301
1-10 Nov 1995,1.594008
11-20 Nov 1995,1.683673
21-30 Nov 1995,0.942158
1-10 Dec 1995,0.6609007
11-20 Dec 1995,0.0
21-31 Dec 1995,0.0
1-10 Jan 1996,0.2381815
11-20 Jan 1996,0.3291629
21-31 Jan 1996,0.5924282
1-10 Feb 1996,0.4957638
11-20 Feb 1996,0.9100575
21-29 Feb 1996,1.467827
1-10 Mar 1996,8.500266
11-20 Mar 1996,7.811843
21-31 Mar 1996,32.50877
1-10 Apr 1996,10.69395
11-20 Apr 1996,17.5199
21-30 Apr 1996,29.61219
1-10 May 1996,10.39739
11-20 May 1996,39.15953
21-31 May 1996,43.02537
1-10 Jun 1996,29.55701
11-20 Jun 1996,15.64301
21-30 Jun 1996,30.12383
1-10 Jul 1996,45.0451
11-20 Jul 1996,70.51022
21-31 Jul 1996,44.58141
1-10 Aug 1996,30.6885
11-20 Aug 1996,46.66601
21-31 Aug 1996,82.69649
1-10 Sep 1996,20.91226
11-20 Sep 1996,5.29943
21-30 Sep 1996,7.007184
1-10 Oct 1996,6.525812
11-20 Oct 1996,1.532136
21-31 Oct 1996,1.672802
1-10 Nov 1996,3.915122
11-20 Nov 1996,4.522846
21-30 Nov 1996,3.451748
1-10 Dec 1996,0.3596849
11-20 Dec 1996,0.0
21-31 Dec 1996,0.0
1-10 Jan 1997,0.236771
11-20 Jan 1997,0.3469104
21-31 Jan 1997,0.5889199
1-10 Feb 1997,0.3641476
11-20 Feb 1997,0.6658556
21-28 Feb 1997,1.032768
1-10 Mar 1997,5.136964
11-20 Mar 1997,13.11139
21-31 Mar 1997,5.90308
1-10 Apr 1997,14.67414
11-20 Apr 1997,6.810014
21-30 Apr 1997,8.201138
1-10 May 1997,23.20025
11-20 May 1997,22.58857
21-31 May 1997,43.41687
1-10 Jun 1997,38.92708
11-20 Jun 1997,22.49899
21-30 Jun 1997,27.65509
1-10 Jul 1997,97.66728
11-20 Jul 1997,47.0454
21-31 Jul 1997,61.82012
1-10 Aug 1997,45.8313
11-20 Aug 1997,75.87306
21-31 Aug 1997,44.50304
1-10 Sep 1997,4.638656
11-20 Sep 1997,5.329605
21-30 Sep 1997,8.918436
1-10 Oct 1997,10.66047
11-20 Oct 1997,25.68927
21-31 Oct 1997,42.78928
1-10 Nov 1997,4.895514
11-20 Nov 1997,5.328268
21-30 Nov 1997,3.128029
1-10 Dec 1997,0.2822888
11-20 Dec 1997,0.0
21-31 Dec 1997,0.0
1-10 Jan 1998,0.2380178
11-20 Jan 1998,0.3487372
21-31 Jan 1998,0.592021
1-10 Feb 1998,0.8333843
11-20 Feb 1998,0.6202089
21-28 Feb 1998,0.997953
1-10 Mar 1998,5.766664
11-20 Mar 1998,13.95962
21-31 Mar 1998,6.578081
1-10 Apr 1998,6.89067
11-20 Apr 1998,7.316638
21-30 Apr 1998,6.184215
1-10 May 1998,17.28849
11-20 May 1998,15.97333
21-31 May 1998,13.79777
1-10 Jun 1998,29.78291
11-20 Jun 1998,13.3569
21-30 Jun 1998,20.08078
1-10 Jul 1998,71.11711
11-20 Jul 1998,64.76283
21-31 Jul 1998,155.7534
1-10 Aug 1998,55.00486
11-20 Aug 1998,101.9183
21-31 Aug 1998,148.3071
1-10 Sep 1998,35.07275
11-20 Sep 1998,18.34746
21-30 Sep 1998,10.39471
1-10 Oct 1998,25.49245
11-20 Oct 1998,3.510746
21-31 Oct 1998,3.159323
1-10 Nov 1998,1.763764
11-20 Nov 1998,1.711437
21-30 Nov 1998,1.113703
1-10 Dec 1998,0.3137335
11-20 Dec 1998,0.0
21-31 Dec 1998,0.0
1-10 Jan 1999,0.5072085
11-20 Jan 1999,0.7014101
21-31 Jan 1999,1.113593
1-10 Feb 1999,0.3557018
11-20 Feb 1999,0.6121272
21-28 Feb 1999,1.180803
1-10 Mar 1999,4.397348
11-20 Mar 1999,3.47718
21-31 Mar 1999,4.009874
1-10 Apr 1999,6.472332
11-20 Apr 1999,9.685339
21-30 Apr 1999,5.634645
1-10 May 1999,5.642686
11-20 May 1999,3.730907
21-31 May 1999,4.96071
1-10 Jun 1999,6.707498
11-20 Jun 1999,9.623247
21-30 Jun 1999,15.4998
1-10 Jul 1999,83.5959
11-20 Jul 1999,97.78435
21-31 Jul 1999,58.30439
1-10 Aug 1999,66.43272
11-20 Aug 1999,89.13147
21-31 Aug 1999,114.1839
1-10 Sep 1999,25.58549
11-20 Sep 1999,13.11663
21-30 Sep 1999,11.4605
1-10 Oct 1999,15.37476
11-20 Oct 1999,7.505568
21-31 Oct 1999,1.574193
1-10 Nov 1999,1.349934
11-20 Nov 1999,1.491777
21-30 Nov 1999,1.133928
1-10 Dec 1999,0.3125392
11-20 Dec 1999,0.0
21-31 Dec 1999,0.0
1-10 Jan 2000,0.2138203
11-20 Jan 2000,0.3131744
21-31 Jan 2000,0.5319089
1-10 Feb 2000,0.3921213
11-20 Feb 2000,0.4992916
21-29 Feb 2000,0.8463318
1-10 Mar 2000,2.519091
11-20 Mar 2000,2.511913
21-31 Mar 2000,4.361631
1-10 Apr 2000,40.52333
11-20 Apr 2000,20.06871
21-30 Apr 2000,21.43056
1-10 May 2000,9.960552
11-20 May 2000,8.72768
21-31 May 2000,8.619501
1-10 Jun 2000,10.35251
11-20 Jun 2000,11.08672
21-30 Jun 2000,28.38264
1-10 Jul 2000,52.0383
11-20 Jul 2000,85.23058
21-31 Jul 2000,112.5363
1-10 Aug 2000,82.81815
11-20 Aug 2000,63.6226
21-31 Aug 2000,43.53287
1-10 Sep 2000,30.41661
11-20 Sep 2000,10.33587
21-30 Sep 2000,21.6108
1-10 Oct 2000,22.79679
11-20 Oct 2000,23.0187
21-31 Oct 2000,13.90813
1-10 Nov 2000,4.571388
11-20 Nov 2000,4.584784
21-30 Nov 2000,4.787498
1-10 Dec 2000,0.3951882
11-20 Dec 2000,0.0
21-31 Dec 2000,0.0
1-10 Jan 2001,0.1624309
11-20 Jan 2001,0.2379047
21-31 Jan 2001,0.3893161
1-10 Feb 2001,0.2800229
11-20 Feb 2001,0.5021268
21-28 Feb 2001,1.250052
1-10 Mar 2001,5.404734
11-20 Mar 2001,5.389671
21-31 Mar 2001,6.366854
1-10 Apr 2001,6.385694
11-20 Apr 2001,6.639471
21-30 Apr 2001,6.504191
1-10 May 2001,8.903522
11-20 May 2001,6.633724
21-31 May 2001,8.265335
1-10 Jun 2001,21.03529
11-20 Jun 2001,17.87711
21-30 Jun 2001,26.35085
1-10 Jul 2001,50.04623
11-20 Jul 2001,99.28946
21-31 Jul 2001,126.8928
1-10 Aug 2001,104.1824
11-20 Aug 2001,119.2666
21-31 Aug 2001,66.26806
1-10 Sep 2001,21.08903
11-20 Sep 2001,14.75782
21-30 Sep 2001,7.203321
1-10 Oct 2001,9.79955
11-20 Oct 2001,4.769814
21-31 Oct 2001,4.574035
1-10 Nov 2001,1.766329
11-20 Nov 2001,1.767964
21-30 Nov 2001,1.29785
1-10 Dec 2001,0.332402
11-20 Dec 2001,0.0
21-31 Dec 2001,0.0
1-10 Jan 2002,0.1723455
11-20 Jan 2002,0.2484854
21-31 Jan 2002,0.4255829
1-10 Feb 2002,0.327395
11-20 Feb 2002,0.5462539
21-28 Feb 2002,1.309903
1-10 Mar 2002,5.314718
11-20 Mar 2002,3.887339
21-31 Mar 2002,18.75441
1-10 Apr 2002,10.82824
11-20 Apr 2002,6.062049
21-30 Apr 2002,3.176634
1-10 May 2002,7.431632
11-20 May 2002,7.727436
21-31 May 2002,7.351137
1-10 Jun 2002,23.90484
11-20 Jun 2002,15.86952
21-30 Jun 2002,31.41321
1-10 Jul 2002,42.26476
11-20 Jul 2002,37.70033
21-31 Jul 2002,94.71405
1-10 Aug 2002,59.27804
11-20 Aug 2002,80.13292
21-31 Aug 2002,61.50204
1-10 Sep 2002,45.4903
11-20 Sep 2002,8.589364
21-30 Sep 2002,7.360776
1-10 Oct 2002,3.177364
11-20 Oct 2002,5.138131
21-31 Oct 2002,4.656807
1-10 Nov 2002,1.827861
11-20 Nov 2002,1.687684
21-30 Nov 2002,1.127563
1-10 Dec 2002,1.226449
11-20 Dec 2002,0.0
21-31 Dec 2002,0.0
1-10 Jan 2003,0.1635368
11-20 Jan 2003,0.2395296
21-31 Jan 2003,0.3919169
1-10 Feb 2003,0.6910695
11-20 Feb 2003,1.238801
21-28 Feb 2003,3.589085
1-10 Mar 2003,5.276179
11-20 Mar 2003,5.223089
21-31 Mar 2003,11.04513
1-10 Apr 2003,6.142729
11-20 Apr 2003,7.937484
21-30 Apr 2003,5.599144
1-10 May 2003,7.185283
11-20 May 2003,5.971269
21-31 May 2003,5.808371
1-10 Jun 2003,19.58714
11-20 Jun 2003,29.09285
21-30 Jun 2003,47.10303
1-10 Jul 2003,74.81343
11-20 Jul 2003,64.58136
21-31 Jul 2003,87.11581
1-10 Aug 2003,58.97895
11-20 Aug 2003,75.35611
21-31 Aug 2003,75.88424
1-10 Sep 2003,28.51159
11-20 Sep 2003,21.07214
21-30 Sep 2003,20.88096
1-10 Oct 2003,2.809886
11-20 Oct 2003,2.239832
21-31 Oct 2003,2.86855
1-10 Nov 2003,1.681405
11-20 Nov 2003,1.729674
21-30 Nov 2003,1.273279
1-10 Dec 2003,0.2883565
11-20 Dec 2003,0.0
21-31 Dec 2003,0.0
1-10 Jan 2004,0.2667571
11-20 Jan 2004,1.148143
21-31 Jan 2004,0.6393073
1-10 Feb 2004,0.4083782
11-20 Feb 2004,0.7319769
21-29 Feb 2004,3.039564
1-10 Mar 2004,3.799762
11-20 Mar 2004,3.762358
21-31 Mar 2004,4.335172
1-10 Apr 2004,16.29327
11-20 Apr 2004,8.116484
21-30 Apr 2004,12.37397
1-10 May 2004,4.176923
11-20 May 2004,3.88574
21-31 May 2004,4.117241
1-10 Jun 2004,17.23906
11-20 Jun 2004,14.25841
21-30 Jun 2004,44.16771
1-10 Jul 2004,34.15988
11-20 Jul 2004,86.95538
21-31 Jul 2004,91.07175
1-10 Aug 2004,126.2121
11-20 Aug 2004,62.39767
21-31 Aug 2004,39.98378
1-10 Sep 2004,8.451031
11-20 Sep 2004,5.144866
21-30 Sep 2004,5.011307
1-10 Oct 2004,6.838789
11-20 Oct 2004,7.331683
21-31 Oct 2004,3.175529
1-10 Nov 2004,1.794563
11-20 Nov 2004,1.817224
21-30 Nov 2004,2.548433
1-10 Dec 2004,0.2888775
11-20 Dec 2004,0.0
21-31 Dec 2004,0.0
1-10 Jan 2005,0.1438082
11-20 Jan 2005,0.2106334
21-31 Jan 2005,0.3446038
1-10 Feb 2005,0.3234368
11-20 Feb 2005,0.5797639
21-28 Feb 2005,0.9818594
1-10 Mar 2005,13.86826
11-20 Mar 2005,24.89415
21-31 Mar 2005,12.75016
1-10 Apr 2005,10.10545
11-20 Apr 2005,19.40057
21-30 Apr 2005,26.97713
1-10 May 2005,6.912954
11-20 May 2005,9.849927
