Time,precipitation
21-30 Nov 1992,1.817469
1-10 Dec 1992,1.427239
11-20 Dec 1992,0.0
21-31 Dec 1992,0.0
1-10 Jan 1993,0.2532962
11-20 Jan 1993,0.5462279
21-31 Jan 1993,0.6288765
1-10 Feb 1993,0.8721429
11-20 Feb 1993,0.9131665
21-28 Feb 1993,1.479973
1-10 Mar 1993,4.612003
11-20 Mar 1993,18.68022
21-31 Mar 1993,5.627747
1-10 Apr 1993,20.95052
11-20 Apr 1993,9.322351
21-30 Apr 1993,17.22454
1-10 May 1993,8.120761
11-20 May 1993,21.14731
21-31 May 1993,11.85504
1-10 Jun 1993,40.52901
11-20 Jun 1993,12.8451
21-30 Jun 1993,15.85853
1-10 Jul 1993,51.37896
11-20 Jul 1993,48.66908
21-31 Jul 1993,82.05402
1-10 Aug 1993,34.35577
11-20 Aug 1993,43.08225
21-31 Aug 1993,65.09122
1-10 Sep 1993,33.95772
11-20 Sep 1993,11.34655
21-30 Sep 1993,10.59888
1-10 Oct 1993,4.312987
11-20 Oct 1993,3.276577
21-31 Oct 1993,11.70012
1-10 Nov 1993,2.585779
11-20 Nov 1993,2.492397
21-30 Nov 1993,1.826748
1-10 Dec 1993,0.3462838
11-20 Dec 1993,0.0
21-31 Dec 1993,0.0
1-10 Jan 1994,0.2565818
11-20 Jan 1994,0.3711227
21-31 Jan 1994,0.6387404
1-10 Feb 1994,0.507879
11-20 Feb 1994,0.9041451
21-28 Feb 1994,1.472908
1-10 Mar 1994,4.644129
11-20 Mar 1994,4.62926
21-31 Mar 1994,5.57582
1-10 Apr 1994,9.003239
11-20 Apr 1994,8.356242
21-30 Apr 1994,8.569378
1-10 May 1994,17.62626
11-20 May 1994,9.820742
21-31 May 1994,8.510834
1-10 Jun 1994,16.79933
11-20 Jun 1994,18.00438
21-30 Jun 1994,22.84128
1-10 Jul 1994,80.28889
11-20 Jul 1994,72.93084
21-31 Jul 1994,106.6376
1-10 Aug 1994,28.99211
11-20 Aug 1994,101.2671
21-31 Aug 1994,75.55068
1-10 Sep 1994,17.46232
11-20 Sep 1994,18.82531
21-30 Sep 1994,18.1358
1-10 Oct 1994,4.323733
11-20 Oct 1994,3.291459
21-31 Oct 1994,7.7012
1-10 Nov 1994,2.585779
11-20 Nov 1994,2.507737
21-30 Nov 1994,1.826748
1-10 Dec 1994,0.3462838
11-20 Dec 1994,0.0
21-31 Dec 1994,0.0
1-10 Jan 1995,0.2587861
11-20 Jan 1995,0.3791663
21-31 Jan 1995,0.6436779
1-10 Feb 1995,0.5130735
11-20 Feb 1995,0.9197749
21-28 Feb 1995,1.479973
1-10 Mar 1995,4.612003
11-20 Mar 1995,4.62926
21-31 Mar 1995,5.543
1-10 Apr 1995,9.135094
11-20 Apr 1995,21.63166
21-30 Apr 1995,8.688082
1-10 May 1995,12.88733
11-20 May 1995,9.778099
21-31 May 1995,13.57286
1-10 Jun 1995,11.81665
11-20 Jun 1995,12.75226
21-30 Jun 1995,22.84128
1-10 Jul 1995,65.02516
11-20 Jul 1995,86.76357
21-31 Jul 1995,120.1948
1-10 Aug 1995,58.59832
11-20 Aug 1995,68.93503
21-31 Aug 1995,83.46481
1-10 Sep 1995,9.253805
11-20 Sep 1995,8.812321
21-30 Sep 1995,7.219927
1-10 Oct 1995,4.332575
11-20 Oct 1995,3.291459
21-31 Oct 1995,7.383946
1-10 Nov 1995,2.601021
11-20 Nov 1995,2.507737
21-30 Nov 1995,1.839932
1-10 Dec 1995,0.3462838
11-20 Dec 1995,0.0
21-31 Dec 1995,0.0
1-10 Jan 1996,0.2587861
11-20 Jan 1996,0.3791663
21-31 Jan 1996,0.6436779
1-10 Feb 1996,0.5130735
11-20 Feb 1996,0.9197749
21-29 Feb 1996,1.520168
1-10 Mar 1996,4.646945
11-20 Mar 1996,4.62926
21-31 Mar 1996,17.93933
1-10 Apr 1996,9.135094
11-20 Apr 1996,15.5425
21-30 Apr 1996,25.10947
1-10 May 1996,8.094751
11-20 May 1996,24.50699
21-31 May 1996,35.02095
1-10 Jun 1996,21.782
11-20 Jun 1996,12.75226
21-30 Jun 1996,21.66646
1-10 Jul 1996,57.14472
11-20 Jul 1996,73.31329
21-31 Jul 1996,40.28558
1-10 Aug 1996,33.1221
11-20 Aug 1996,41.28809
21-31 Aug 1996,84.31326
1-10 Sep 1996,27.75409
11-20 Sep 1996,6.050973
21-30 Sep 1996,7.219927
1-10 Oct 1996,9.644327
11-20 Oct 1996,3.291459
21-31 Oct 1996,3.277209
1-10 Nov 1996,2.601021
11-20 Nov 1996,2.507737
21-30 Nov 1996,1.839932
1-10 Dec 1996,0.3462838
11-20 Dec 1996,0.0
21-31 Dec 1996,0.0
1-10 Jan 1997,0.2587861
11-20 Jan 1997,0.3791663
21-31 Jan 1997,0.6436779
1-10 Feb 1997,0.5130735
11-20 Feb 1997,0.9197749
21-28 Feb 1997,1.479973
1-10 Mar 1997,4.612003
11-20 Mar 1997,11.7715
21-31 Mar 1997,5.543
1-10 Apr 1997,20.42534
11-20 Apr 1997,9.453337
21-30 Apr 1997,8.688082
1-10 May 1997,17.57261
11-20 May 1997,14.2344
21-31 May 1997,33.03292
1-10 Jun 1997,45.60419
11-20 Jun 1997,23.11411
21-30 Jun 1997,27.5269
1-10 Jul 1997,80.28889
11-20 Jul 1997,37.43817
21-31 Jul 1997,54.27206
1-10 Aug 1997,46.76266
11-20 Aug 1997,73.16361
21-31 Aug 1997,46.06147
1-10 Sep 1997,5.996821
11-20 Sep 1997,6.050973
21-30 Sep 1997,10.79682
1-10 Oct 1997,4.332575
11-20 Oct 1997,13.45413
21-31 Oct 1997,21.83801
1-10 Nov 1997,2.601021
11-20 Nov 1997,2.507737
21-30 Nov 1997,1.839932
1-10 Dec 1997,0.3462838
11-20 Dec 1997,0.0
21-31 Dec 1997,0.0
1-10 Jan 1998,0.2587861
11-20 Jan 1998,0.3791663
21-31 Jan 1998,0.6436779
1-10 Feb 1998,1.271495
11-20 Feb 1998,0.9197749
21-28 Feb 1998,1.479973
1-10 Mar 1998,4.644129
11-20 Mar 1998,11.53798
21-31 Mar 1998,5.627747
1-10 Apr 1998,9.003239
11-20 Apr 1998,9.322351
21-30 Apr 1998,8.562805
1-10 May 1998,10.49104
11-20 May 1998,12.19231
21-31 May 1998,13.67319
1-10 Jun 1998,30.56366
11-20 Jun 1998,12.75226
21-30 Jun 1998,15.80602
1-10 Jul 1998,72.78133
11-20 Jul 1998,64.78861
21-31 Jul 1998,165.7345
1-10 Aug 1998,67.78665
11-20 Aug 1998,128.3081
21-31 Aug 1998,142.8278
1-10 Sep 1998,40.26121
11-20 Sep 1998,18.6701
21-30 Sep 1998,10.85855
1-10 Oct 1998,26.12344
11-20 Oct 1998,3.291459
21-31 Oct 1998,3.277209
1-10 Nov 1998,2.601021
11-20 Nov 1998,2.507737
21-30 Nov 1998,1.839932
1-10 Dec 1998,0.3462838
11-20 Dec 1998,0.0
21-31 Dec 1998,0.0
1-10 Jan 1999,0.2587861
11-20 Jan 1999,0.3791663
21-31 Jan 1999,0.6436779
1-10 Feb 1999,0.5130735
11-20 Feb 1999,0.9197749
21-28 Feb 1999,1.479973
1-10 Mar 1999,4.612003
11-20 Mar 1999,4.62926
21-31 Mar 1999,5.543
1-10 Apr 1999,9.135094
11-20 Apr 1999,15.38399
21-30 Apr 1999,14.06267
1-10 May 1999,8.094751
11-20 May 1999,7.611973
21-31 May 1999,8.510834
1-10 Jun 1999,11.81665
11-20 Jun 1999,12.75226
21-30 Jun 1999,15.80602
1-10 Jul 1999,87.79647
11-20 Jul 1999,101.1136
21-31 Jul 1999,65.87166
1-10 Aug 1999,58.83041
11-20 Aug 1999,78.41635
21-31 Aug 1999,113.1463
1-10 Sep 1999,31.66399
11-20 Sep 1999,17.09636
21-30 Sep 1999,14.49717
1-10 Oct 1999,29.68415
11-20 Oct 1999,13.45413
21-31 Oct 1999,3.277209
1-10 Nov 1999,2.601021
11-20 Nov 1999,2.507737
21-30 Nov 1999,1.839932
1-10 Dec 1999,0.3462838
11-20 Dec 1999,0.0
21-31 Dec 1999,0.0
1-10 Jan 2000,0.2587861
11-20 Jan 2000,0.3791663
21-31 Jan 2000,0.6436779
1-10 Feb 2000,0.5130735
11-20 Feb 2000,0.6530098
21-29 Feb 2000,1.107806
1-10 Mar 2000,4.612003
11-20 Mar 2000,4.62926
21-31 Mar 2000,8.229897
1-10 Apr 2000,34.54063
11-20 Apr 2000,17.42733
21-30 Apr 2000,19.08715
1-10 May 2000,9.270975
11-20 May 2000,7.611973
21-31 May 2000,8.510834
1-10 Jun 2000,12.65058
11-20 Jun 2000,12.75226
21-30 Jun 2000,31.72499
1-10 Jul 2000,54.59126
11-20 Jul 2000,85.79362
21-31 Jul 2000,108.1393
1-10 Aug 2000,114.6706
11-20 Aug 2000,88.29602
21-31 Aug 2000,68.14131
1-10 Sep 2000,24.55161
11-20 Sep 2000,8.859123
21-30 Sep 2000,19.15318
1-10 Oct 2000,18.32001
11-20 Oct 2000,18.12957
21-31 Oct 2000,12.71199
1-10 Nov 2000,2.601021
11-20 Nov 2000,2.507737
21-30 Nov 2000,2.623123
1-10 Dec 2000,0.5054884
11-20 Dec 2000,0.0
21-31 Dec 2000,0.0
1-10 Jan 2001,0.1804518
11-20 Jan 2001,0.2643931
21-31 Jan 2001,0.4324804
1-10 Feb 2001,0.3642652
11-20 Feb 2001,0.6530098
21-28 Feb 2001,1.627885
1-10 Mar 2001,4.612003
11-20 Mar 2001,4.62926
21-31 Mar 2001,5.543
1-10 Apr 2001,9.135094
11-20 Apr 2001,9.453337
21-30 Apr 2001,9.633451
1-10 May 2001,10.53165
11-20 May 2001,7.611973
21-31 May 2001,8.510834
1-10 Jun 2001,12.6471
11-20 Jun 2001,12.75226
21-30 Jun 2001,18.1336
1-10 Jul 2001,41.65311
11-20 Jul 2001,75.92282
21-31 Jul 2001,129.5154
1-10 Aug 2001,104.0507
11-20 Aug 2001,119.3865
21-31 Aug 2001,74.90016
1-10 Sep 2001,24.45979
11-20 Sep 2001,16.98782
21-30 Sep 2001,7.826364
1-10 Oct 2001,7.560443
11-20 Oct 2001,3.291459
21-31 Oct 2001,3.277209
1-10 Nov 2001,2.601021
11-20 Nov 2001,2.507737
21-30 Nov 2001,1.839932
1-10 Dec 2001,0.3462838
11-20 Dec 2001,0.0
21-31 Dec 2001,0.0
1-10 Jan 2002,0.1804518
11-20 Jan 2002,0.2643931
21-31 Jan 2002,0.4324804
1-10 Feb 2002,0.3642652
11-20 Feb 2002,0.6530098
21-28 Feb 2002,1.66037
1-10 Mar 2002,5.832629
11-20 Mar 2002,4.62926
21-31 Mar 2002,16.53554
1-10 Apr 2002,18.20353
11-20 Apr 2002,9.453337
21-30 Apr 2002,8.688082
1-10 May 2002,8.094751
11-20 May 2002,7.611973
21-31 May 2002,8.932671
1-10 Jun 2002,19.29066
11-20 Jun 2002,14.49002
21-30 Jun 2002,19.29739
1-10 Jul 2002,46.8673
11-20 Jul 2002,48.20071
21-31 Jul 2002,87.39468
1-10 Aug 2002,58.18076
11-20 Aug 2002,71.60231
21-31 Aug 2002,68.06413
1-10 Sep 2002,46.31636
11-20 Sep 2002,13.74402
21-30 Sep 2002,9.718552
1-10 Oct 2002,4.332575
11-20 Oct 2002,5.61864
21-31 Oct 2002,6.015034
1-10 Nov 2002,2.601021
11-20 Nov 2002,2.507737
21-30 Nov 2002,1.839932
1-10 Dec 2002,0.8311549
11-20 Dec 2002,0.0
21-31 Dec 2002,0.0
1-10 Jan 2003,0.1804518
11-20 Jan 2003,0.2643931
21-31 Jan 2003,0.4324804
1-10 Feb 2003,0.3642652
11-20 Feb 2003,0.6530098
21-28 Feb 2003,1.896382
1-10 Mar 2003,4.612003
11-20 Mar 2003,4.62926
21-31 Mar 2003,10.17155
1-10 Apr 2003,9.135094
11-20 Apr 2003,11.43849
21-30 Apr 2003,8.688082
1-10 May 2003,8.875633
11-20 May 2003,7.611973
21-31 May 2003,9.369411
1-10 Jun 2003,11.81665
11-20 Jun 2003,15.3286
21-30 Jun 2003,23.3914
1-10 Jul 2003,73.72186
11-20 Jul 2003,50.44242
21-31 Jul 2003,64.84062
1-10 Aug 2003,64.39944
11-20 Aug 2003,101.2166
21-31 Aug 2003,99.40562
1-10 Sep 2003,23.69373
11-20 Sep 2003,17.67664
21-30 Sep 2003,16.88656
1-10 Oct 2003,4.332575
11-20 Oct 2003,3.291459
21-31 Oct 2003,4.022303
1-10 Nov 2003,2.601021
11-20 Nov 2003,2.507737
21-30 Nov 2003,1.839932
1-10 Dec 2003,0.3462838
11-20 Dec 2003,0.0
21-31 Dec 2003,0.0
1-10 Jan 2004,0.1804518
11-20 Jan 2004,0.7771397
21-31 Jan 2004,0.4324804
1-10 Feb 2004,0.3642652
11-20 Feb 2004,0.6530098
21-29 Feb 2004,2.718869
1-10 Mar 2004,4.612003
11-20 Mar 2004,4.62926
21-31 Mar 2004,5.543
1-10 Apr 2004,19.72866
11-20 Apr 2004,9.453337
21-30 Apr 2004,15.33336
1-10 May 2004,8.094751
11-20 May 2004,7.611973
21-31 May 2004,8.510834
1-10 Jun 2004,11.81665
11-20 Jun 2004,12.75226
21-30 Jun 2004,36.79574
1-10 Jul 2004,40.464
11-20 Jul 2004,91.77185
21-31 Jul 2004,87.02943
1-10 Aug 2004,88.42018
11-20 Aug 2004,74.32932
21-31 Aug 2004,53.92681
1-10 Sep 2004,11.58915
11-20 Sep 2004,7.98968
21-30 Sep 2004,7.219927
1-10 Oct 2004,7.36978
11-20 Oct 2004,7.170094
21-31 Oct 2004,3.277209
1-10 Nov 2004,2.601021
11-20 Nov 2004,2.507737
21-30 Nov 2004,3.508993
1-10 Dec 2004,0.3462838
11-20 Dec 2004,0.0
21-31 Dec 2004,0.0
1-10 Jan 2005,0.1804518
11-20 Jan 2005,0.2643931
21-31 Jan 2005,0.4324804
1-10 Feb 2005,0.3642652
11-20 Feb 2005,0.6530098
21-28 Feb 2005,1.107806
1-10 Mar 2005,8.384366
11-20 Mar 2005,15.39665
21-31 Mar 2005,8.195339
1-10 Apr 2005,9.135094
11-20 Apr 2005,17.02745
21-30 Apr 2005,25.65514
1-10 May 2005,8.094751
11-20 May 2005,11.94423
21-31 May 2005,12.48551
