Year,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2.38888888888889,21.5,2.38888888888889,2.38888888888889,2.38888888888889,0,2.38888888888889,2.38888888888889,2.38888888888889,0,2.38888888888889,2.38888888888889,2.38888888888889,0,2.38888888888889,2.38888888888889,2.38888888888889,0,2.38888888888889,2.38888888888889,2.38888888888889,0,2.38888888888889,2.38888888888889,2.38888888888889,0,2.38888888888889,2.38888888888889,2.38888888888889,0,2.38888888888889,2.38888888888889,2.38888888888889,0,2.38888888888889,2.38888888888889,2.38888888888889
7,0,23,28.2647058823529,4.49899159663866,0,0,0,28.2647058823529,0,0,0,2.83428571428572,0,33.6,0,0,0,0,0,0,0,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3.18571428571429,0,7.61714285714286,26.6,4.43142857142857,0,0,0,0,0,55.9,0,23,0,23.8,0,0,0,0,0,0,0,40.4,21,0,0,0,35.3,16.8,0,0,23.8,0,0,0,0,0
9,0,0,4.14285714285714,0,0,0,44.1,0,0,0,0,4.14285714285714,0,99.8,0,0,23,0,0,44.4,0,0,0,0,49.7,0,26.6,0,0,0,0,0,0,0,0,0,0
10,5.79428571428571,0,9.12941176470588,12.5,4.3,13.2,9.7,8.5,42.8,0,21,5.32941176470588,11.1236974789916,10.1,26.7,0,0,79.6,0,17.6,0,35.5,0,10.4,7.6,17.1,13.4,6,5.7,4.2,3.9,0,0,7.4,0,12.2,10.8
11,5.7,16.3,4.4,41.8,25.3333333333333,26.9,21.5,0,14.5,9.5,15.8166666666667,8.1,35,12.6,5.7,16.2333333333333,13.9,42.3,5,0,7,12.7,14.4333333333333,27.8,6.3,22.7,0,27.1,9.5,26.4,26.1,16,6.3,21.7,17.7,0,22.9
12,17.7,4.6,34.4,16.4,7.66571428571428,0,7.66571428571428,51.9,10.9,9.5,37.3,16.1,13.8,28,3.5,10.9,12.6,16,6.1,0,9.3,15.2,33.7,9.6,14.3,17.5,3.3,14.9,15.9,11.1,0,53.2,0,9.7,22.5,5.6,6.9
13,24.6,6.9,9.41212121212122,7,19.4,12.5,3.5,9.7,46.0121212121212,33,16.3521212121212,33,21.9,29.8,29.7,9.41212121212122,0,11.6,9.7,0,4,0,4,25.3,0,21.3,0,43.9,3.5,17.7,4.6,10.1,32.8,54.9,33.8,11.84,3.8
14,25.7,15.3,17.7,15.6416666666667,60.3,0,20.6,0,5.6,4.1,33.9,13,7.2,40.4,16,15.3,0,0,0,0,7.7,0,17.8,14.9,8.9,30.3,9.2,0,25.3,7.8,20.5,47.6,7.4,0,68.5,0,22.1
15,18.6,14,0,26.4314285714286,95.7,4.5,9.13142857142858,0,17.5,5.6,23.4,0,24.6,72.4,54.2,11.4,0,0,0,4.5,5.8,4.5,29.3,16.2,7.4,0,0,0,67.2,6.7,5,38,10.3,10.2,22.5,17.6,38.9
16,25.9,0,0,5.99714285714285,13.1,11,12.4388095238095,3.9,6.7,0,49.9,19.8,7.5,39,48.2,29.4,4.5,12.3,10.7,19.3,5.9,5.1,6.7,6.7,13.2,20.1,8.1,20.2,0,0,4.8,0,0,5,8.7,13,23.1
17,5.6,8.3,12.5,25.7,38.7,5.6,25.8,5.6,20.5,7.3,14.9,7.3,0,44.5,33.2,7.3,16,7.2,16.4,20.2,22.2,8.3,12.6,21.2,26.2,19.8,16.9,18.7,75.5,19.4,11,8.1,14.4,14.1,7.2,28.3,46.4
18,6.4,19.8,24.7,53.9,29.7277777777778,10.8,12.3,18.5,19.9,15.2,16.6,41,15.2,22.1,38.6,16.7,31.7,37.4,28.7,12.3,34.1,44.4,27.2,44.5,42.4,27.3,34.8,27.6,32.1,70,41.3,28.6,7.6,37.1,34.9,29.6,25.7
19,26.7722222222222,42.4,55.2,65.2,38,48,34.2,37.4,45.4,33.5,53.2,83.3,56.2,57,89.8,71.3,82.3,50.3,43.8,28.4,88,27.4,74.9,37.6,93.4,67.1,70.9,50.9,45.7,80.4,59.1,80.7,47.9,61.2,70.7,86.7,60.2
20,33.1,57.6,102.5,56.6,31.1,102.6,59.1,69.2,38.2,69.5,51.6,61.2,83.9,82.9,35.9,81,99,77.7,60.4,38.1,39.8,78.5,49.1,45.1,123.6,64.4,63.4,114.8,46.5,49.8,55.4,58.9,52.5,63.1,64.9,55.6,43.3
21,47.3,42.7,60.2,102.069444444444,53.7083333333333,112.2,48.7,48.1,41.8,73.3,53.6,84.2,106.9,23.2,49,141.7,60.8,86.5,113,72.7,63.9,71.3,79.1,58.2,96.2,61.9,95.3,80.3,95.9,111,74.9,71.1,50.5,138.3,46.8,62.6,50.8
22,42.5,41.4,39,72.5662698412698,71.3857142857143,90.4,67.3,30,54.9,74.2,37.3,25.1,72.4,53.6,58.6,72.4,57.7,141.3,125.2,65.8,85.9,99.2,53.6,66.5,89.5,60.6,28.3,77.1,88,105.7,74.4,110.8,82,90.8,62,102.5,115
23,41.7,53.8818181818182,32.2,46.0818181818182,57.3818181818182,59.9,59.4,17.4,41.2,99.2,42.6818181818182,99.5,64.7,46,60.6,113.1,78.1,91.3,115.9,61.2,101.7,68.5,72.8,67.1,47.6,52.1,53.7,100.6,50.6,49.3,64.8,54,58.1,44.9,104.4,59.5,32.1
24,55,27.3,43.7,48.7,37.1,48.5,31.6,18.3,27.4,67.2,54.4,58.1,73.2,80,25,136.2,90.8,58,56.9,45.3,85.8,28.9,101,93.3,68.4,47.2,109.8,97.7,66.9,52.3,55.3,98.1,75.6166666666667,43.3,109.7,58.8,66.3
25,10,23.6321008403361,30,25.4235294117647,14.9,11.3,15.3085714285714,18.9,15.5,11.7,24,23.4,14,37.6,11,30,29.6,20.3,19.6,41.7,20.3,12.5,19.9,42,26.7,49.2,15.3,33.8,19.8,22.1,18.5,35.1,25.9235294117647,26.7,22.2,33.4,23.1
26,11.4,23.2,13.1971428571429,14.5,6.4,22.1971428571429,12.1,11.3,5.8,10.7,10,14.1,11.1,7.8,3.9,21.6,18.2,7,15.1,13.1,14.2,10.4,12.7,9.7,12.4,10.8,4,15.8,9,12.9,11.9,24.3,17,15.3,4.2,26.6,13.4
