"","MIXEDVEGg"
"1981",0.212514477854441
"1982",0.186157703582003
"1983",0.168165114536791
"1984",0.175407779412081
"1985",0.200110721463365
"1986",0.221401457806317
"1987",0.227018782964468
"1988",0.176244197934804
"1989",0.212238834240108
"1990",0.223578055287278
"1991",0.175122648118024
"1992",0.17826872735659
"1993",0.218920694742164
"1994",0.230449993497091
"1995",0.175911539847597
"1996",0.264439134669744
"1997",0.245724214977244
"1998",0.205709041797225
"1999",0.175730949819564
"2000",0.215077
"2001",0.2476912
"2002",0.1919091
"2003",0.1690718
"2004",0.2260916
"2005",0.2043527
"2006",0.1963897
"2007",0.2368229
"2008",0.1928928
"2009",0.1746067
"2010",0.2141614
"2011",0.2052928
"2012",0.1740009
"2013",0.2083665
"2014",0.2667307
"2015",0.2054066
"2016",0.2372108
"2017",0.2399591
"2018",0.2255374
"2019",0.2286485
