"","MIXEDVEGg"
"1981",0.331817221700813
"1982",0.347468269639737
"1983",0.305256759505397
"1984",0.291982941726765
"1985",0.30038670010433
"1986",0.320959153831207
"1987",0.319584233823623
"1988",0.32224416786889
"1989",0.324235842033312
"1990",0.283437851323852
"1991",0.278156582650613
"1992",0.285455258433137
"1993",0.304498633488931
"1994",0.364442811530798
"1995",0.317926609931063
"1996",0.285994933258226
"1997",0.297765325642078
"1998",0.347982211519962
"1999",0.326278982087461
"2000",0.3519971
"2001",0.330694
"2002",0.3042282
"2003",0.329381
"2004",0.3126976
"2005",0.2855613
"2006",0.3062118
"2007",0.3119883
"2008",0.3054001
"2009",0.3115643
"2010",0.3331817
"2011",0.331667
"2012",0.3392872
"2013",0.3237372
"2014",0.3630759
"2015",0.3181243
"2016",0.333162
"2017",0.3371086
"2018",0.3657733
"2019",0.3297358
