"","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"1-Jan",0.01498649,0.03034132,0.02327996,0.023685,0.02380955,0.02380955,0.02380439,0.02681455,0.02380955,0.0239157,0.02380955,0.02380955,0.02367985,0.023685,0.02380955,0.02380955,0.02380955,0.02380955,0.02380955,0.02380955,0.02380955,0.02380955,0.02380955,0.02380955,0.02380955,0.02380955,0.02380955,0.02380955,0.02380955,0.05657803,0.02380955,0.02380955,0.02132756,0.02085389,0.02085389,0.02085389,0.02085389,0.02085389,0.02085389,0.0254833
"2-Jan",0.01498649,0.03034132,0.02327996,0.023685,0.02380955,0.02380955,0.02380439,0.02681455,0.02380955,0.0239157,0.02380955,0.02380955,0.02367985,0.023685,0.02380955,0.02380955,0.02380955,0.02380955,0.02380955,0.02380955,0.02380955,0.02380955,0.02380955,0.02380955,0.02380955,0.02380955,0.02380955,0.02380955,0.02380955,0.05657803,0.02380955,0.02380955,0.02132756,0.02085389,0.02085389,0.02085389,0.02085389,0.02085389,0.02085389,0.0254833
"3-Jan",0.01498649,0.03034132,0.02327996,0.023685,0.02380955,0.02380955,0.02380439,0.02681455,0.02380955,0.0239157,0.02380955,0.02380955,0.02367985,0.023685,0.02380955,0.02380955,0.02380955,0.02380955,0.02380955,0.02380955,0.02380955,0.02380955,0.02380955,0.02380955,0.02380955,0.02380955,0.02380955,0.02380955,0.02380955,0.05657803,0.02380955,0.02380955,0.02132756,0.02085389,0.02085389,0.02085389,0.02085389,0.02085389,0.02085389,0.0254833
"4-Jan",0.01498649,0.03034132,0.02327996,0.023685,0.02380955,0.02380955,0.02380439,0.02681455,0.02380955,0.0239157,0.02380955,0.02380955,0.02367985,0.023685,0.02380955,0.02380955,0.02380955,0.02380955,0.02380955,0.02380955,0.02380955,0.02380955,0.02380955,0.02380955,0.02380955,0.02380955,0.02380955,0.02380955,0.02380955,0.05657803,0.02380955,0.02380955,0.02132756,0.02085389,0.02085389,0.02085389,0.02085389,0.02085389,0.02085389,0.0254833
"5-Jan",0.01498649,0.03034132,0.02327996,0.023685,0.02380955,0.02380955,0.02380439,0.02681455,0.02380955,0.0239157,0.02380955,0.02380955,0.02367985,0.023685,0.02380955,0.02380955,0.02380955,0.02380955,0.02380955,0.02380955,0.02380955,0.02380955,0.02380955,0.02380955,0.02380955,0.02380955,0.02380955,0.02380955,0.02380955,0.05657803,0.02380955,0.02380955,0.02132756,0.02085389,0.02085389,0.02085389,0.02085389,0.02085389,0.02085389,0.0254833
"6-Jan",0.01498649,0.03034132,0.02327996,0.023685,0.02380955,0.02380955,0.02380439,0.02681455,0.02380955,0.0239157,0.02380955,0.02380955,0.02367985,0.023685,0.02380955,0.02380955,0.02380955,0.02380955,0.02380955,0.02380955,0.02380955,0.02380955,0.02380955,0.02380955,0.02380955,0.02380955,0.02380955,0.02380955,0.02380955,0.05657803,0.02380955,0.02380955,0.02132756,0.02085389,0.02085389,0.02085389,0.02085389,0.02085389,0.02085389,0.0254833
"7-Jan",0.01498649,0.03034132,0.02327996,0.023685,0.02380955,0.02380955,0.02380439,0.02681455,0.02380955,0.0239157,0.02380955,0.02380955,0.02367985,0.023685,0.02380955,0.02380955,0.02380955,0.02380955,0.02380955,0.02380955,0.02380955,0.02380955,0.02380955,0.02380955,0.02380955,0.02380955,0.02380955,0.02380955,0.02380955,0.05657803,0.02380955,0.02380955,0.02132756,0.02085389,0.02085389,0.02085389,0.02085389,0.02085389,0.02085389,0.0254833
"8-Jan",0.01498649,0.03034132,0.02327996,0.023685,0.02380955,0.02380955,0.02380439,0.02681455,0.02380955,0.0239157,0.02380955,0.02380955,0.02367985,0.023685,0.02380955,0.02380955,0.02380955,0.02380955,0.02380955,0.02380955,0.02380955,0.02380955,0.02380955,0.02380955,0.02380955,0.02380955,0.02380955,0.02380955,0.02380955,0.05657803,0.02380955,0.02380955,0.02132756,0.02085389,0.02085389,0.02085389,0.02085389,0.02085389,0.02085389,0.0254833
"9-Jan",0.01498649,0.03034132,0.02327996,0.023685,0.02380955,0.02380955,0.02380439,0.02681455,0.02380955,0.0239157,0.02380955,0.02380955,0.02367985,0.023685,0.02380955,0.02380955,0.02380955,0.02380955,0.02380955,0.02380955,0.02380955,0.02380955,0.02380955,0.02380955,0.02380955,0.02380955,0.02380955,0.02380955,0.02380955,0.05657803,0.02380955,0.02380955,0.02132756,0.02085389,0.02085389,0.02085389,0.02085389,0.02085389,0.02085389,0.0254833
"10-Jan",0.01498649,0.03034132,0.02327996,0.023685,0.02380955,0.02380955,0.02380439,0.02681455,0.02380955,0.0239157,0.02380955,0.02380955,0.02367985,0.023685,0.02380955,0.02380955,0.02380955,0.02380955,0.02380955,0.02380955,0.02380955,0.02380955,0.02380955,0.02380955,0.02380955,0.02380955,0.02380955,0.02380955,0.02380955,0.05657803,0.02380955,0.02380955,0.02132756,0.02085389,0.02085389,0.02085389,0.02085389,0.02085389,0.02085389,0.0254833
"11-Jan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12-Jan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13-Jan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14-Jan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15-Jan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16-Jan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17-Jan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18-Jan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19-Jan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20-Jan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21-Jan",0.01041528,0.01010253,0.02626969,0.02642542,0.02642542,0.02626969,0.02626969,0.02642542,0.02642542,0.02642542,0.02642542,0.02642542,0.02626969,0.02642542,0.02642542,0.02642542,0.02642542,0.02642542,0.02642542,0.02642542,0.02642542,0.02642542,0.02642542,0.02642542,0.02642542,0.02642542,0.02642542,0.02642542,0.02642542,0.02642542,0.02642542,0.02642542,0.02833869,0.02523275,0.02523275,0.02523275,0.02523275,0.02523275,0.02523275,0.02523275
"22-Jan",0.01041528,0.01010253,0.02626969,0.02642542,0.02642542,0.02626969,0.02626969,0.02642542,0.02642542,0.02642542,0.02642542,0.02642542,0.02626969,0.02642542,0.02642542,0.02642542,0.02642542,0.02642542,0.02642542,0.02642542,0.02642542,0.02642542,0.02642542,0.02642542,0.02642542,0.02642542,0.02642542,0.02642542,0.02642542,0.02642542,0.02642542,0.02642542,0.02833869,0.02523275,0.02523275,0.02523275,0.02523275,0.02523275,0.02523275,0.02523275
