"","MIXEDVEGg"
"1981",0.313820384634338
"1982",0.316661704817015
"1983",0.268343242521187
"1984",0.254552213400593
"1985",0.252375560844857
"1986",0.22298240694102
"1987",0.235826294994954
"1988",0.276518180452962
"1989",0.27517231092225
"1990",0.243735396781144
"1991",0.283530001546243
"1992",0.284194566155882
"1993",0.26726320913606
"1994",0.276817239678165
"1995",0.25749320282212
"1996",0.196114825191872
"1997",0.24772314499953
"1998",0.255798362183804
"1999",0.242937836835736
"2000",0.2715985
"2001",0.2597536
"2002",0.2901837
"2003",0.2547092
"2004",0.2042674
"2005",0.265132
"2006",0.259577
"2007",0.2648737
"2008",0.2328294
"2009",0.2295848
"2010",0.2680475
"2011",0.2914224
"2012",0.229407
"2013",0.2278888
"2014",0.3283157
"2015",0.2009177
"2016",0.2339389
"2017",0.2380469
"2018",0.2829752
"2019",0.3011519
