"","MIXEDVEGg"
"1981",0.189566310431274
"1982",0.11164455667151
"1983",0.162480210334301
"1984",0.187001952873947
"1985",0.235010959474788
"1986",0.196326938720028
"1987",0.176584222067419
"1988",0.137404800712229
"1989",0.194316248245127
"1990",0.171338928820952
"1991",0.156448093741785
"1992",0.144864762288404
"1993",0.17117867341155
"1994",0.133062818607993
"1995",0.177065033463441
"1996",0.203233233213776
"1997",0.172198562685592
"1998",0.170187872210691
"1999",0.144893895529403
"2000",0.1629722
"2001",0.2230004
"2002",0.1382893
"2003",0.1604147
"2004",0.1363913
"2005",0.1625607
"2006",0.1692199
"2007",0.2212259
"2008",0.14452
"2009",0.1337455
"2010",0.1424324
"2011",0.1926821
"2012",0.1993498
"2013",0.226185
"2014",0.1659511
"2015",0.1805649
"2016",0.1851749
"2017",0.1703234
"2018",0.1622471
"2019",0.1523274
