Time,precipitation
21-31 Aug 1993,76.13921
1-10 Sep 1993,24.77335
11-20 Sep 1993,6.520037
21-30 Sep 1993,10.58861
1-10 Oct 1993,2.041179
11-20 Oct 1993,1.166658
21-31 Oct 1993,4.027692
1-10 Nov 1993,2.194016
11-20 Nov 1993,2.925801
21-30 Nov 1993,3.023891
1-10 Dec 1993,2.626357
11-20 Dec 1993,2.344033
21-31 Dec 1993,2.259462
1-10 Jan 1994,1.438053
11-20 Jan 1994,1.332456
21-31 Jan 1994,1.873394
1-10 Feb 1994,2.196648
11-20 Feb 1994,2.450714
21-28 Feb 1994,5.937415
1-10 Mar 1994,3.269208
11-20 Mar 1994,2.900644
21-31 Mar 1994,3.293503
1-10 Apr 1994,5.287647
11-20 Apr 1994,5.338621
21-30 Apr 1994,6.429357
1-10 May 1994,11.2721
11-20 May 1994,11.51813
21-31 May 1994,8.92808
1-10 Jun 1994,11.62925
11-20 Jun 1994,11.67588
21-30 Jun 1994,23.25838
1-10 Jul 1994,62.17303
11-20 Jul 1994,48.57029
21-31 Jul 1994,117.1824
1-10 Aug 1994,51.07059
11-20 Aug 1994,157.6369
21-31 Aug 1994,97.16634
1-10 Sep 1994,4.891993
11-20 Sep 1994,9.135706
21-30 Sep 1994,11.30689
1-10 Oct 1994,2.058151
11-20 Oct 1994,1.182851
21-31 Oct 1994,1.314371
1-10 Nov 1994,2.194016
11-20 Nov 1994,2.954044
21-30 Nov 1994,3.023891
1-10 Dec 1994,2.626357
11-20 Dec 1994,2.344033
21-31 Dec 1994,2.277329
1-10 Jan 1995,1.458359
11-20 Jan 1995,1.368792
21-31 Jan 1995,1.893263
1-10 Feb 1995,2.211039
11-20 Feb 1995,2.481258
21-28 Feb 1995,1.921089
1-10 Mar 1995,3.250272
11-20 Mar 1995,10.31839
21-31 Mar 1995,6.736804
1-10 Apr 1995,5.249646
11-20 Apr 1995,15.36492
21-30 Apr 1995,6.384056
1-10 May 1995,11.2721
11-20 May 1995,18.8976
21-31 May 1995,8.92808
1-10 Jun 1995,18.18384
11-20 Jun 1995,11.67588
21-30 Jun 1995,14.50374
1-10 Jul 1995,61.6825
11-20 Jul 1995,63.8411
21-31 Jul 1995,120.7964
1-10 Aug 1995,75.15226
11-20 Aug 1995,100.9048
21-31 Aug 1995,87.92099
1-10 Sep 1995,14.76425
11-20 Sep 1995,8.485967
21-30 Sep 1995,6.189592
1-10 Oct 1995,2.06951
11-20 Oct 1995,1.182851
21-31 Oct 1995,1.314371
1-10 Nov 1995,2.21605
11-20 Nov 1995,2.954044
21-30 Nov 1995,3.052441
1-10 Dec 1995,2.626357
11-20 Dec 1995,2.344033
21-31 Dec 1995,2.277329
1-10 Jan 1996,1.458359
11-20 Jan 1996,1.368792
21-31 Jan 1996,1.893263
1-10 Feb 1996,2.211039
11-20 Feb 1996,2.481258
21-29 Feb 1996,1.959697
1-10 Mar 1996,11.68681
11-20 Mar 1996,2.900644
21-31 Mar 1996,15.57467
1-10 Apr 1996,5.249646
11-20 Apr 1996,5.93962
21-30 Apr 1996,6.384056
1-10 May 1996,14.87273
11-20 May 1996,18.99898
21-31 May 1996,37.0729
1-10 Jun 1996,39.09991
11-20 Jun 1996,24.67128
21-30 Jun 1996,21.5205
1-10 Jul 1996,88.08831
11-20 Jul 1996,72.91052
21-31 Jul 1996,49.41811
1-10 Aug 1996,62.40466
11-20 Aug 1996,74.56258
21-31 Aug 1996,164.7968
1-10 Sep 1996,37.17722
11-20 Sep 1996,6.15737
21-30 Sep 1996,3.630941
1-10 Oct 1996,2.06951
11-20 Oct 1996,1.182851
21-31 Oct 1996,1.314371
1-10 Nov 1996,2.21605
11-20 Nov 1996,2.954044
21-30 Nov 1996,6.423009
1-10 Dec 1996,2.626357
11-20 Dec 1996,2.344033
21-31 Dec 1996,2.277329
1-10 Jan 1997,1.458359
11-20 Jan 1997,1.368792
21-31 Jan 1997,1.893263
1-10 Feb 1997,2.211039
11-20 Feb 1997,2.481258
21-28 Feb 1997,1.921089
1-10 Mar 1997,7.403919
11-20 Mar 1997,10.31839
21-31 Mar 1997,3.27775
1-10 Apr 1997,25.45828
11-20 Apr 1997,5.93962
21-30 Apr 1997,6.384056
1-10 May 1997,7.671465
11-20 May 1997,11.68529
21-31 May 1997,21.28456
1-10 Jun 1997,32.71099
11-20 Jun 1997,18.12777
21-30 Jun 1997,28.71305
1-10 Jul 1997,61.92777
11-20 Jul 1997,32.91674
21-31 Jul 1997,57.61674
1-10 Aug 1997,57.46593
11-20 Aug 1997,73.18236
21-31 Aug 1997,40.9618
1-10 Sep 1997,7.560448
11-20 Sep 1997,3.828773
21-30 Sep 1997,3.630941
1-10 Oct 1997,2.06951
11-20 Oct 1997,4.411892
21-31 Oct 1997,4.426419
1-10 Nov 1997,2.21605
11-20 Nov 1997,2.954044
21-30 Nov 1997,3.052441
1-10 Dec 1997,2.626357
11-20 Dec 1997,2.344033
21-31 Dec 1997,2.277329
1-10 Jan 1998,1.458359
11-20 Jan 1998,1.368792
21-31 Jan 1998,1.893263
1-10 Feb 1998,5.182244
11-20 Feb 1998,2.481258
21-28 Feb 1998,1.921089
1-10 Mar 1998,3.269208
11-20 Mar 1998,2.900644
21-31 Mar 1998,7.943572
1-10 Apr 1998,5.287647
11-20 Apr 1998,10.9341
21-30 Apr 1998,6.426898
1-10 May 1998,11.01547
11-20 May 1998,11.78667
21-31 May 1998,8.766535
1-10 Jun 1998,18.33999
11-20 Jun 1998,11.67588
21-30 Jun 1998,14.32795
1-10 Jul 1998,53.53461
11-20 Jul 1998,71.83986
21-31 Jul 1998,183.9762
1-10 Aug 1998,81.29047
11-20 Aug 1998,151.0818
21-31 Aug 1998,221.2978
1-10 Sep 1998,30.90686
11-20 Sep 1998,11.06493
21-30 Sep 1998,15.88501
1-10 Oct 1998,17.20996
11-20 Oct 1998,1.182851
21-31 Oct 1998,1.314371
1-10 Nov 1998,2.21605
11-20 Nov 1998,2.954044
21-30 Nov 1998,3.052441
1-10 Dec 1998,2.626357
11-20 Dec 1998,2.344033
21-31 Dec 1998,2.277329
1-10 Jan 1999,3.149031
11-20 Jan 1999,1.368792
21-31 Jan 1999,1.893263
1-10 Feb 1999,2.211039
11-20 Feb 1999,2.481258
21-28 Feb 1999,1.921089
1-10 Mar 1999,3.250272
11-20 Mar 1999,2.900644
21-31 Mar 1999,3.27775
1-10 Apr 1999,5.249646
11-20 Apr 1999,5.93962
21-30 Apr 1999,6.384056
1-10 May 1999,7.671465
11-20 May 1999,8.079136
21-31 May 1999,8.92808
1-10 Jun 1999,11.62925
11-20 Jun 1999,11.67588
21-30 Jun 1999,44.66024
1-10 Jul 1999,87.10722
11-20 Jul 1999,79.83862
21-31 Jul 1999,81.00797
1-10 Aug 1999,50.36383
11-20 Aug 1999,121.4239
21-31 Aug 1999,151.6732
1-10 Sep 1999,27.17308
11-20 Sep 1999,10.81456
21-30 Sep 1999,12.47561
1-10 Oct 1999,17.20996
11-20 Oct 1999,3.422443
21-31 Oct 1999,1.314371
1-10 Nov 1999,2.21605
11-20 Nov 1999,2.954044
21-30 Nov 1999,3.052441
1-10 Dec 1999,2.626357
11-20 Dec 1999,2.344033
21-31 Dec 1999,2.277329
1-10 Jan 2000,1.458359
11-20 Jan 2000,1.368792
21-31 Jan 2000,1.893263
1-10 Feb 2000,2.211039
11-20 Feb 2000,1.840103
21-29 Feb 2000,1.481945
1-10 Mar 2000,3.250272
11-20 Mar 2000,2.900644
21-31 Mar 2000,3.27775
1-10 Apr 2000,18.737
11-20 Apr 2000,18.15114
21-30 Apr 2000,14.70501
1-10 May 2000,13.35403
11-20 May 2000,8.079136
21-31 May 2000,8.92808
1-10 Jun 2000,18.21126
11-20 Jun 2000,11.67588
21-30 Jun 2000,31.57687
1-10 Jul 2000,77.8
11-20 Jul 2000,62.9065
21-31 Jul 2000,136.1421
1-10 Aug 2000,141.536
11-20 Aug 2000,176.4141
21-31 Aug 2000,88.9028
1-10 Sep 2000,16.25719
11-20 Sep 2000,6.591515
21-30 Sep 2000,9.567739
1-10 Oct 2000,8.496609
11-20 Oct 2000,0.8330058
21-31 Oct 2000,2.59066
1-10 Nov 2000,2.344851
11-20 Nov 2000,1.995986
21-30 Nov 2000,2.062471
1-10 Dec 2000,4.97379
11-20 Dec 2000,1.601116
21-31 Dec 2000,1.506363
1-10 Jan 2001,0.9852816
11-20 Jan 2001,0.924769
21-31 Jan 2001,1.231985
1-10 Feb 2001,1.639708
11-20 Feb 2001,1.840103
21-28 Feb 2001,1.481945
1-10 Mar 2001,3.250272
11-20 Mar 2001,7.068637
21-31 Mar 2001,4.029509
1-10 Apr 2001,5.249646
11-20 Apr 2001,5.93962
21-30 Apr 2001,6.384056
1-10 May 2001,12.31322
11-20 May 2001,8.079136
21-31 May 2001,8.92808
1-10 Jun 2001,12.72168
11-20 Jun 2001,12.77102
21-30 Jun 2001,32.77563
1-10 Jul 2001,53.3711
11-20 Jul 2001,76.1553
21-31 Jul 2001,176.1597
1-10 Aug 2001,132.4849
11-20 Aug 2001,150.8876
21-31 Aug 2001,94.37437
1-10 Sep 2001,14.65877
11-20 Sep 2001,5.817494
21-30 Sep 2001,4.910266
1-10 Oct 2001,1.457423
11-20 Oct 2001,0.8330058
21-31 Oct 2001,0.8960574
1-10 Nov 2001,1.497339
11-20 Nov 2001,1.995986
21-30 Nov 2001,2.062471
1-10 Dec 2001,1.793961
11-20 Dec 2001,1.601116
21-31 Dec 2001,1.506363
1-10 Jan 2002,0.9852816
11-20 Jan 2002,0.924769
21-31 Jan 2002,1.231985
1-10 Feb 2002,1.639708
11-20 Feb 2002,1.840103
21-28 Feb 2002,1.481945
1-10 Mar 2002,6.715436
11-20 Mar 2002,2.900644
21-31 Mar 2002,17.9843
1-10 Apr 2002,14.80053
11-20 Apr 2002,6.789428
21-30 Apr 2002,6.384056
1-10 May 2002,7.671465
11-20 May 2002,10.52399
21-31 May 2002,8.92808
1-10 Jun 2002,11.62925
11-20 Jun 2002,13.85558
21-30 Jun 2002,20.16437
1-10 Jul 2002,47.60093
11-20 Jul 2002,53.9791
21-31 Jul 2002,108.7336
1-10 Aug 2002,82.8261
11-20 Aug 2002,72.72404
21-31 Aug 2002,78.81985
1-10 Sep 2002,31.38189
11-20 Sep 2002,6.99581
21-30 Sep 2002,8.023475
1-10 Oct 2002,1.457423
11-20 Oct 2002,0.8330058
21-31 Oct 2002,1.440911
1-10 Nov 2002,1.497339
11-20 Nov 2002,1.995986
21-30 Nov 2002,2.062471
1-10 Dec 2002,1.793961
11-20 Dec 2002,4.687624
21-31 Dec 2002,1.506363
1-10 Jan 2003,0.9852816
11-20 Jan 2003,0.924769
21-31 Jan 2003,3.983405
1-10 Feb 2003,1.639708
11-20 Feb 2003,1.840103
21-28 Feb 2003,3.436059
1-10 Mar 2003,3.250272
11-20 Mar 2003,2.900644
21-31 Mar 2003,5.728765
1-10 Apr 2003,5.249646
11-20 Apr 2003,5.93962
21-30 Apr 2003,9.056994
1-10 May 2003,7.671465
11-20 May 2003,8.079136
21-31 May 2003,8.92808
1-10 Jun 2003,11.62925
11-20 Jun 2003,19.33425
21-30 Jun 2003,32.25493
1-10 Jul 2003,64.35758
11-20 Jul 2003,48.64659
21-31 Jul 2003,87.77722
1-10 Aug 2003,91.13941
11-20 Aug 2003,123.8915
21-31 Aug 2003,131.6428
1-10 Sep 2003,17.0485
11-20 Sep 2003,6.15737
21-30 Sep 2003,10.16655
1-10 Oct 2003,6.828481
11-20 Oct 2003,0.8330058
21-31 Oct 2003,1.630566
1-10 Nov 2003,1.497339
11-20 Nov 2003,1.995986
21-30 Nov 2003,2.062471
1-10 Dec 2003,1.793961
11-20 Dec 2003,1.601116
21-31 Dec 2003,1.506363
1-10 Jan 2004,0.9852816
11-20 Jan 2004,0.924769
21-31 Jan 2004,1.231985
1-10 Feb 2004,1.639708
11-20 Feb 2004,1.840103
21-29 Feb 2004,1.481945
1-10 Mar 2004,3.250272
11-20 Mar 2004,5.302369
21-31 Mar 2004,3.27775
1-10 Apr 2004,9.956861
11-20 Apr 2004,6.746937
21-30 Apr 2004,8.055211
1-10 May 2004,7.671465
11-20 May 2004,8.079136
21-31 May 2004,8.92808
1-10 Jun 2004,11.62925
11-20 Jun 2004,11.67588
21-30 Jun 2004,28.65866
1-10 Jul 2004,51.88472
11-20 Jul 2004,74.14922
21-31 Jul 2004,61.8984
1-10 Aug 2004,117.063
11-20 Aug 2004,80.68394
21-31 Aug 2004,56.21957
1-10 Sep 2004,6.39197
11-20 Sep 2004,5.387666
21-30 Sep 2004,3.630941
1-10 Oct 2004,2.65816
11-20 Oct 2004,0.8330058
21-31 Oct 2004,1.639183
1-10 Nov 2004,1.497339
11-20 Nov 2004,1.995986
21-30 Nov 2004,2.062471
1-10 Dec 2004,1.793961
11-20 Dec 2004,1.601116
21-31 Dec 2004,1.506363
1-10 Jan 2005,0.9852816
11-20 Jan 2005,0.924769
21-31 Jan 2005,1.231985
1-10 Feb 2005,1.639708
11-20 Feb 2005,3.891207
21-28 Feb 2005,1.481945
1-10 Mar 2005,4.002064
11-20 Mar 2005,9.593829
21-31 Mar 2005,5.673632
1-10 Apr 2005,5.249646
11-20 Apr 2005,10.40405
21-30 Apr 2005,8.880343
1-10 May 2005,9.900804
11-20 May 2005,11.08426
21-31 May 2005,20.36761
1-10 Jun 2005,14.92026
11-20 Jun 2005,11.67588
21-30 Jun 2005,18.22521
1-10 Jul 2005,64.80724
