Time,precipitation
21-31 May 2005,25.05092
1-10 Jun 2005,15.64759
11-20 Jun 2005,12.96593
21-30 Jun 2005,20.8175
1-10 Jul 2005,61.38331
11-20 Jul 2005,44.49975
21-31 Jul 2005,83.97156
1-10 Aug 2005,89.06556
11-20 Aug 2005,58.71361
21-31 Aug 2005,135.6169
1-10 Sep 2005,30.7473
11-20 Sep 2005,5.084842
21-30 Sep 2005,3.828407
1-10 Oct 2005,1.250628
11-20 Oct 2005,0.6987594
21-31 Oct 2005,0.6702033
1-10 Nov 2005,1.148582
11-20 Nov 2005,1.630493
21-30 Nov 2005,1.724313
1-10 Dec 2005,1.802432
11-20 Dec 2005,1.618789
21-31 Dec 2005,1.52306
1-10 Jan 2006,0.8214458
11-20 Jan 2006,0.7286953
21-31 Jan 2006,0.9146983
1-10 Feb 2006,1.10452
11-20 Feb 2006,1.337227
21-28 Feb 2006,1.060792
1-10 Mar 2006,7.308878
11-20 Mar 2006,9.061762
21-31 Mar 2006,4.525851
1-10 Apr 2006,11.94457
11-20 Apr 2006,27.83747
21-30 Apr 2006,6.353986
1-10 May 2006,16.64979
11-20 May 2006,11.21111
21-31 May 2006,13.6093
1-10 Jun 2006,7.641232
11-20 Jun 2006,8.489159
21-30 Jun 2006,53.81255
1-10 Jul 2006,53.40955
11-20 Jul 2006,48.27412
21-31 Jul 2006,128.0465
1-10 Aug 2006,121.0657
11-20 Aug 2006,99.8325
21-31 Aug 2006,115.8813
1-10 Sep 2006,38.8925
11-20 Sep 2006,2.907503
21-30 Sep 2006,9.298767
1-10 Oct 2006,1.514256
11-20 Oct 2006,1.010623
21-31 Oct 2006,11.10856
1-10 Nov 2006,1.241366
11-20 Nov 2006,1.667477
21-30 Nov 2006,1.86175
1-10 Dec 2006,1.835325
11-20 Dec 2006,1.684969
21-31 Dec 2006,1.565006
1-10 Jan 2007,1.085295
11-20 Jan 2007,1.222927
21-31 Jan 2007,1.475142
1-10 Feb 2007,1.882188
11-20 Feb 2007,4.181939
21-28 Feb 2007,1.698557
1-10 Mar 2007,2.850358
11-20 Mar 2007,1.621672
21-31 Mar 2007,7.400761
1-10 Apr 2007,7.407117
11-20 Apr 2007,5.133925
21-30 Apr 2007,11.21558
1-10 May 2007,5.914662
11-20 May 2007,17.39323
21-31 May 2007,4.008867
1-10 Jun 2007,15.47572
11-20 Jun 2007,28.83652
21-30 Jun 2007,32.12016
1-10 Jul 2007,118.9246
11-20 Jul 2007,116.5213
21-31 Jul 2007,100.0663
1-10 Aug 2007,103.1986
11-20 Aug 2007,80.01181
21-31 Aug 2007,86.68333
1-10 Sep 2007,46.1065
11-20 Sep 2007,7.14055
21-30 Sep 2007,2.7013
1-10 Oct 2007,0.9486939
11-20 Oct 2007,0.7464321
21-31 Oct 2007,0.5348843
1-10 Nov 2007,1.903051
11-20 Nov 2007,1.722426
21-30 Nov 2007,1.822946
1-10 Dec 2007,1.345674
11-20 Dec 2007,1.27971
21-31 Dec 2007,1.205816
1-10 Jan 2008,0.8934899
11-20 Jan 2008,1.622963
21-31 Jan 2008,1.05817
1-10 Feb 2008,1.041362
11-20 Feb 2008,1.439791
21-29 Feb 2008,0.9546345
1-10 Mar 2008,1.820475
11-20 Mar 2008,1.529559
21-31 Mar 2008,1.432817
1-10 Apr 2008,9.529246
11-20 Apr 2008,9.716983
21-30 Apr 2008,4.598365
1-10 May 2008,18.70676
11-20 May 2008,10.61004
21-31 May 2008,8.498663
1-10 Jun 2008,18.46309
11-20 Jun 2008,16.69647
21-30 Jun 2008,22.25813
1-10 Jul 2008,59.99952
11-20 Jul 2008,48.33548
21-31 Jul 2008,65.25056
1-10 Aug 2008,126.9844
11-20 Aug 2008,79.95106
21-31 Aug 2008,59.30769
1-10 Sep 2008,57.1186
11-20 Sep 2008,4.811169
21-30 Sep 2008,4.861768
1-10 Oct 2008,1.878553
11-20 Oct 2008,3.39034
21-31 Oct 2008,6.383805
1-10 Nov 2008,9.435303
11-20 Nov 2008,1.420388
21-30 Nov 2008,1.506568
1-10 Dec 2008,1.385895
11-20 Dec 2008,1.335689
21-31 Dec 2008,1.240595
1-10 Jan 2009,0.7504835
11-20 Jan 2009,0.6938436
21-31 Jan 2009,0.9411247
1-10 Feb 2009,1.621092
11-20 Feb 2009,1.865512
21-28 Feb 2009,3.23321
1-10 Mar 2009,1.953209
11-20 Mar 2009,2.646443
21-31 Mar 2009,4.125964
1-10 Apr 2009,4.354045
11-20 Apr 2009,4.210531
21-30 Apr 2009,5.298759
1-10 May 2009,3.359202
11-20 May 2009,3.867639
21-31 May 2009,3.786421
1-10 Jun 2009,6.617773
11-20 Jun 2009,7.262468
21-30 Jun 2009,13.05119
1-10 Jul 2009,47.28017
11-20 Jul 2009,80.61549
21-31 Jul 2009,146.9162
1-10 Aug 2009,57.30255
11-20 Aug 2009,52.42212
21-31 Aug 2009,128.4221
1-10 Sep 2009,11.66272
11-20 Sep 2009,3.191809
21-30 Sep 2009,2.910504
1-10 Oct 2009,1.967659
11-20 Oct 2009,2.109072
21-31 Oct 2009,0.9814301
1-10 Nov 2009,1.379601
11-20 Nov 2009,1.714131
21-30 Nov 2009,2.745962
1-10 Dec 2009,1.65667
11-20 Dec 2009,2.010796
21-31 Dec 2009,1.710154
1-10 Jan 2010,0.825112
11-20 Jan 2010,0.8297347
21-31 Jan 2010,1.176226
1-10 Feb 2010,1.278899
11-20 Feb 2010,1.572237
21-28 Feb 2010,0.9874286
1-10 Mar 2010,2.47521
11-20 Mar 2010,6.425346
21-31 Mar 2010,3.03411
1-10 Apr 2010,6.187319
11-20 Apr 2010,11.0448
21-30 Apr 2010,16.47696
1-10 May 2010,21.28459
11-20 May 2010,7.208871
21-31 May 2010,6.750545
1-10 Jun 2010,21.84732
11-20 Jun 2010,17.40863
21-30 Jun 2010,21.51365
1-10 Jul 2010,42.48262
11-20 Jul 2010,152.1613
21-31 Jul 2010,65.13106
1-10 Aug 2010,70.77106
11-20 Aug 2010,120.8054
21-31 Aug 2010,125.7739
1-10 Sep 2010,33.69662
11-20 Sep 2010,14.4659
21-30 Sep 2010,4.070117
1-10 Oct 2010,1.220323
11-20 Oct 2010,0.7025983
21-31 Oct 2010,0.6837456
1-10 Nov 2010,1.008849
11-20 Nov 2010,1.323926
21-30 Nov 2010,1.80621
1-10 Dec 2010,1.759795
11-20 Dec 2010,1.668426
21-31 Dec 2010,1.473219
1-10 Jan 2011,1.033885
11-20 Jan 2011,1.928692
21-31 Jan 2011,1.172599
1-10 Feb 2011,1.339841
11-20 Feb 2011,1.411019
21-28 Feb 2011,1.195713
1-10 Mar 2011,1.838883
11-20 Mar 2011,10.41811
21-31 Mar 2011,1.670134
1-10 Apr 2011,7.143133
11-20 Apr 2011,2.976789
21-30 Apr 2011,6.828194
1-10 May 2011,6.883964
11-20 May 2011,35.57648
21-31 May 2011,46.5574
1-10 Jun 2011,6.900506
11-20 Jun 2011,13.85118
21-30 Jun 2011,29.05369
1-10 Jul 2011,54.0555
11-20 Jul 2011,85.81826
21-31 Jul 2011,134.584
1-10 Aug 2011,138.3562
11-20 Aug 2011,65.32417
21-31 Aug 2011,60.3676
1-10 Sep 2011,36.10558
11-20 Sep 2011,3.720338
21-30 Sep 2011,5.229406
1-10 Oct 2011,1.480076
11-20 Oct 2011,0.7422628
21-31 Oct 2011,0.8701222
1-10 Nov 2011,8.649575
11-20 Nov 2011,1.518256
21-30 Nov 2011,2.191304
1-10 Dec 2011,1.476976
11-20 Dec 2011,1.392111
21-31 Dec 2011,1.235521
1-10 Jan 2012,0.8034227
11-20 Jan 2012,0.7507951
21-31 Jan 2012,0.9297746
1-10 Feb 2012,1.127573
11-20 Feb 2012,1.241711
21-29 Feb 2012,1.070756
1-10 Mar 2012,1.875908
11-20 Mar 2012,1.840434
21-31 Mar 2012,5.27264
1-10 Apr 2012,4.452724
11-20 Apr 2012,8.927317
21-30 Apr 2012,6.26221
1-10 May 2012,22.01365
11-20 May 2012,5.364185
21-31 May 2012,4.990517
1-10 Jun 2012,9.090693
11-20 Jun 2012,28.7029
21-30 Jun 2012,50.55706
1-10 Jul 2012,83.43851
11-20 Jul 2012,67.33589
21-31 Jul 2012,115.0444
1-10 Aug 2012,122.8029
11-20 Aug 2012,59.02982
21-31 Aug 2012,68.31447
1-10 Sep 2012,33.4924
11-20 Sep 2012,8.214609
21-30 Sep 2012,4.306261
1-10 Oct 2012,1.46296
11-20 Oct 2012,0.9593276
21-31 Oct 2012,3.554294
1-10 Nov 2012,3.44097
11-20 Nov 2012,1.950852
21-30 Nov 2012,2.003178
1-10 Dec 2012,1.398432
11-20 Dec 2012,1.385679
21-31 Dec 2012,1.245466
1-10 Jan 2013,1.241372
11-20 Jan 2013,1.080338
21-31 Jan 2013,1.234175
1-10 Feb 2013,1.749158
11-20 Feb 2013,1.700411
21-28 Feb 2013,1.324854
1-10 Mar 2013,1.879524
11-20 Mar 2013,2.987235
21-31 Mar 2013,2.310379
1-10 Apr 2013,3.798182
11-20 Apr 2013,15.85876
21-30 Apr 2013,4.49816
1-10 May 2013,6.351225
11-20 May 2013,10.1468
21-31 May 2013,5.546306
1-10 Jun 2013,8.81778
11-20 Jun 2013,15.74636
21-30 Jun 2013,41.87857
1-10 Jul 2013,32.37378
11-20 Jul 2013,55.92693
21-31 Jul 2013,109.5803
1-10 Aug 2013,48.38139
11-20 Aug 2013,113.1285
21-31 Aug 2013,59.64884
1-10 Sep 2013,30.33167
11-20 Sep 2013,5.0534
21-30 Sep 2013,3.539318
1-10 Oct 2013,12.50027
11-20 Oct 2013,4.441218
21-31 Oct 2013,0.9016331
1-10 Nov 2013,0.9579706
11-20 Nov 2013,4.557945
21-30 Nov 2013,8.108089
1-10 Dec 2013,1.503668
11-20 Dec 2013,1.586435
21-31 Dec 2013,1.606167
1-10 Jan 2014,1.156646
11-20 Jan 2014,0.9424279
21-31 Jan 2014,1.100417
1-10 Feb 2014,2.11102
11-20 Feb 2014,2.724863
21-28 Feb 2014,1.794011
1-10 Mar 2014,9.475315
11-20 Mar 2014,6.778404
21-31 Mar 2014,1.972621
1-10 Apr 2014,8.94824
11-20 Apr 2014,4.249387
21-30 Apr 2014,21.64415
1-10 May 2014,13.7632
11-20 May 2014,31.15225
21-31 May 2014,22.52123
1-10 Jun 2014,9.193209
11-20 Jun 2014,15.13094
21-30 Jun 2014,19.15215
1-10 Jul 2014,40.27421
11-20 Jul 2014,52.21907
21-31 Jul 2014,92.74811
1-10 Aug 2014,91.23141
11-20 Aug 2014,40.45778
21-31 Aug 2014,93.26097
1-10 Sep 2014,42.0883
11-20 Sep 2014,17.20985
21-30 Sep 2014,2.37959
1-10 Oct 2014,11.48884
11-20 Oct 2014,2.650958
21-31 Oct 2014,1.044235
1-10 Nov 2014,1.330569
11-20 Nov 2014,3.707246
21-30 Nov 2014,2.542242
1-10 Dec 2014,2.162077
11-20 Dec 2014,1.976353
21-31 Dec 2014,2.097389
1-10 Jan 2015,1.12666
11-20 Jan 2015,0.9799446
21-31 Jan 2015,1.119451
1-10 Feb 2015,2.329396
11-20 Feb 2015,1.959885
21-28 Feb 2015,1.521478
1-10 Mar 2015,2.762054
11-20 Mar 2015,3.620296
21-31 Mar 2015,6.516611
1-10 Apr 2015,3.183554
11-20 Apr 2015,6.700205
21-30 Apr 2015,7.351806
1-10 May 2015,31.97283
11-20 May 2015,7.587907
21-31 May 2015,13.52748
1-10 Jun 2015,10.93543
11-20 Jun 2015,15.91508
21-30 Jun 2015,25.3186
1-10 Jul 2015,32.25361
11-20 Jul 2015,35.90506
21-31 Jul 2015,38.72201
1-10 Aug 2015,73.17364
11-20 Aug 2015,86.36739
21-31 Aug 2015,63.77443
1-10 Sep 2015,27.49596
11-20 Sep 2015,14.52835
21-30 Sep 2015,4.86745
1-10 Oct 2015,1.638857
11-20 Oct 2015,2.912319
21-31 Oct 2015,0.7967556
1-10 Nov 2015,3.375766
11-20 Nov 2015,1.529727
21-30 Nov 2015,1.60719
1-10 Dec 2015,2.007356
11-20 Dec 2015,2.066906
21-31 Dec 2015,2.160782
1-10 Jan 2016,1.263765
11-20 Jan 2016,0.8735089
21-31 Jan 2016,1.088781
1-10 Feb 2016,1.426652
11-20 Feb 2016,1.592415
21-29 Feb 2016,1.585189
1-10 Mar 2016,2.836476
11-20 Mar 2016,5.507926
21-31 Mar 2016,6.296128
1-10 Apr 2016,17.48359
11-20 Apr 2016,12.7419
21-30 Apr 2016,12.92135
1-10 May 2016,29.03321
11-20 May 2016,7.835132
21-31 May 2016,7.134793
1-10 Jun 2016,13.11671
11-20 Jun 2016,20.3899
21-30 Jun 2016,29.03677
1-10 Jul 2016,65.74095
11-20 Jul 2016,80.74122
21-31 Jul 2016,145.3248
1-10 Aug 2016,90.90166
11-20 Aug 2016,95.88538
21-31 Aug 2016,70.32572
1-10 Sep 2016,32.96748
11-20 Sep 2016,10.16634
21-30 Sep 2016,8.325025
1-10 Oct 2016,2.921969
11-20 Oct 2016,4.008263
21-31 Oct 2016,0.8647206
1-10 Nov 2016,0.7709041
11-20 Nov 2016,1.297091
21-30 Nov 2016,1.705225
1-10 Dec 2016,1.66454
11-20 Dec 2016,1.657755
21-31 Dec 2016,1.727741
1-10 Jan 2017,0.8461179
11-20 Jan 2017,0.6935612
21-31 Jan 2017,0.8509395
1-10 Feb 2017,2.13446
11-20 Feb 2017,14.4076
21-28 Feb 2017,2.149206
1-10 Mar 2017,3.393373
11-20 Mar 2017,2.317665
21-31 Mar 2017,2.157053
1-10 Apr 2017,2.925774
11-20 Apr 2017,2.649401
21-30 Apr 2017,14.27205
1-10 May 2017,23.8865
11-20 May 2017,39.22203
21-31 May 2017,7.108232
1-10 Jun 2017,19.68272
11-20 Jun 2017,11.89844
21-30 Jun 2017,34.06715
1-10 Jul 2017,55.65898
11-20 Jul 2017,44.4516
21-31 Jul 2017,49.14118
1-10 Aug 2017,78.69459
11-20 Aug 2017,149.5419
21-31 Aug 2017,192.6882
1-10 Sep 2017,24.50485
11-20 Sep 2017,6.626512
21-30 Sep 2017,8.434834
1-10 Oct 2017,9.453541
11-20 Oct 2017,1.888728
21-31 Oct 2017,0.9579832
1-10 Nov 2017,1.127257
11-20 Nov 2017,1.770529
21-30 Nov 2017,2.198632
1-10 Dec 2017,1.420363
11-20 Dec 2017,1.299492
21-31 Dec 2017,1.379075
1-10 Jan 2018,0.9608661
11-20 Jan 2018,0.7968364
21-31 Jan 2018,1.005574
1-10 Feb 2018,1.928074
11-20 Feb 2018,2.459183
21-28 Feb 2018,2.172725
1-10 Mar 2018,2.103907
11-20 Mar 2018,2.254851
21-31 Mar 2018,2.259408
1-10 Apr 2018,8.894012
11-20 Apr 2018,4.76472
21-30 Apr 2018,8.077344
1-10 May 2018,3.658566
11-20 May 2018,7.643681
21-31 May 2018,7.064775
1-10 Jun 2018,33.2829
11-20 Jun 2018,59.52876
21-30 Jun 2018,51.39912
1-10 Jul 2018,71.47775
11-20 Jul 2018,52.20996
21-31 Jul 2018,80.62227
1-10 Aug 2018,89.39067
11-20 Aug 2018,99.37611
21-31 Aug 2018,96.19875
1-10 Sep 2018,40.16635
11-20 Sep 2018,16.55452
21-30 Sep 2018,6.188829
1-10 Oct 2018,4.157744
11-20 Oct 2018,8.052801
21-31 Oct 2018,4.649786
1-10 Nov 2018,4.144744
11-20 Nov 2018,5.61347
21-30 Nov 2018,4.681597
1-10 Dec 2018,1.391911
11-20 Dec 2018,1.318509
21-31 Dec 2018,1.409336
1-10 Jan 2019,0.9632266
11-20 Jan 2019,0.8047048
21-31 Jan 2019,1.074075
1-10 Feb 2019,1.600598
11-20 Feb 2019,2.988787
21-28 Feb 2019,3.201651
1-10 Mar 2019,2.512531
11-20 Mar 2019,8.169324
21-31 Mar 2019,5.411587
1-10 Apr 2019,5.578788
11-20 Apr 2019,11.64327
21-30 Apr 2019,10.14928
1-10 May 2019,13.60786
11-20 May 2019,22.34328
21-31 May 2019,19.56835
1-10 Jun 2019,30.44562
11-20 Jun 2019,47.17368
21-30 Jun 2019,27.32281
1-10 Jul 2019,67.35239
11-20 Jul 2019,56.08812
21-31 Jul 2019,55.8821
1-10 Aug 2019,81.03938
11-20 Aug 2019,68.66538
21-31 Aug 2019,87.61748
1-10 Sep 2019,44.79139
11-20 Sep 2019,27.98592
21-30 Sep 2019,12.97386
1-10 Oct 2019,8.402442
11-20 Oct 2019,6.02485
21-31 Oct 2019,1.176047
1-10 Nov 2019,10.17085
11-20 Nov 2019,3.931543
21-30 Nov 2019,15.1321
1-10 Dec 2019,1.361207
11-20 Dec 2019,1.713138
21-31 Dec 2019,1.500958
1-10 Jan 2020,2.924571
11-20 Jan 2020,1.059842
21-31 Jan 2020,1.514104
1-10 Feb 2020,1.505869
11-20 Feb 2020,1.870615
21-29 Feb 2020,1.408252
