"","MIXEDVEGg"
"1981",0.158658894635765
"1982",0.137989927637745
"1983",0.137983406858382
"1984",0.16721650626019
"1985",0.162780918231128
"1986",0.222507895548903
"1987",0.161108601585889
"1988",0.143745102700436
"1989",0.169398375235624
"1990",0.15113338872872
"1991",0.143085329434489
"1992",0.142464721346454
"1993",0.148324431387623
"1994",0.186193513271413
"1995",0.150525862701144
"1996",0.21711201137892
"1997",0.198121962808972
"1998",0.148442007924826
"1999",0.166315018638739
"2000",0.1518143
"2001",0.2111746
"2002",0.1829846
"2003",0.1500369
"2004",0.157497
"2005",0.161571
"2006",0.1507483
"2007",0.1809477
"2008",0.1640871
"2009",0.1273749
"2010",0.1806647
"2011",0.1801721
"2012",0.1553967
"2013",0.1572349
"2014",0.1960606
"2015",0.1771797
"2016",0.162256
"2017",0.2106011
"2018",0.1710151
"2019",0.2190614
