"","MIXEDVEGg"
"1981",0.214892399329793
"1982",0.248160327486879
"1983",0.227597533865622
"1984",0.143882006678493
"1985",0.213064411257039
"1986",0.248715112478637
"1987",0.230007597908486
"1988",0.260610821406508
"1989",0.183870845731775
"1990",0.185871657871989
"1991",0.201432421142711
"1992",0.209372009549516
"1993",0.198849589418706
"1994",0.237947129928972
"1995",0.239847912739439
"1996",0.214219428613598
"1997",0.216192949775459
"1998",0.256309109136841
"1999",0.239029408934137
"2000",0.2571761
"2001",0.228974
"2002",0.1731348
"2003",0.2376462
"2004",0.2189741
"2005",0.2142017
"2006",0.2407941
"2007",0.2312914
"2008",0.1806943
"2009",0.2333996
"2010",0.2412531
"2011",0.2502365
"2012",0.2306187
"2013",0.2502334
"2014",0.2476957
"2015",0.2133648
"2016",0.2280814
"2017",0.2168929
"2018",0.2355045
"2019",0.2471343
