"","MIXEDVEGg"
"1981",0.308968546945231
"1982",0.27256798085538
"1983",0.251695509712561
"1984",0.247416126323997
"1985",0.249934717976182
"1986",0.315245795338065
"1987",0.23740689023232
"1988",0.28397942799548
"1989",0.269527483311934
"1990",0.272197471667432
"1991",0.259527182256372
"1992",0.270055965752619
"1993",0.283312384461739
"1994",0.295805016327299
"1995",0.319628453230358
"1996",0.288987674482381
"1997",0.308380648782154
"1998",0.282645340927997
"1999",0.298981398988518
"2000",0.2964463
"2001",0.3194638
"2002",0.2602821
"2003",0.2849879
"2004",0.255565
"2005",0.2768641
"2006",0.2763458
"2007",0.3260911
"2008",0.2475786
"2009",0.2703755
"2010",0.2850614
"2011",0.2657932
"2012",0.3173965
"2013",0.3053592
"2014",0.2919889
"2015",0.248949
"2016",0.3112738
"2017",0.2672949
"2018",0.3019802
"2019",0.2991421
