"","MIXEDVEGg"
"1981",0.257174346809976
"1982",0.270409682939968
"1983",0.234260277279058
"1984",0.183581235481716
"1985",0.190590832251286
"1986",0.231186624727322
"1987",0.21712295815589
"1988",0.252636102968154
"1989",0.205887021744301
"1990",0.203658356806099
"1991",0.222321289610326
"1992",0.251449400746506
"1993",0.213626299683682
"1994",0.271822469885772
"1995",0.252101671886777
"1996",0.224857330585043
"1997",0.211519409993899
"1998",0.262009616600797
"1999",0.256295667505312
"2000",0.2698818
"2001",0.2588993
"2002",0.2121663
"2003",0.2374218
"2004",0.1975068
"2005",0.224989
"2006",0.2413808
"2007",0.2491436
"2008",0.2303662
"2009",0.2167943
"2010",0.2555682
"2011",0.2681825
"2012",0.2387023
"2013",0.2237824
"2014",0.2788008
"2015",0.2004429
"2016",0.2375969
"2017",0.2527424
"2018",0.2609426
"2019",0.2499917
