"Harvest Year","Payout"
1983,31.5949940350877
1984,84.2862212765958
1985,0
1986,0
1987,87.6726313677812
1988,0
1989,2.74838801169588
1990,0
1991,0
1992,135.92171556551
1993,46.8085106382979
1994,0
1995,27.5522682333075
1996,0
1997,0
1998,0
1999,0
2000,0
2001,9.37481052631577
2002,0
2003,0
2004,53.4294325867861
2005,0
2006,73.8248578947369
2007,0
2008,0
2009,2.01984893617022
2010,37.1402182530795
2011,0
2012,0
2013,96.6336631578947
2014,0
2015,0
2016,0
2017,24.1831631578947
2018,0
2019,27.0022553191489
