"","MIXEDVEGg"
"1981",0.317116538783696
"1982",0.3238688310978
"1983",0.301949999953392
"1984",0.282411641582423
"1985",0.314795892277195
"1986",0.305318650422228
"1987",0.283444700581256
"1988",0.330726016633998
"1989",0.314421618408627
"1990",0.317041721140326
"1991",0.28068986111339
"1992",0.305633098023859
"1993",0.318793391536363
"1994",0.329348573693599
"1995",0.302339265198392
"1996",0.255417278050718
"1997",0.290212030684723
"1998",0.338646151096033
"1999",0.330411615445297
"2000",0.329254
"2001",0.3229768
"2002",0.2843959
"2003",0.3286254
"2004",0.3168206
"2005",0.2808293
"2006",0.3162138
"2007",0.302569
"2008",0.3027944
"2009",0.3014792
"2010",0.3301385
"2011",0.3089605
"2012",0.3226898
"2013",0.3284138
"2014",0.3520789
"2015",0.3116403
"2016",0.3213156
"2017",0.3197464
"2018",0.3506882
"2019",0.33815
