"","MIXEDVEGg"
"1981",0.193271629809541
"1982",0.157868970804853
"1983",0.162654282620861
"1984",0.194984457759718
"1985",0.205111753794204
"1986",0.202103552415769
"1987",0.204747762920812
"1988",0.207541877398786
"1989",0.201632501498835
"1990",0.204630016784889
"1991",0.201525474641916
"1992",0.197339645971145
"1993",0.221587285621944
"1994",0.210742760306298
"1995",0.193699836797086
"1996",0.226233412744023
"1997",0.232389000194822
"1998",0.214061422536355
"1999",0.185424586593328
"2000",0.2060544
"2001",0.2230057
"2002",0.2026641
"2003",0.1737096
"2004",0.2136194
"2005",0.2110685
"2006",0.1844878
"2007",0.2556439
"2008",0.1933392
"2009",0.1759836
"2010",0.2227279
"2011",0.2147049
"2012",0.1835717
"2013",0.2211556
"2014",0.2740885
"2015",0.2090247
"2016",0.258331
"2017",0.2481107
"2018",0.2735444
"2019",0.2579702
