"","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"1",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
"2",0,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,18,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0
"3",3,0,7,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",1,5,11,1,1,0,0,0,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5",3,11,0,1,2,0,0,0,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0
"6",0,5,0,1.06666666666667,0,4,0,1.06666666666667,0,8,0,1.06666666666667,3,0,0,1.06666666666667,0,0,0,1.06666666666667,0,2,10,1.06666666666667,0,0,0,1.06666666666667,0,0,0,1.06666666666667,0,0,0,1.06666666666667,0,0,0,1.06666666666667
"7",7,12,0,0,4,15,0,0,0,14,0,0,0,0,0,0,24,6,0,0,0,8,0,0,0,2,0,0,0,0,0,0,0,18,0,0,0,0,0,0
"8",37,6,8,0,4,18,7,0,0,0,0,0,34,0,23,0,0,1,0,0,13,0,0,0,30,15,0,0,11,20,10,0,0,9,6,0,0,53,18,0
"9",53,6,0,0,19,0,0,0,38,0,0,0,12,0,14,111,0,6,0,2,0,2,4,0,64,0,24,0,11,10,0,0,0,0,8,13,13,53,0,0
"10",10,24,8,4,28,27,0,13,5,0,23,0,20,2,6,4,0,0,0,16,0,12,0,4,0,9,27,26,6,3,7,0,0,0,0,6,0,12,0,7.74358974358974
"11",18,9,0,12,7,24,23,27,28,0,13,2,27,4,28,1,0,0,0,42,3,0,10,0,51,20,10,12,9,5,6,0,7,0,9,11,0,0,2,10.7692307692308
"12",22,9,8,3,36,4,3,0,19,33,18,19,23,12,3,58,0,11,11,29,0,0,0,10,21,6,3,6,7,9,15,7,0,6,0,28,20,21,0,12.3076923076923
"13",4,36,17,11,46,5,20,9,6,11,29,56,4,20,42,9,6,36,10,17,7,0,0,0,0,27,2,7,0,11,4,11,0,18,33,86,11,0,3,15.7435897435897
"14",23,16,32,29,33,6,62,15,23,0,0,0,37,26,0,89,51,16,5,0,0,0,0,0,8,10,15,33,5,0,11,0,31,81,15,0,88,0,26,20.1538461538462
"15",3,7,20,22,4,13,83,3,0,0,12,0,22,0,43,11,31,6,6,0,5,0,0,0,26,18,0,0,0,7,35,2,3,20,8,34,2,47,41,13.6923076923077
"16",0,5,26,3,0,23,15,21,26,0,14,0,15,34,7,64,18,28,2,4,32,4,0,15,0,0,11,16,0,20,0,0,0,0,0,0,5,26,44,12.2564102564103
"17",11,20,0,18,31,18,32,15,42,11,28,17,14,4,0,18,27,13,2,8,22,17,2,33,10,0,35,42,24,10,5,39,22,30,26,4,3,24,53,18.7179487179487
"18",27,19,11,42,42,66,30,18,15,20,24,33,8,75,28,44,38,39,51,23,27,27,130,54,55,84,17,17,35,46,8,48,53,45,19,98,53,16,17,38.5128205128205
"19",109,46,21,56,63,73,49,48,32,31,55,49,78,27,41,49,82,55,86,60,73,29,64,79,74,52,103,60,95,39,39,79,34,85,16,96,84,70,52,59.8205128205128
"20",91,36,49,76,118,65,41,91,55,72,47,80,49,100,99,107,56,49,105,52,68,41,91,84,20,44,56,82,77,129,82,13,58,74,55,58,41,38,74,67.2564102564103
"21",82,52,86,69,59,142,49,118,56,64,54,71,79,88,87,22,78,281,86,73,137,64,149,76,61,101,146,57,39,88,113,94,82,70,77,166,31,63,133,88.2820512820513
"22",58,82,54,54,54,84,74,87,77,52,49,81,68,62,50,46,27,85,54,89,228,100,95,123,34,111,127,59,82,80,67,153,32,113,38,55,123,104,137,80.7179487179487
"23",86,81,69,57,60,49,97,78,80,37,61,150,28,93,87,63,82,147,128,36,83,68,49,44,114,49,36,62,65,60,23,56,129,59,118,33,99,108,40,73.4358974358974
"24",83,72,71,35,70,74,59,62,43,26,56,94,70,151,49,123,38,110,118,65,81,34,57,72,92,158,73,41,95,83,21,86,65,106,115,106,100,75,118,78.1282051282051
"25",29,39,16,29,47,33,24,16,32,28,22,74,63,60,92,66,17,60,65,56,10,61,79,6,17,19,77,62,5,113,67,70,40,81,31,66,11,0,114,46.0769230769231
"26",38,28,25,31,28,17,14,44,18,19,9,33,22,29,22,36,7,29,18,27,3,4,38,6,53,31,4,5,0,74,14,47,2,21,12,3,23,47,50,23.8717948717949
"27",8,16,4,5,8,14,0,24,10,19,17,0,16,10,38,0,13,0,0,12,10,0,0,0,9,15,10,0,0,27,3,0,0,13,2,11,0,0,21,8.58974358974359
"28",17,35,22,0,0,12,20,21,0,0,17,5,1,0,0,1,0,15,18,2,0,0,2,25,0,0,0,3,0,8,0,0,7,32,0,0,9,0,2,7.02564102564103
"29",3,37,13,0,0,0,0,70,22,0,0,4,0,0,8,0,104,0,11,50,15,4,1,0,0,0,8,0,0,0,0,0,0,0,0,8,5,0,0,9.30769230769231
"30",3,0,4,0,9,11,10,0,11,0,1,0,29,0,0,0,38,0,13,45,0,1,0,0,0,14,0,2,0,0,36,26,0,0,6,0,49,0,0,7.8974358974359
"31",2,13,0,0,9,0,0,0,0,0,0,5,0,0,0,0,23,0,0,21,0,0,0,0,0,0,2,0,0,0,0,32,0,0,6,0,23,10,0,3.74358974358974
"32",0,7,4,0,11,0,0,0,0,0,0,2,0,7,0,50,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18,0,0,0,10,0,3.1025641025641
"33",2,0,0,8,0,0,0,0,0,0,0,6,0,12,0,9,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,14,0,0,0,0,0,0,47,2.58974358974359
