"","MIXEDVEGg"
"1981",0.226543628828975
"1982",0.214306024586607
"1983",0.210528440489934
"1984",0.167214564788523
"1985",0.188492972637916
"1986",0.209693578329743
"1987",0.193058737600241
"1988",0.22073077886997
"1989",0.195363642592945
"1990",0.194676604532129
"1991",0.199877582316429
"1992",0.238018996974763
"1993",0.197271885180673
"1994",0.245574133018458
"1995",0.234454018526016
"1996",0.214191957621714
"1997",0.197409292792837
"1998",0.24663976537989
"1999",0.224521319276353
"2000",0.2253047
"2001",0.2292057
"2002",0.1830637
"2003",0.2078977
"2004",0.1969167
"2005",0.2147172
"2006",0.2395379
"2007",0.2379162
"2008",0.1868483
"2009",0.1678906
"2010",0.2219238
"2011",0.2544753
"2012",0.198975
"2013",0.2272411
"2014",0.2565095
"2015",0.1887118
"2016",0.2048867
"2017",0.2425523
"2018",0.2401949
"2019",0.2411623
