"","MIXEDVEGg"
"1981",0.280277202499644
"1982",0.154726243786162
"1983",0.24519209588275
"1984",0.275870048771107
"1985",0.216829470478891
"1986",0.213228284028449
"1987",0.210312137965432
"1988",0.214668004519075
"1989",0.230131564733977
"1990",0.1832537240684
"1991",0.242752207341069
"1992",0.190529416278653
"1993",0.244899045780676
"1994",0.172398877542181
"1995",0.222379660429468
"1996",0.268315933978988
"1997",0.239810440404145
"1998",0.201684672094132
"1999",0.221932703375631
"2000",0.198158
"2001",0.2757409
"2002",0.1869759
"2003",0.2274358
"2004",0.191978
"2005",0.2219145
"2006",0.2286789
"2007",0.2260735
"2008",0.1782946
"2009",0.1394561
"2010",0.1968978
"2011",0.2219803
"2012",0.1817903
"2013",0.1569966
"2014",0.1846852
"2015",0.2033614
"2016",0.2319727
"2017",0.2008903
"2018",0.2174912
"2019",0.269053
