"","MIXEDVEGg"
"1981",0.369390515314287
"1982",0.414328425927943
"1983",0.318977037524493
"1984",0.358906903749286
"1985",0.270188150697301
"1986",0.355961698589832
"1987",0.32731600061848
"1988",0.308224665572324
"1989",0.374585583310396
"1990",0.254731566198651
"1991",0.346939131965908
"1992",0.406328438593235
"1993",0.289407960309767
"1994",0.417297108673118
"1995",0.320782710236227
"1996",0.298109231825387
"1997",0.300218808841187
"1998",0.401507417811619
"1999",0.409384727514762
"2000",0.4591702
"2001",0.3674661
"2002",0.3553457
"2003",0.3308138
"2004",0.318022
"2005",0.3120077
"2006",0.3392009
"2007",0.3392008
"2008",0.3370093
"2009",0.310773
"2010",0.3548098
"2011",0.3696133
"2012",0.3228505
"2013",0.3686739
"2014",0.4192145
"2015",0.3244411
"2016",0.331851
"2017",0.3579167
"2018",0.3669408
"2019",0.3746253
