Time,precipitation
21-30 Jun 2005,8.720794
1-10 Jul 2005,30.4526
11-20 Jul 2005,45.38156
21-31 Jul 2005,95.80481
1-10 Aug 2005,51.54119
11-20 Aug 2005,63.60202
21-31 Aug 2005,111.5206
1-10 Sep 2005,22.7019
11-20 Sep 2005,7.450089
21-30 Sep 2005,10.04679
1-10 Oct 2005,5.571373
11-20 Oct 2005,4.552552
21-31 Oct 2005,4.981916
1-10 Nov 2005,4.477115
11-20 Nov 2005,14.47927
21-30 Nov 2005,5.881738
1-10 Dec 2005,4.136941
11-20 Dec 2005,3.691699
21-31 Dec 2005,4.698399
1-10 Jan 2006,2.705372
11-20 Jan 2006,2.518855
21-31 Jan 2006,3.51952
1-10 Feb 2006,3.669276
11-20 Feb 2006,4.362792
21-28 Feb 2006,2.755332
1-10 Mar 2006,6.629287
11-20 Mar 2006,30.45928
21-31 Mar 2006,22.08762
1-10 Apr 2006,40.65358
11-20 Apr 2006,50.43579
21-30 Apr 2006,16.03032
1-10 May 2006,14.55698
11-20 May 2006,8.530337
21-31 May 2006,5.959629
1-10 Jun 2006,0.2317476
11-20 Jun 2006,0.1250848
21-30 Jun 2006,8.17909
1-10 Jul 2006,59.17023
11-20 Jul 2006,31.65573
21-31 Jul 2006,81.01909
1-10 Aug 2006,132.1134
11-20 Aug 2006,56.07445
21-31 Aug 2006,102.4597
1-10 Sep 2006,41.74876
11-20 Sep 2006,6.572688
21-30 Sep 2006,8.756008
1-10 Oct 2006,5.702345
11-20 Oct 2006,5.442794
21-31 Oct 2006,32.15693
1-10 Nov 2006,4.499432
11-20 Nov 2006,5.674415
21-30 Nov 2006,5.708611
1-10 Dec 2006,16.23928
11-20 Dec 2006,2.989769
21-31 Dec 2006,3.717252
1-10 Jan 2007,4.161664
11-20 Jan 2007,8.806669
21-31 Jan 2007,6.43511
1-10 Feb 2007,8.786683
11-20 Feb 2007,20.16727
21-28 Feb 2007,5.296413
1-10 Mar 2007,5.643226
11-20 Mar 2007,12.59669
21-31 Mar 2007,14.09948
1-10 Apr 2007,17.32856
11-20 Apr 2007,19.38892
21-30 Apr 2007,12.20742
1-10 May 2007,5.606727
11-20 May 2007,13.11482
21-31 May 2007,2.865834
1-10 Jun 2007,1.298518
11-20 Jun 2007,0.7438183
21-30 Jun 2007,11.142
1-10 Jul 2007,154.1134
11-20 Jul 2007,120.0666
21-31 Jul 2007,57.2459
1-10 Aug 2007,89.32922
11-20 Aug 2007,69.02421
21-31 Aug 2007,80.00284
1-10 Sep 2007,46.66814
11-20 Sep 2007,13.2429
21-30 Sep 2007,6.331183
1-10 Oct 2007,4.306344
11-20 Oct 2007,3.88929
21-31 Oct 2007,3.10455
1-10 Nov 2007,5.380767
11-20 Nov 2007,4.004415
21-30 Nov 2007,3.73294
1-10 Dec 2007,2.619292
11-20 Dec 2007,2.282267
21-31 Dec 2007,2.789121
1-10 Jan 2008,5.153016
11-20 Jan 2008,13.51599
21-31 Jan 2008,7.292768
1-10 Feb 2008,3.473013
11-20 Feb 2008,5.173023
21-29 Feb 2008,2.820654
1-10 Mar 2008,3.443448
11-20 Mar 2008,2.795349
21-31 Mar 2008,3.212114
1-10 Apr 2008,14.28144
11-20 Apr 2008,14.17351
21-30 Apr 2008,9.767703
1-10 May 2008,27.4933
11-20 May 2008,8.07848
21-31 May 2008,5.101836
1-10 Jun 2008,1.398956
11-20 Jun 2008,0.2687499
21-30 Jun 2008,9.168537
1-10 Jul 2008,42.67499
11-20 Jul 2008,39.71764
21-31 Jul 2008,72.16533
1-10 Aug 2008,70.12965
11-20 Aug 2008,35.76427
21-31 Aug 2008,42.93873
1-10 Sep 2008,46.68339
11-20 Sep 2008,7.77401
21-30 Sep 2008,16.49282
1-10 Oct 2008,9.283722
11-20 Oct 2008,6.053592
21-31 Oct 2008,27.8172
1-10 Nov 2008,33.0725
11-20 Nov 2008,4.927762
21-30 Nov 2008,4.56037
1-10 Dec 2008,2.636085
11-20 Dec 2008,2.326018
21-31 Dec 2008,2.891995
1-10 Jan 2009,2.226221
11-20 Jan 2009,2.361317
21-31 Jan 2009,4.312661
1-10 Feb 2009,3.903411
11-20 Feb 2009,5.174248
21-28 Feb 2009,2.557769
1-10 Mar 2009,8.197675
11-20 Mar 2009,3.796124
21-31 Mar 2009,21.97487
1-10 Apr 2009,23.54438
11-20 Apr 2009,19.20017
21-30 Apr 2009,10.726
1-10 May 2009,2.587502
11-20 May 2009,5.317454
21-31 May 2009,2.06319
1-10 Jun 2009,0.308587
11-20 Jun 2009,0.1833483
21-30 Jun 2009,3.392747
1-10 Jul 2009,21.03423
11-20 Jul 2009,51.14619
21-31 Jul 2009,114.6777
1-10 Aug 2009,18.43823
11-20 Aug 2009,23.8846
21-31 Aug 2009,115.103
1-10 Sep 2009,8.093344
11-20 Sep 2009,6.935797
21-30 Sep 2009,6.990605
1-10 Oct 2009,7.257545
11-20 Oct 2009,21.83662
21-31 Oct 2009,5.470233
1-10 Nov 2009,4.526145
11-20 Nov 2009,5.252997
21-30 Nov 2009,7.587487
1-10 Dec 2009,7.062057
11-20 Dec 2009,6.306525
21-31 Dec 2009,5.880112
1-10 Jan 2010,3.924523
11-20 Jan 2010,2.937382
21-31 Jan 2010,4.636501
1-10 Feb 2010,3.890303
11-20 Feb 2010,5.042599
21-28 Feb 2010,2.343195
1-10 Mar 2010,6.662009
11-20 Mar 2010,11.09937
21-31 Mar 2010,7.323997
1-10 Apr 2010,11.19508
11-20 Apr 2010,65.10822
21-30 Apr 2010,25.80642
1-10 May 2010,43.77741
11-20 May 2010,4.989664
21-31 May 2010,3.722113
1-10 Jun 2010,0.2140923
11-20 Jun 2010,0.1436676
21-30 Jun 2010,5.174549
1-10 Jul 2010,23.24847
11-20 Jul 2010,130.7201
21-31 Jul 2010,56.10506
1-10 Aug 2010,49.6013
11-20 Aug 2010,134.1245
21-31 Aug 2010,136.1888
1-10 Sep 2010,21.75814
11-20 Sep 2010,21.84391
21-30 Sep 2010,9.329037
1-10 Oct 2010,4.260611
11-20 Oct 2010,3.748052
21-31 Oct 2010,4.209359
1-10 Nov 2010,3.459265
11-20 Nov 2010,4.262214
21-30 Nov 2010,6.447049
1-10 Dec 2010,5.184708
11-20 Dec 2010,4.929682
21-31 Dec 2010,4.058454
1-10 Jan 2011,3.420525
11-20 Jan 2011,5.381057
21-31 Jan 2011,5.630787
1-10 Feb 2011,4.415735
11-20 Feb 2011,4.421131
21-28 Feb 2011,2.879073
1-10 Mar 2011,4.835121
11-20 Mar 2011,36.13914
21-31 Mar 2011,3.56019
1-10 Apr 2011,26.22043
11-20 Apr 2011,5.824256
21-30 Apr 2011,15.2984
1-10 May 2011,7.616772
11-20 May 2011,35.28576
21-31 May 2011,25.09397
1-10 Jun 2011,0.3717594
11-20 Jun 2011,0.1886654
21-30 Jun 2011,6.155617
1-10 Jul 2011,19.41898
11-20 Jul 2011,67.36384
21-31 Jul 2011,96.59807
1-10 Aug 2011,127.2757
11-20 Aug 2011,55.30321
21-31 Aug 2011,46.81067
1-10 Sep 2011,33.51524
11-20 Sep 2011,7.230686
21-30 Sep 2011,16.46853
1-10 Oct 2011,4.133126
11-20 Oct 2011,2.613394
21-31 Oct 2011,3.607511
1-10 Nov 2011,58.25951
11-20 Nov 2011,5.032667
21-30 Nov 2011,8.676785
1-10 Dec 2011,2.654181
11-20 Dec 2011,2.341835
21-31 Dec 2011,2.654042
1-10 Jan 2012,2.477908
11-20 Jan 2012,2.661013
21-31 Jan 2012,3.438151
1-10 Feb 2012,3.118107
11-20 Feb 2012,3.547954
21-29 Feb 2012,3.15675
1-10 Mar 2012,4.591697
11-20 Mar 2012,4.251654
21-31 Mar 2012,54.25383
1-10 Apr 2012,17.08214
11-20 Apr 2012,40.907
21-30 Apr 2012,53.21956
1-10 May 2012,18.04151
11-20 May 2012,2.69995
21-31 May 2012,3.571308
1-10 Jun 2012,0.4412368
11-20 Jun 2012,0.51929
21-30 Jun 2012,9.883686
1-10 Jul 2012,60.06313
11-20 Jul 2012,42.16285
21-31 Jul 2012,108.1407
1-10 Aug 2012,93.47192
11-20 Aug 2012,31.88736
21-31 Aug 2012,57.17654
1-10 Sep 2012,19.24456
11-20 Sep 2012,11.29794
21-30 Sep 2012,18.16249
1-10 Oct 2012,6.246622
11-20 Oct 2012,5.935726
21-31 Oct 2012,13.95963
1-10 Nov 2012,4.742099
11-20 Nov 2012,4.609329
21-30 Nov 2012,4.37077
1-10 Dec 2012,4.527941
11-20 Dec 2012,2.380649
21-31 Dec 2012,2.358993
1-10 Jan 2013,4.009933
11-20 Jan 2013,4.876889
21-31 Jan 2013,5.792088
1-10 Feb 2013,4.971365
11-20 Feb 2013,5.076746
21-28 Feb 2013,3.654057
1-10 Mar 2013,4.117941
11-20 Mar 2013,5.638412
21-31 Mar 2013,6.292759
1-10 Apr 2013,11.37518
11-20 Apr 2013,43.91087
21-30 Apr 2013,18.29049
1-10 May 2013,6.839132
11-20 May 2013,2.641549
21-31 May 2013,3.236674
1-10 Jun 2013,0.4651594
11-20 Jun 2013,0.3188286
21-30 Jun 2013,8.541318
1-10 Jul 2013,16.32937
11-20 Jul 2013,61.99469
21-31 Jul 2013,103.508
1-10 Aug 2013,58.57638
11-20 Aug 2013,80.39105
21-31 Aug 2013,38.94044
1-10 Sep 2013,31.12343
11-20 Sep 2013,5.974597
21-30 Sep 2013,6.500846
1-10 Oct 2013,41.65275
11-20 Oct 2013,7.549416
21-31 Oct 2013,3.952678
1-10 Nov 2013,2.789205
11-20 Nov 2013,14.78129
21-30 Nov 2013,21.23014
1-10 Dec 2013,1.690663
11-20 Dec 2013,1.831285
21-31 Dec 2013,2.151126
1-10 Jan 2014,3.625896
11-20 Jan 2014,3.460532
21-31 Jan 2014,4.727788
1-10 Feb 2014,5.911476
11-20 Feb 2014,11.54875
21-28 Feb 2014,4.658333
1-10 Mar 2014,11.48623
11-20 Mar 2014,39.01434
21-31 Mar 2014,9.31985
1-10 Apr 2014,51.27715
11-20 Apr 2014,9.481014
21-30 Apr 2014,25.41351
1-10 May 2014,9.518906
11-20 May 2014,32.00493
21-31 May 2014,20.77507
1-10 Jun 2014,0.3506599
11-20 Jun 2014,0.3543366
21-30 Jun 2014,6.636185
1-10 Jul 2014,18.1385
11-20 Jul 2014,21.0149
21-31 Jul 2014,102.6066
1-10 Aug 2014,81.20441
11-20 Aug 2014,40.86439
21-31 Aug 2014,89.54607
1-10 Sep 2014,38.32691
11-20 Sep 2014,30.28574
21-30 Sep 2014,8.932638
1-10 Oct 2014,34.47229
11-20 Oct 2014,5.312809
21-31 Oct 2014,5.162947
1-10 Nov 2014,3.805644
11-20 Nov 2014,5.873315
21-30 Nov 2014,7.739269
1-10 Dec 2014,3.098363
11-20 Dec 2014,2.637044
21-31 Dec 2014,3.645082
1-10 Jan 2015,3.546345
11-20 Jan 2015,3.369915
21-31 Jan 2015,4.864411
1-10 Feb 2015,7.136487
11-20 Feb 2015,6.268985
21-28 Feb 2015,4.312727
1-10 Mar 2015,5.643024
11-20 Mar 2015,14.98268
21-31 Mar 2015,11.81558
1-10 Apr 2015,7.56027
11-20 Apr 2015,13.89204
21-30 Apr 2015,12.52118
1-10 May 2015,24.86104
11-20 May 2015,3.674715
21-31 May 2015,18.8817
1-10 Jun 2015,0.429
11-20 Jun 2015,0.1759699
21-30 Jun 2015,7.126514
1-10 Jul 2015,13.58493
11-20 Jul 2015,13.03585
21-31 Jul 2015,16.44776
1-10 Aug 2015,90.98341
11-20 Aug 2015,29.78035
21-31 Aug 2015,74.84628
1-10 Sep 2015,20.88096
11-20 Sep 2015,22.85706
21-30 Sep 2015,8.461365
1-10 Oct 2015,4.221912
11-20 Oct 2015,4.177685
21-31 Oct 2015,3.431544
1-10 Nov 2015,7.434195
11-20 Nov 2015,4.465668
21-30 Nov 2015,3.698634
1-10 Dec 2015,2.648364
11-20 Dec 2015,2.528468
21-31 Dec 2015,14.44457
1-10 Jan 2016,3.856465
11-20 Jan 2016,3.043661
21-31 Jan 2016,4.880551
1-10 Feb 2016,4.556104
11-20 Feb 2016,5.298579
21-29 Feb 2016,6.282343
1-10 Mar 2016,6.895501
11-20 Mar 2016,12.65461
21-31 Mar 2016,11.91491
1-10 Apr 2016,32.12404
11-20 Apr 2016,41.55894
21-30 Apr 2016,29.77235
1-10 May 2016,43.82063
11-20 May 2016,4.193634
21-31 May 2016,3.974846
1-10 Jun 2016,0.6387535
11-20 Jun 2016,0.2574195
21-30 Jun 2016,6.960399
1-10 Jul 2016,34.3568
11-20 Jul 2016,59.91138
21-31 Jul 2016,149.0816
1-10 Aug 2016,108.3676
11-20 Aug 2016,87.46962
21-31 Aug 2016,38.33897
1-10 Sep 2016,43.965
11-20 Sep 2016,17.12738
21-30 Sep 2016,16.71338
1-10 Oct 2016,5.490552
11-20 Oct 2016,3.478791
21-31 Oct 2016,3.380662
1-10 Nov 2016,6.837682
11-20 Nov 2016,3.294652
21-30 Nov 2016,3.387361
1-10 Dec 2016,2.176942
11-20 Dec 2016,1.975257
21-31 Dec 2016,2.68762
1-10 Jan 2017,1.900354
11-20 Jan 2017,1.875681
21-31 Jan 2017,2.783422
1-10 Feb 2017,6.080317
11-20 Feb 2017,60.1583
21-28 Feb 2017,8.918608
1-10 Mar 2017,6.688607
11-20 Mar 2017,7.115124
21-31 Mar 2017,7.248804
1-10 Apr 2017,5.834051
11-20 Apr 2017,4.426088
21-30 Apr 2017,34.41152
1-10 May 2017,23.66802
11-20 May 2017,40.00857
21-31 May 2017,5.626193
1-10 Jun 2017,0.5483932
11-20 Jun 2017,0.1761606
21-30 Jun 2017,6.524791
1-10 Jul 2017,56.85399
11-20 Jul 2017,21.00152
21-31 Jul 2017,29.23627
1-10 Aug 2017,49.2247
11-20 Aug 2017,163.8759
21-31 Aug 2017,175.1587
1-10 Sep 2017,24.87052
11-20 Sep 2017,22.01372
21-30 Sep 2017,23.51147
1-10 Oct 2017,14.92478
11-20 Oct 2017,25.5353
21-31 Oct 2017,4.051704
1-10 Nov 2017,2.904901
11-20 Nov 2017,4.334788
21-30 Nov 2017,4.317854
1-10 Dec 2017,1.680627
11-20 Dec 2017,1.525863
21-31 Dec 2017,2.107601
1-10 Jan 2018,2.585861
11-20 Jan 2018,2.426393
21-31 Jan 2018,3.850334
1-10 Feb 2018,6.019749
11-20 Feb 2018,8.716349
21-28 Feb 2018,8.092607
1-10 Mar 2018,4.048403
11-20 Mar 2018,3.649916
21-31 Mar 2018,3.819707
1-10 Apr 2018,14.96929
11-20 Apr 2018,10.46354
21-30 Apr 2018,22.44674
1-10 May 2018,4.61476
11-20 May 2018,7.620473
21-31 May 2018,4.457558
1-10 Jun 2018,4.126629
11-20 Jun 2018,0.7004279
21-30 Jun 2018,35.34656
1-10 Jul 2018,39.24329
11-20 Jul 2018,41.09328
21-31 Jul 2018,68.01752
1-10 Aug 2018,72.10715
11-20 Aug 2018,75.92164
21-31 Aug 2018,68.64189
1-10 Sep 2018,47.81368
11-20 Sep 2018,34.22981
21-30 Sep 2018,14.56546
1-10 Oct 2018,12.48197
11-20 Oct 2018,33.39153
21-31 Oct 2018,10.7969
1-10 Nov 2018,12.11825
11-20 Nov 2018,13.12682
21-30 Nov 2018,11.39174
1-10 Dec 2018,1.672797
11-20 Dec 2018,1.512444
21-31 Dec 2018,2.135445
1-10 Jan 2019,2.349315
11-20 Jan 2019,2.363056
21-31 Jan 2019,3.313327
1-10 Feb 2019,4.077026
11-20 Feb 2019,10.96098
21-28 Feb 2019,4.125987
1-10 Mar 2019,7.819319
11-20 Mar 2019,12.03184
21-31 Mar 2019,36.10125
1-10 Apr 2019,16.86429
11-20 Apr 2019,64.54128
21-30 Apr 2019,7.699449
1-10 May 2019,9.781595
11-20 May 2019,17.09481
21-31 May 2019,18.19117
1-10 Jun 2019,0.5195611
11-20 Jun 2019,0.1940746
21-30 Jun 2019,5.258505
1-10 Jul 2019,53.53783
11-20 Jul 2019,29.10005
21-31 Jul 2019,45.89273
1-10 Aug 2019,85.0473
11-20 Aug 2019,63.78632
21-31 Aug 2019,54.80773
1-10 Sep 2019,20.78633
11-20 Sep 2019,22.67354
21-30 Sep 2019,14.76425
1-10 Oct 2019,21.11711
11-20 Oct 2019,11.18748
21-31 Oct 2019,6.062993
1-10 Nov 2019,9.920664
11-20 Nov 2019,12.08932
21-30 Nov 2019,14.85213
1-10 Dec 2019,1.72596
11-20 Dec 2019,1.889864
21-31 Dec 2019,2.398084
1-10 Jan 2020,2.667851
11-20 Jan 2020,2.900108
21-31 Jan 2020,6.07115
1-10 Feb 2020,3.899778
11-20 Feb 2020,5.398774
21-29 Feb 2020,3.445577
