"","MIXEDVEGg"
"1981",0.185526157210409
"1982",0.121944141192048
"1983",0.157302709063842
"1984",0.281302859399224
"1985",0.352630788339242
"1986",0.260890732482283
"1987",0.337597158853914
"1988",0.253493911884742
"1989",0.313999370013125
"1990",0.186453507678081
"1991",0.231379883792229
"1992",0.245180698571227
"1993",0.291459815896387
"1994",0.298616648203679
"1995",0.285404914039047
"1996",0.316345005280662
"1997",0.273404214358236
"1998",0.241656834434516
"1999",0.214775237387706
"2000",0.2911067
"2001",0.2840981
"2002",0.2842673
"2003",0.1636104
"2004",0.239594
"2005",0.2071147
"2006",0.3529016
"2007",0.2929176
"2008",0.3317015
"2009",0.2131804
"2010",0.3401254
"2011",0.3226044
"2012",0.2234608
"2013",0.2081559
"2014",0.3062452
"2015",0.3404062
"2016",0.240218
"2017",0.3095043
"2018",0.2831932
"2019",0.3276476
