"","MIXEDVEGg"
"1981",0.387004681625538
"1982",0.377868268365855
"1983",0.365235055106032
"1984",0.354302742583374
"1985",0.359685756724052
"1986",0.367800663354878
"1987",0.319396307518074
"1988",0.373734786772887
"1989",0.365163798847447
"1990",0.384310788545714
"1991",0.367990719320314
"1992",0.365121027418152
"1993",0.363363157022408
"1994",0.371012408863773
"1995",0.368313773221885
"1996",0.322175713999581
"1997",0.327763041248793
"1998",0.36498800002511
"1999",0.367776921087652
"2000",0.3731173
"2001",0.3531312
"2002",0.3768231
"2003",0.3777498
"2004",0.3516738
"2005",0.3433827
"2006",0.328265
"2007",0.3181095
"2008",0.3279241
"2009",0.3601853
"2010",0.2925255
"2011",0.2895695
"2012",0.3411627
"2013",0.3404793
"2014",0.3489663
"2015",0.2888358
"2016",0.3208913
"2017",0.2890851
"2018",0.3148799
"2019",0.3900386
