"","MIXEDVEGg"
"1981",0.282795902600055
"1982",0.287759008226979
"1983",0.278341340131456
"1984",0.250676960172242
"1985",0.262260702731788
"1986",0.264544461188648
"1987",0.261756859926438
"1988",0.265632227968375
"1989",0.272379978794524
"1990",0.256445285895026
"1991",0.252475764819873
"1992",0.274367089508588
"1993",0.254081446269139
"1994",0.309024076569793
"1995",0.255230405221772
"1996",0.23995968827094
"1997",0.25744827115275
"1998",0.281284374184006
"1999",0.270147982609879
"2000",0.2937927
"2001",0.2596436
"2002",0.2501746
"2003",0.2706507
"2004",0.2579879
"2005",0.2721758
"2006",0.2665825
"2007",0.2696186
"2008",0.2651984
"2009",0.2619976
"2010",0.2930894
"2011",0.2774119
"2012",0.281918
"2013",0.2536077
"2014",0.3170305
"2015",0.2662512
"2016",0.290949
"2017",0.2640263
"2018",0.3211667
"2019",0.2762511
