Time,precipitation
1-10 Aug 1983,35.00941
11-20 Aug 1983,48.54245
21-31 Aug 1983,76.76022
1-10 Sep 1983,6.345475
11-20 Sep 1983,5.823695
21-30 Sep 1983,4.035243
1-10 Oct 1983,3.899595
11-20 Oct 1983,2.771023
21-31 Oct 1983,2.923335
1-10 Nov 1983,2.940938
11-20 Nov 1983,7.896917
21-30 Nov 1983,2.765243
1-10 Dec 1983,1.091243
11-20 Dec 1983,0.5090914
21-31 Dec 1983,0.6657238
1-10 Jan 1984,0.8887754
11-20 Jan 1984,1.024491
21-31 Jan 1984,1.388936
1-10 Feb 1984,0.5798403
11-20 Feb 1984,0.8977328
21-29 Feb 1984,3.661271
1-10 Mar 1984,6.025317
11-20 Mar 1984,14.34786
21-31 Mar 1984,7.134006
1-10 Apr 1984,10.30072
11-20 Apr 1984,7.111588
21-30 Apr 1984,12.90819
1-10 May 1984,15.05828
11-20 May 1984,30.45374
21-31 May 1984,17.16723
1-10 Jun 1984,14.92938
11-20 Jun 1984,8.629634
21-30 Jun 1984,26.18388
1-10 Jul 1984,47.16209
11-20 Jul 1984,63.14008
21-31 Jul 1984,38.43961
1-10 Aug 1984,53.94902
11-20 Aug 1984,46.56123
21-31 Aug 1984,25.88335
1-10 Sep 1984,13.13335
11-20 Sep 1984,10.4604
21-30 Sep 1984,6.692078
1-10 Oct 1984,3.49635
11-20 Oct 1984,2.768585
21-31 Oct 1984,2.923335
1-10 Nov 1984,2.907162
11-20 Nov 1984,3.412826
21-30 Nov 1984,2.25065
1-10 Dec 1984,1.090428
11-20 Dec 1984,0.5098264
21-31 Dec 1984,0.6657238
1-10 Jan 1985,0.8963681
11-20 Jan 1985,1.043326
21-31 Jan 1985,1.388936
1-10 Feb 1985,0.7946509
11-20 Feb 1985,1.159584
21-28 Feb 1985,1.815202
1-10 Mar 1985,14.78848
11-20 Mar 1985,6.084104
21-31 Mar 1985,7.221457
1-10 Apr 1985,30.14056
11-20 Apr 1985,13.32286
21-30 Apr 1985,15.76142
1-10 May 1985,18.95087
11-20 May 1985,11.28233
21-31 May 1985,9.209126
1-10 Jun 1985,11.93264
11-20 Jun 1985,12.29896
21-30 Jun 1985,16.13456
1-10 Jul 1985,48.4699
11-20 Jul 1985,73.63532
21-31 Jul 1985,70.84258
1-10 Aug 1985,31.9791
11-20 Aug 1985,41.45627
21-31 Aug 1985,40.61478
1-10 Sep 1985,11.68079
11-20 Sep 1985,10.80534
21-30 Sep 1985,3.655361
1-10 Oct 1985,3.899595
11-20 Oct 1985,2.771023
21-31 Oct 1985,2.923335
1-10 Nov 1985,2.940938
11-20 Nov 1985,3.373631
21-30 Nov 1985,2.488073
1-10 Dec 1985,1.092338
11-20 Dec 1985,0.5098264
21-31 Dec 1985,0.6657238
1-10 Jan 1986,0.8963681
11-20 Jan 1986,1.034196
21-31 Jan 1986,1.372378
1-10 Feb 1986,0.7946509
11-20 Feb 1986,1.17287
21-28 Feb 1986,1.387986
1-10 Mar 1986,6.025317
11-20 Mar 1986,4.915114
21-31 Mar 1986,7.134006
1-10 Apr 1986,11.59721
11-20 Apr 1986,17.43169
21-30 Apr 1986,15.92427
1-10 May 1986,12.3569
11-20 May 1986,8.725718
21-31 May 1986,9.209126
1-10 Jun 1986,11.93264
11-20 Jun 1986,42.19579
21-30 Jun 1986,35.67441
1-10 Jul 1986,48.11131
11-20 Jul 1986,36.29568
21-31 Jul 1986,106.253
1-10 Aug 1986,45.30753
11-20 Aug 1986,36.51485
21-31 Aug 1986,35.01124
1-10 Sep 1986,11.52796
11-20 Sep 1986,10.62955
21-30 Sep 1986,4.035243
1-10 Oct 1986,3.899595
11-20 Oct 1986,2.363628
21-31 Oct 1986,5.6074
1-10 Nov 1986,2.951251
11-20 Nov 1986,2.936937
21-30 Nov 1986,2.765243
1-10 Dec 1986,1.092338
11-20 Dec 1986,0.4667228
21-31 Dec 1986,0.6657238
1-10 Jan 1987,0.8877785
11-20 Jan 1987,1.043326
21-31 Jan 1987,1.362135
1-10 Feb 1987,0.7946509
11-20 Feb 1987,1.12359
21-28 Feb 1987,1.837515
1-10 Mar 1987,6.0811
11-20 Mar 1987,6.142124
21-31 Mar 1987,7.134006
1-10 Apr 1987,10.34322
11-20 Apr 1987,23.53028
21-30 Apr 1987,6.856423
1-10 May 1987,15.79634
11-20 May 1987,36.0452
21-31 May 1987,47.06972
1-10 Jun 1987,23.52296
11-20 Jun 1987,23.46066
21-30 Jun 1987,9.446895
1-10 Jul 1987,41.00034
11-20 Jul 1987,28.9158
21-31 Jul 1987,32.1639
1-10 Aug 1987,53.59282
11-20 Aug 1987,61.61502
21-31 Aug 1987,39.71302
1-10 Sep 1987,11.39656
11-20 Sep 1987,3.461373
21-30 Sep 1987,4.028372
1-10 Oct 1987,13.49127
11-20 Oct 1987,2.768585
21-31 Oct 1987,13.39984
1-10 Nov 1987,2.673882
11-20 Nov 1987,3.412826
21-30 Nov 1987,2.765243
1-10 Dec 1987,1.092338
11-20 Dec 1987,0.5098264
21-31 Dec 1987,0.6645139
1-10 Jan 1988,0.9063709
11-20 Jan 1988,0.8528221
21-31 Jan 1988,1.388936
1-10 Feb 1988,0.7946509
11-20 Feb 1988,2.988014
21-29 Feb 1988,1.926188
1-10 Mar 1988,6.025317
11-20 Mar 1988,6.143689
21-31 Mar 1988,7.134006
1-10 Apr 1988,10.34322
11-20 Apr 1988,16.89901
21-30 Apr 1988,10.06643
1-10 May 1988,15.82339
11-20 May 1988,8.725718
21-31 May 1988,9.209126
1-10 Jun 1988,15.17456
11-20 Jun 1988,12.29896
21-30 Jun 1988,16.13456
1-10 Jul 1988,56.87876
11-20 Jul 1988,90.45456
21-31 Jul 1988,155.1023
1-10 Aug 1988,72.68183
11-20 Aug 1988,60.33229
21-31 Aug 1988,51.82186
1-10 Sep 1988,9.655325
11-20 Sep 1988,26.91851
21-30 Sep 1988,9.177485
1-10 Oct 1988,3.903636
11-20 Oct 1988,6.091166
21-31 Oct 1988,2.923335
1-10 Nov 1988,2.673887
11-20 Nov 1988,3.392965
21-30 Nov 1988,2.765243
1-10 Dec 1988,1.092338
11-20 Dec 1988,0.5098264
21-31 Dec 1988,0.6040645
1-10 Jan 1989,0.8963681
11-20 Jan 1989,1.423759
21-31 Jan 1989,1.388936
1-10 Feb 1989,1.015991
11-20 Feb 1989,0.8317575
21-28 Feb 1989,1.852379
1-10 Mar 1989,6.025317
11-20 Mar 1989,13.50991
21-31 Mar 1989,16.40949
1-10 Apr 1989,10.34322
11-20 Apr 1989,16.72479
21-30 Apr 1989,10.06643
1-10 May 1989,9.06126
11-20 May 1989,11.88208
21-31 May 1989,9.209126
1-10 Jun 1989,11.93264
11-20 Jun 1989,12.29896
21-30 Jun 1989,11.76001
1-10 Jul 1989,40.31488
11-20 Jul 1989,60.19631
21-31 Jul 1989,63.04936
1-10 Aug 1989,64.26779
11-20 Aug 1989,52.28469
21-31 Aug 1989,45.76744
1-10 Sep 1989,12.91837
11-20 Sep 1989,8.266629
21-30 Sep 1989,7.140174
1-10 Oct 1989,3.902792
11-20 Oct 1989,10.19327
21-31 Oct 1989,2.923335
1-10 Nov 1989,2.673906
11-20 Nov 1989,3.412826
21-30 Nov 1989,2.765243
1-10 Dec 1989,2.407898
11-20 Dec 1989,0.5098264
21-31 Dec 1989,0.6657238
1-10 Jan 1990,0.8837178
11-20 Jan 1990,1.043326
21-31 Jan 1990,1.388936
1-10 Feb 1990,1.442313
11-20 Feb 1990,2.698507
21-28 Feb 1990,1.60517
1-10 Mar 1990,18.2017
11-20 Mar 1990,6.084104
21-31 Mar 1990,7.134006
1-10 Apr 1990,10.34322
11-20 Apr 1990,10.56744
21-30 Apr 1990,33.05223
1-10 May 1990,9.06126
11-20 May 1990,8.725718
21-31 May 1990,9.209126
1-10 Jun 1990,11.93264
11-20 Jun 1990,12.29896
21-30 Jun 1990,16.13456
1-10 Jul 1990,39.88175
11-20 Jul 1990,51.6962
21-31 Jul 1990,47.60663
1-10 Aug 1990,29.40065
11-20 Aug 1990,31.03235
21-31 Aug 1990,35.01124
1-10 Sep 1990,9.87449
11-20 Sep 1990,7.861167
21-30 Sep 1990,6.520651
1-10 Oct 1990,3.902792
11-20 Oct 1990,2.768585
21-31 Oct 1990,2.923335
1-10 Nov 1990,2.923436
11-20 Nov 1990,3.392965
21-30 Nov 1990,2.765243
1-10 Dec 1990,1.092338
11-20 Dec 1990,0.5098264
21-31 Dec 1990,0.6657238
1-10 Jan 1991,0.8963681
11-20 Jan 1991,1.043326
21-31 Jan 1991,1.388936
1-10 Feb 1991,0.7946509
11-20 Feb 1991,1.17287
21-28 Feb 1991,1.866428
1-10 Mar 1991,6.025317
11-20 Mar 1991,6.084104
21-31 Mar 1991,7.134006
1-10 Apr 1991,44.09127
11-20 Apr 1991,10.56744
21-30 Apr 1991,10.06643
1-10 May 1991,28.83688
11-20 May 1991,8.725718
21-31 May 1991,9.209126
1-10 Jun 1991,11.93264
11-20 Jun 1991,12.29896
21-30 Jun 1991,20.09466
1-10 Jul 1991,31.65218
11-20 Jul 1991,44.55605
21-31 Jul 1991,48.92001
1-10 Aug 1991,34.22542
11-20 Aug 1991,31.04206
21-31 Aug 1991,29.57953
1-10 Sep 1991,12.15314
11-20 Sep 1991,3.60691
21-30 Sep 1991,9.348913
1-10 Oct 1991,12.0822
11-20 Oct 1991,2.768585
21-31 Oct 1991,2.923335
1-10 Nov 1991,2.940938
11-20 Nov 1991,3.412826
21-30 Nov 1991,2.765243
1-10 Dec 1991,2.381779
11-20 Dec 1991,0.5098264
21-31 Dec 1991,0.6657238
1-10 Jan 1992,0.8963681
11-20 Jan 1992,1.043326
21-31 Jan 1992,1.388936
1-10 Feb 1992,0.7946509
11-20 Feb 1992,1.17287
21-29 Feb 1992,1.926188
1-10 Mar 1992,4.399431
11-20 Mar 1992,6.084104
21-31 Mar 1992,7.134006
1-10 Apr 1992,10.34322
11-20 Apr 1992,16.58243
21-30 Apr 1992,10.06643
1-10 May 1992,25.54214
11-20 May 1992,11.80581
21-31 May 1992,9.209126
1-10 Jun 1992,11.93264
11-20 Jun 1992,12.29896
21-30 Jun 1992,16.13456
1-10 Jul 1992,48.4699
11-20 Jul 1992,42.16257
21-31 Jul 1992,47.60663
1-10 Aug 1992,48.68689
11-20 Aug 1992,107.9636
21-31 Aug 1992,66.82896
1-10 Sep 1992,9.358757
11-20 Sep 1992,8.545463
21-30 Sep 1992,6.760201
1-10 Oct 1992,3.899595
11-20 Oct 1992,2.771023
21-31 Oct 1992,8.291466
1-10 Nov 1992,9.749846
11-20 Nov 1992,3.373631
21-30 Nov 1992,2.733485
1-10 Dec 1992,3.321563
11-20 Dec 1992,0.5091591
21-31 Dec 1992,0.6637891
1-10 Jan 1993,0.8801858
11-20 Jan 1993,1.65658
21-31 Jan 1993,1.362135
1-10 Feb 1993,0.7850614
11-20 Feb 1993,1.159584
21-28 Feb 1993,1.866428
1-10 Mar 1993,6.025317
11-20 Mar 1993,27.03613
21-31 Mar 1993,7.278566
1-10 Apr 1993,22.38735
11-20 Apr 1993,10.5239
21-30 Apr 1993,19.55454
1-10 May 1993,9.055002
11-20 May 1993,30.7934
21-31 May 1993,14.98324
1-10 Jun 1993,28.60467
11-20 Jun 1993,12.36647
21-30 Jun 1993,16.17421
1-10 Jul 1993,49.47475
11-20 Jul 1993,54.95351
21-31 Jul 1993,66.375
1-10 Aug 1993,24.64489
11-20 Aug 1993,38.01474
21-31 Aug 1993,62.57806
1-10 Sep 1993,28.50106
11-20 Sep 1993,7.817267
21-30 Sep 1993,6.488211
1-10 Oct 1993,3.906833
11-20 Oct 1993,2.773723
21-31 Oct 1993,8.780532
1-10 Nov 1993,2.923436
11-20 Nov 1993,3.392965
21-30 Nov 1993,2.747412
1-10 Dec 1993,1.092338
11-20 Dec 1993,0.5098264
21-31 Dec 1993,0.6649989
1-10 Jan 1994,0.8887754
11-20 Jan 1994,1.024491
21-31 Jan 1994,1.378693
1-10 Feb 1994,0.7833018
11-20 Feb 1994,1.141966
21-28 Feb 1994,1.852379
1-10 Mar 1994,6.0811
11-20 Mar 1994,6.084104
21-31 Mar 1994,7.191115
1-10 Apr 1994,10.29947
11-20 Apr 1994,9.008244
21-30 Apr 1994,15.88274
1-10 May 1994,25.54305
11-20 May 1994,11.79376
21-31 May 1994,9.209126
1-10 Jun 1994,11.93264
11-20 Jun 1994,15.72904
21-30 Jun 1994,21.05918
1-10 Jul 1994,73.33789
11-20 Jul 1994,67.26338
21-31 Jul 1994,97.05938
1-10 Aug 1994,24.32196
11-20 Aug 1994,119.0863
21-31 Aug 1994,73.78513
1-10 Sep 1994,18.9891
11-20 Sep 1994,13.40477
21-30 Sep 1994,14.66258
1-10 Oct 1994,3.902792
11-20 Oct 1994,2.768585
21-31 Oct 1994,6.067234
1-10 Nov 1994,2.923436
11-20 Nov 1994,3.412826
21-30 Nov 1994,2.747412
1-10 Dec 1994,1.092338
11-20 Dec 1994,0.5098264
21-31 Dec 1994,0.6657238
1-10 Jan 1995,0.8963681
11-20 Jan 1995,1.043326
21-31 Jan 1995,1.388936
1-10 Feb 1995,0.7946509
11-20 Feb 1995,1.17287
21-28 Feb 1995,1.866428
1-10 Mar 1995,6.025317
11-20 Mar 1995,6.084104
21-31 Mar 1995,7.134006
1-10 Apr 1995,10.34322
11-20 Apr 1995,22.73978
21-30 Apr 1995,15.92427
1-10 May 1995,18.94997
11-20 May 1995,14.88589
21-31 May 1995,12.52922
1-10 Jun 1995,11.93264
11-20 Jun 1995,12.29896
21-30 Jun 1995,16.17421
1-10 Jul 1995,56.87876
11-20 Jul 1995,82.33595
21-31 Jul 1995,117.7556
1-10 Aug 1995,58.10502
11-20 Aug 1995,72.86493
21-31 Aug 1995,87.89047
1-10 Sep 1995,6.970656
11-20 Sep 1995,5.734038
21-30 Sep 1995,4.035243
1-10 Oct 1995,3.899595
11-20 Oct 1995,2.768585
21-31 Oct 1995,2.923335
1-10 Nov 1995,2.940938
11-20 Nov 1995,3.412826
21-30 Nov 1995,2.765243
1-10 Dec 1995,1.092338
11-20 Dec 1995,0.5098264
21-31 Dec 1995,0.6657238
1-10 Jan 1996,0.8963681
11-20 Jan 1996,1.043326
21-31 Jan 1996,1.388936
1-10 Feb 1996,0.7946509
11-20 Feb 1996,2.936505
21-29 Feb 1996,1.926188
1-10 Mar 1996,13.03799
11-20 Mar 1996,6.084104
21-31 Mar 1996,22.53812
1-10 Apr 1996,16.38654
11-20 Apr 1996,16.72479
21-30 Apr 1996,33.13646
1-10 May 1996,9.06126
11-20 May 1996,27.20625
21-31 May 1996,44.54184
1-10 Jun 1996,28.31536
11-20 Jun 1996,12.29896
21-30 Jun 1996,24.05476
1-10 Jul 1996,48.4699
11-20 Jul 1996,60.19631
21-31 Jul 1996,32.1639
1-10 Aug 1996,33.78589
11-20 Aug 1996,36.36266
21-31 Aug 1996,73.33425
1-10 Sep 1996,26.04713
11-20 Sep 1996,3.60691
21-30 Sep 1996,4.035243
1-10 Oct 1996,7.503733
11-20 Oct 1996,2.768585
21-31 Oct 1996,2.923335
1-10 Nov 1996,2.940938
11-20 Nov 1996,3.412826
21-30 Nov 1996,7.731984
1-10 Dec 1996,1.092338
11-20 Dec 1996,0.5098264
21-31 Dec 1996,0.6657238
1-10 Jan 1997,0.8963681
11-20 Jan 1997,1.043326
21-31 Jan 1997,1.388936
1-10 Feb 1997,0.7946509
11-20 Feb 1997,1.17287
21-28 Feb 1997,1.866428
1-10 Mar 1997,6.025317
11-20 Mar 1997,13.50991
21-31 Mar 1997,14.25128
1-10 Apr 1997,40.04209
11-20 Apr 1997,10.56744
21-30 Apr 1997,10.06643
1-10 May 1997,15.65343
11-20 May 1997,14.88589
21-31 May 1997,35.76987
1-10 Jun 1997,38.09882
11-20 Jun 1997,15.72904
21-30 Jun 1997,24.05476
1-10 Jul 1997,81.74676
11-20 Jul 1997,28.9158
21-31 Jul 1997,54.67131
1-10 Aug 1997,44.14085
11-20 Aug 1997,72.31845
21-31 Aug 1997,34.8127
1-10 Sep 1997,4.066823
11-20 Sep 1997,5.734038
21-30 Sep 1997,4.035243
1-10 Oct 1997,3.899595
11-20 Oct 1997,10.19327
21-31 Oct 1997,13.31477
1-10 Nov 1997,2.940938
11-20 Nov 1997,3.412826
21-30 Nov 1997,2.765243
1-10 Dec 1997,1.092338
11-20 Dec 1997,0.5098264
21-31 Dec 1997,0.6657238
1-10 Jan 1998,0.8963681
11-20 Jan 1998,1.043326
21-31 Jan 1998,1.388936
1-10 Feb 1998,1.863317
11-20 Feb 1998,1.17287
21-28 Feb 1998,1.866428
1-10 Mar 1998,13.28057
11-20 Mar 1998,13.31489
21-31 Mar 1998,7.278566
1-10 Apr 1998,10.29947
11-20 Apr 1998,10.5239
21-30 Apr 1998,10.02402
1-10 May 1998,18.95087
11-20 May 1998,11.99369
21-31 May 1998,12.50942
1-10 Jun 1998,25.70449
11-20 Jun 1998,12.29896
21-30 Jun 1998,16.13456
1-10 Jul 1998,82.10534
11-20 Jul 1998,58.87556
21-31 Jul 1998,145.5166
1-10 Aug 1998,53.81257
11-20 Aug 1998,128.8114
21-31 Aug 1998,149.0785
1-10 Sep 1998,28.95096
11-20 Sep 1998,13.14187
21-30 Sep 1998,9.348913
1-10 Oct 1998,19.07369
11-20 Oct 1998,2.768585
21-31 Oct 1998,2.923335
1-10 Nov 1998,2.940938
11-20 Nov 1998,3.412826
21-30 Nov 1998,2.765243
1-10 Dec 1998,1.092338
11-20 Dec 1998,0.5098264
21-31 Dec 1998,0.6657238
1-10 Jan 1999,0.8963681
11-20 Jan 1999,1.043326
21-31 Jan 1999,1.388936
1-10 Feb 1999,0.7946509
11-20 Feb 1999,1.17287
21-28 Feb 1999,1.866428
1-10 Mar 1999,6.025317
11-20 Mar 1999,6.084104
21-31 Mar 1999,7.134006
1-10 Apr 1999,10.34322
11-20 Apr 1999,10.56744
21-30 Apr 1999,10.06643
1-10 May 1999,9.06126
11-20 May 1999,8.725718
21-31 May 1999,9.209126
1-10 Jun 1999,11.93264
11-20 Jun 1999,12.29896
21-30 Jun 1999,25.90449
1-10 Jul 1999,81.56746
11-20 Jul 1999,113.6165
21-31 Jul 1999,67.4873
1-10 Aug 1999,53.59282
11-20 Aug 1999,68.04809
21-31 Aug 1999,116.359
1-10 Sep 1999,24.17159
11-20 Sep 1999,7.861167
21-30 Sep 1999,6.692078
1-10 Oct 1999,21.86262
11-20 Oct 1999,10.19327
21-31 Oct 1999,2.923335
1-10 Nov 1999,2.940938
11-20 Nov 1999,3.412826
21-30 Nov 1999,2.765243
1-10 Dec 1999,1.092338
11-20 Dec 1999,0.5098264
21-31 Dec 1999,0.6657238
1-10 Jan 2000,0.8963681
11-20 Jan 2000,1.043326
21-31 Jan 2000,1.388936
1-10 Feb 2000,0.7946509
11-20 Feb 2000,0.7785037
21-29 Feb 2000,1.318191
1-10 Mar 2000,6.025317
11-20 Mar 2000,6.084104
21-31 Mar 2000,10.18259
1-10 Apr 2000,28.39129
11-20 Apr 2000,21.7569
21-30 Apr 2000,17.87689
1-10 May 2000,14.02585
11-20 May 2000,8.725718
21-31 May 2000,9.209126
1-10 Jun 2000,11.93264
11-20 Jun 2000,12.29896
21-30 Jun 2000,25.90449
1-10 Jul 2000,52.48118
11-20 Jul 2000,80.30649
21-31 Jul 2000,99.90721
1-10 Aug 2000,115.9142
11-20 Aug 2000,82.46285
21-31 Aug 2000,63.50117
1-10 Sep 2000,17.4783
11-20 Sep 2000,6.130621
21-30 Sep 2000,10.72014
1-10 Oct 2000,12.25235
11-20 Oct 2000,12.8337
21-31 Oct 2000,10.71578
1-10 Nov 2000,2.940938
11-20 Nov 2000,3.412826
21-30 Nov 2000,2.765243
1-10 Dec 2000,1.694877
11-20 Dec 2000,1.351587
21-31 Dec 2000,0.6657238
1-10 Jan 2001,0.5606865
11-20 Jan 2001,0.6526103
21-31 Jan 2001,1.176459
1-10 Feb 2001,0.5274569
11-20 Feb 2001,0.7785037
21-28 Feb 2001,2.1758
1-10 Mar 2001,6.025317
11-20 Mar 2001,7.289235
21-31 Mar 2001,8.647715
1-10 Apr 2001,11.35466
11-20 Apr 2001,10.56744
21-30 Apr 2001,10.06643
1-10 May 2001,15.20233
11-20 May 2001,8.725718
21-31 May 2001,9.209126
1-10 Jun 2001,13.03252
11-20 Jun 2001,12.29896
21-30 Jun 2001,16.13456
1-10 Jul 2001,39.94151
11-20 Jul 2001,72.25091
21-31 Jul 2001,123.9892
1-10 Aug 2001,98.48215
11-20 Aug 2001,123.0905
21-31 Aug 2001,71.23479
1-10 Sep 2001,17.56178
11-20 Sep 2001,11.58288
21-30 Sep 2001,4.920855
1-10 Oct 2001,6.936958
11-20 Oct 2001,2.768585
21-31 Oct 2001,2.923335
1-10 Nov 2001,2.940938
11-20 Nov 2001,3.412826
21-30 Nov 2001,2.765243
1-10 Dec 2001,1.092338
11-20 Dec 2001,0.5098264
21-31 Dec 2001,1.062945
1-10 Jan 2002,0.5606865
11-20 Jan 2002,0.6526103
21-31 Jan 2002,1.176459
1-10 Feb 2002,0.5274569
11-20 Feb 2002,0.7785037
21-28 Feb 2002,1.881022
1-10 Mar 2002,9.608419
11-20 Mar 2002,6.084104
21-31 Mar 2002,25.24174
1-10 Apr 2002,18.50298
11-20 Apr 2002,10.56744
21-30 Apr 2002,10.06643
1-10 May 2002,9.06126
11-20 May 2002,8.725718
21-31 May 2002,9.209126
1-10 Jun 2002,16.33214
11-20 Jun 2002,13.98871
21-30 Jun 2002,18.57704
1-10 Jul 2002,39.98762
11-20 Jul 2002,42.9592
21-31 Jul 2002,89.0716
1-10 Aug 2002,56.71083
11-20 Aug 2002,67.17637
21-31 Aug 2002,61.5885
1-10 Sep 2002,38.22591
11-20 Sep 2002,9.211355
21-30 Sep 2002,5.859679
1-10 Oct 2002,3.899595
11-20 Oct 2002,3.783125
21-31 Oct 2002,4.712712
1-10 Nov 2002,2.940938
11-20 Nov 2002,3.412826
21-30 Nov 2002,2.765243
1-10 Dec 2002,2.138895
11-20 Dec 2002,0.5098264
21-31 Dec 2002,0.6657238
1-10 Jan 2003,0.5606865
11-20 Jan 2003,0.6526103
21-31 Jan 2003,1.176459
1-10 Feb 2003,0.5274569
11-20 Feb 2003,0.7785037
21-28 Feb 2003,3.098125
1-10 Mar 2003,6.025317
11-20 Mar 2003,7.423138
21-31 Mar 2003,11.78825
1-10 Apr 2003,10.34322
11-20 Apr 2003,12.58083
21-30 Apr 2003,10.06643
1-10 May 2003,9.06126
11-20 May 2003,9.241214
21-31 May 2003,10.8985
1-10 Jun 2003,11.93264
11-20 Jun 2003,13.96902
21-30 Jun 2003,20.40295
1-10 Jul 2003,66.21098
11-20 Jul 2003,48.02587
21-31 Jul 2003,53.61186
1-10 Aug 2003,56.24099
11-20 Aug 2003,101.8189
21-31 Aug 2003,92.26608
1-10 Sep 2003,14.96864
11-20 Sep 2003,11.43586
21-30 Sep 2003,11.82613
1-10 Oct 2003,6.177618
11-20 Oct 2003,2.768585
21-31 Oct 2003,3.452833
1-10 Nov 2003,2.940938
11-20 Nov 2003,3.412826
21-30 Nov 2003,2.765243
1-10 Dec 2003,1.092338
11-20 Dec 2003,0.5098264
21-31 Dec 2003,0.6657238
1-10 Jan 2004,0.5606865
11-20 Jan 2004,2.101097
21-31 Jan 2004,1.176459
1-10 Feb 2004,0.5274569
11-20 Feb 2004,0.7785037
21-29 Feb 2004,3.592265
1-10 Mar 2004,6.025317
11-20 Mar 2004,9.742085
21-31 Mar 2004,7.134006
1-10 Apr 2004,21.27463
11-20 Apr 2004,10.56744
21-30 Apr 2004,15.94878
1-10 May 2004,9.06126
11-20 May 2004,8.725718
21-31 May 2004,9.762474
1-10 Jun 2004,11.93264
11-20 Jun 2004,12.29896
21-30 Jun 2004,26.41036
1-10 Jul 2004,34.45514
11-20 Jul 2004,89.2196
21-31 Jul 2004,82.16606
1-10 Aug 2004,84.28811
11-20 Aug 2004,68.45544
21-31 Aug 2004,42.2898
1-10 Sep 2004,8.469152
11-20 Sep 2004,3.962915
21-30 Sep 2004,4.035243
1-10 Oct 2004,5.418277
11-20 Oct 2004,5.304936
21-31 Oct 2004,2.923335
1-10 Nov 2004,2.940938
11-20 Nov 2004,3.412826
21-30 Nov 2004,4.877143
1-10 Dec 2004,1.092338
11-20 Dec 2004,0.5098264
21-31 Dec 2004,0.6657238
1-10 Jan 2005,0.5606865
11-20 Jan 2005,0.6526103
21-31 Jan 2005,1.176459
1-10 Feb 2005,0.5274569
11-20 Feb 2005,0.7785037
21-28 Feb 2005,1.318191
1-10 Mar 2005,8.633245
11-20 Mar 2005,19.80534
21-31 Mar 2005,7.134006
1-10 Apr 2005,10.34322
11-20 Apr 2005,24.81618
21-30 Apr 2005,27.63995
1-10 May 2005,9.06126
