"","MIXEDVEGg"
"1981",0.172138092822035
"1982",0.124684142211156
"1983",0.131046668422353
"1984",0.158115705445637
"1985",0.178094530845888
"1986",0.19992348451545
"1987",0.190571426036333
"1988",0.145740332302029
"1989",0.177197688651224
"1990",0.192280514548534
"1991",0.127910535940744
"1992",0.174591757944359
"1993",0.196324784995088
"1994",0.138108658105395
"1995",0.18151833826972
"1996",0.225091614760293
"1997",0.230450146330561
"1998",0.159869907096116
"1999",0.175150146687669
"2000",0.1870348
"2001",0.219708
"2002",0.1352979
"2003",0.1654709
"2004",0.163132
"2005",0.1712852
"2006",0.2039569
"2007",0.2040505
"2008",0.1980035
"2009",0.1492818
"2010",0.1520794
"2011",0.2075097
"2012",0.1874658
"2013",0.1958847
"2014",0.1938369
"2015",0.1724783
"2016",0.182284
"2017",0.1992271
"2018",0.1862186
"2019",0.2138959
