Time,precipitation
21-31 Jul 2005,79.1355
1-10 Aug 2005,61.61146
11-20 Aug 2005,51.01078
21-31 Aug 2005,97.77748
1-10 Sep 2005,28.33198
11-20 Sep 2005,7.380164
21-30 Sep 2005,8.687494
1-10 Oct 2005,1.699428
11-20 Oct 2005,0.898299
21-31 Oct 2005,1.409325
1-10 Nov 2005,1.959002
11-20 Nov 2005,7.176338
21-30 Nov 2005,2.082674
1-10 Dec 2005,1.61681
11-20 Dec 2005,1.219041
21-31 Dec 2005,1.770981
1-10 Jan 2006,1.386342
11-20 Jan 2006,1.614868
21-31 Jan 2006,1.855682
1-10 Feb 2006,1.274678
11-20 Feb 2006,1.410794
21-28 Feb 2006,1.599671
1-10 Mar 2006,16.74796
11-20 Mar 2006,11.89688
21-31 Mar 2006,6.296068
1-10 Apr 2006,12.43282
11-20 Apr 2006,11.10256
21-30 Apr 2006,9.143935
1-10 May 2006,16.68316
11-20 May 2006,14.68612
21-31 May 2006,15.53677
1-10 Jun 2006,13.94462
11-20 Jun 2006,18.69829
21-30 Jun 2006,25.75608
1-10 Jul 2006,37.28064
11-20 Jul 2006,35.76695
21-31 Jul 2006,76.87005
1-10 Aug 2006,54.98849
11-20 Aug 2006,66.58366
21-31 Aug 2006,118.1791
1-10 Sep 2006,40.65834
11-20 Sep 2006,3.360766
21-30 Sep 2006,10.4502
1-10 Oct 2006,1.699428
11-20 Oct 2006,0.898299
21-31 Oct 2006,6.231058
1-10 Nov 2006,1.959002
11-20 Nov 2006,2.638119
21-30 Nov 2006,2.082674
1-10 Dec 2006,4.584324
11-20 Dec 2006,1.219041
21-31 Dec 2006,1.770981
1-10 Jan 2007,1.386342
11-20 Jan 2007,1.614868
21-31 Jan 2007,1.855682
1-10 Feb 2007,1.274678
11-20 Feb 2007,1.410794
21-28 Feb 2007,1.599671
1-10 Mar 2007,6.008606
11-20 Mar 2007,5.948151
21-31 Mar 2007,24.78138
1-10 Apr 2007,11.73063
11-20 Apr 2007,8.262663
21-30 Apr 2007,11.50465
1-10 May 2007,10.9613
11-20 May 2007,20.38938
21-31 May 2007,12.01273
1-10 Jun 2007,13.94462
11-20 Jun 2007,16.21812
21-30 Jun 2007,22.11334
1-10 Jul 2007,80.96225
11-20 Jul 2007,105.4299
21-31 Jul 2007,112.7578
1-10 Aug 2007,84.47952
11-20 Aug 2007,81.16974
21-31 Aug 2007,85.31641
1-10 Sep 2007,39.83753
11-20 Sep 2007,6.752422
21-30 Sep 2007,3.627821
1-10 Oct 2007,1.699428
11-20 Oct 2007,0.898299
21-31 Oct 2007,1.409325
1-10 Nov 2007,1.959002
11-20 Nov 2007,2.638119
21-30 Nov 2007,2.082674
1-10 Dec 2007,1.61681
11-20 Dec 2007,1.219041
21-31 Dec 2007,1.770981
1-10 Jan 2008,1.386342
11-20 Jan 2008,1.614868
21-31 Jan 2008,1.855682
1-10 Feb 2008,1.274678
11-20 Feb 2008,1.410794
21-29 Feb 2008,1.599671
1-10 Mar 2008,6.008606
11-20 Mar 2008,5.948151
21-31 Mar 2008,6.296068
1-10 Apr 2008,11.03312
11-20 Apr 2008,12.37057
21-30 Apr 2008,16.14403
1-10 May 2008,24.39061
11-20 May 2008,12.46012
21-31 May 2008,12.01273
1-10 Jun 2008,15.65346
11-20 Jun 2008,16.21812
21-30 Jun 2008,20.15466
1-10 Jul 2008,55.76721
11-20 Jul 2008,72.44186
21-31 Jul 2008,75.10699
1-10 Aug 2008,64.90688
11-20 Aug 2008,45.34548
21-31 Aug 2008,51.6086
1-10 Sep 2008,36.54549
11-20 Sep 2008,6.736033
21-30 Sep 2008,7.938185
1-10 Oct 2008,1.699428
11-20 Oct 2008,1.899109
21-31 Oct 2008,5.672044
1-10 Nov 2008,3.29714
11-20 Nov 2008,2.638119
21-30 Nov 2008,2.082674
1-10 Dec 2008,1.61681
11-20 Dec 2008,1.219041
21-31 Dec 2008,1.770981
1-10 Jan 2009,1.386342
11-20 Jan 2009,1.614868
21-31 Jan 2009,1.855682
1-10 Feb 2009,1.274678
11-20 Feb 2009,1.410794
21-28 Feb 2009,4.432167
1-10 Mar 2009,11.68193
11-20 Mar 2009,11.64824
21-31 Mar 2009,22.63455
1-10 Apr 2009,9.622325
11-20 Apr 2009,6.902468
21-30 Apr 2009,7.570127
1-10 May 2009,10.9613
11-20 May 2009,11.67083
21-31 May 2009,12.01273
1-10 Jun 2009,13.94462
11-20 Jun 2009,13.7155
21-30 Jun 2009,21.82103
1-10 Jul 2009,61.4051
11-20 Jul 2009,42.86232
21-31 Jul 2009,87.41045
1-10 Aug 2009,35.38045
11-20 Aug 2009,42.89417
21-31 Aug 2009,130.3772
1-10 Sep 2009,11.45942
11-20 Sep 2009,3.360766
21-30 Sep 2009,3.627821
1-10 Oct 2009,1.699428
11-20 Oct 2009,2.241978
21-31 Oct 2009,1.409325
1-10 Nov 2009,1.959002
11-20 Nov 2009,2.638119
21-30 Nov 2009,2.082674
1-10 Dec 2009,1.61681
11-20 Dec 2009,1.219041
21-31 Dec 2009,1.770981
1-10 Jan 2010,3.002113
11-20 Jan 2010,1.614868
21-31 Jan 2010,1.855682
1-10 Feb 2010,1.82654
11-20 Feb 2010,1.410794
21-28 Feb 2010,1.599671
1-10 Mar 2010,6.008606
11-20 Mar 2010,18.87205
21-31 Mar 2010,6.296068
1-10 Apr 2010,8.268835
11-20 Apr 2010,12.31592
21-30 Apr 2010,12.29155
1-10 May 2010,33.57771
11-20 May 2010,11.67083
21-31 May 2010,12.01273
1-10 Jun 2010,16.45881
11-20 Jun 2010,15.38391
21-30 Jun 2010,23.46249
1-10 Jul 2010,54.50048
11-20 Jul 2010,144.3068
21-31 Jul 2010,96.91872
1-10 Aug 2010,67.03815
11-20 Aug 2010,121.3605
21-31 Aug 2010,151.8447
1-10 Sep 2010,35.01137
11-20 Sep 2010,15.63913
21-30 Sep 2010,5.715785
1-10 Oct 2010,1.699428
11-20 Oct 2010,0.898299
21-31 Oct 2010,1.409325
1-10 Nov 2010,1.959002
11-20 Nov 2010,2.638119
21-30 Nov 2010,2.082674
1-10 Dec 2010,1.61681
11-20 Dec 2010,1.219041
21-31 Dec 2010,1.770981
1-10 Jan 2011,1.386342
11-20 Jan 2011,1.614868
21-31 Jan 2011,1.855682
1-10 Feb 2011,1.274678
11-20 Feb 2011,1.410794
21-28 Feb 2011,1.599671
1-10 Mar 2011,6.008606
11-20 Mar 2011,18.37642
21-31 Mar 2011,6.296068
1-10 Apr 2011,10.9815
11-20 Apr 2011,6.902468
21-30 Apr 2011,13.91386
1-10 May 2011,10.9613
11-20 May 2011,40.89873
21-31 May 2011,48.96365
1-10 Jun 2011,13.94462
11-20 Jun 2011,35.30759
21-30 Jun 2011,37.12278
1-10 Jul 2011,53.1434
11-20 Jul 2011,67.59183
21-31 Jul 2011,117.2539
1-10 Aug 2011,94.37741
11-20 Aug 2011,51.30408
21-31 Aug 2011,75.7976
1-10 Sep 2011,20.9187
11-20 Sep 2011,4.20868
21-30 Sep 2011,6.759768
1-10 Oct 2011,1.699428
11-20 Oct 2011,0.898299
21-31 Oct 2011,1.409325
1-10 Nov 2011,8.196683
11-20 Nov 2011,2.638119
21-30 Nov 2011,2.082674
1-10 Dec 2011,1.61681
11-20 Dec 2011,1.219041
21-31 Dec 2011,1.770981
1-10 Jan 2012,1.386342
11-20 Jan 2012,1.614868
21-31 Jan 2012,1.855682
1-10 Feb 2012,1.274678
11-20 Feb 2012,1.410794
21-29 Feb 2012,1.599671
1-10 Mar 2012,6.008606
11-20 Mar 2012,5.948151
21-31 Mar 2012,7.372475
1-10 Apr 2012,6.903972
11-20 Apr 2012,11.05546
21-30 Apr 2012,8.979845
1-10 May 2012,18.81944
11-20 May 2012,11.67083
21-31 May 2012,13.42235
1-10 Jun 2012,13.94462
11-20 Jun 2012,18.72075
21-30 Jun 2012,46.92666
1-10 Jul 2012,73.06075
11-20 Jul 2012,71.78381
21-31 Jul 2012,159.3196
1-10 Aug 2012,93.31351
11-20 Aug 2012,58.65143
21-31 Aug 2012,63.29946
1-10 Sep 2012,10.77417
11-20 Sep 2012,6.826252
21-30 Sep 2012,3.627821
1-10 Oct 2012,1.699428
11-20 Oct 2012,0.898299
21-31 Oct 2012,2.638505
1-10 Nov 2012,14.57044
11-20 Nov 2012,2.638119
21-30 Nov 2012,2.082674
1-10 Dec 2012,1.784856
11-20 Dec 2012,1.345744
21-31 Dec 2012,1.966769
1-10 Jan 2013,1.386342
11-20 Jan 2013,1.614868
21-31 Jan 2013,5.573938
1-10 Feb 2013,1.274678
11-20 Feb 2013,1.410794
21-28 Feb 2013,1.599671
1-10 Mar 2013,7.296362
11-20 Mar 2013,6.069642
21-31 Mar 2013,6.431133
1-10 Apr 2013,7.017947
11-20 Apr 2013,19.77305
21-30 Apr 2013,10.90294
1-10 May 2013,0.0
11-20 May 2013,13.22489
21-31 May 2013,0.0
1-10 Jun 2013,0.0
11-20 Jun 2013,10.10055
21-30 Jun 2013,28.92874
1-10 Jul 2013,65.34619
11-20 Jul 2013,77.10861
21-31 Jul 2013,90.69038
1-10 Aug 2013,40.41356
11-20 Aug 2013,64.59714
21-31 Aug 2013,62.22006
1-10 Sep 2013,18.42034
11-20 Sep 2013,6.977715
21-30 Sep 2013,4.432419
1-10 Oct 2013,16.94458
11-20 Oct 2013,5.449286
21-31 Oct 2013,2.033136
1-10 Nov 2013,2.014871
11-20 Nov 2013,8.319095
21-30 Nov 2013,8.190511
1-10 Dec 2013,2.089193
11-20 Dec 2013,1.522659
21-31 Dec 2013,2.134324
1-10 Jan 2014,1.495826
11-20 Jan 2014,1.810119
21-31 Jan 2014,3.216069
1-10 Feb 2014,1.575936
11-20 Feb 2014,1.68239
21-28 Feb 2014,1.80094
1-10 Mar 2014,14.55141
11-20 Mar 2014,18.26393
21-31 Mar 2014,6.176666
1-10 Apr 2014,8.369652
11-20 Apr 2014,7.057367
21-30 Apr 2014,33.69162
1-10 May 2014,15.75368
11-20 May 2014,45.09017
21-31 May 2014,22.8808
1-10 Jun 2014,15.94783
11-20 Jun 2014,14.0006
21-30 Jun 2014,16.37403
1-10 Jul 2014,56.57753
11-20 Jul 2014,41.82353
21-31 Jul 2014,73.11366
1-10 Aug 2014,77.57855
11-20 Aug 2014,46.1449
21-31 Aug 2014,100.8185
1-10 Sep 2014,27.07663
11-20 Sep 2014,17.96782
21-30 Sep 2014,2.373274
1-10 Oct 2014,14.12342
11-20 Oct 2014,5.124306
21-31 Oct 2014,2.033136
1-10 Nov 2014,2.014871
11-20 Nov 2014,2.899551
21-30 Nov 2014,2.486821
1-10 Dec 2014,2.089193
11-20 Dec 2014,1.522659
21-31 Dec 2014,2.134324
1-10 Jan 2015,1.495826
11-20 Jan 2015,1.810119
21-31 Jan 2015,3.216069
1-10 Feb 2015,1.575936
11-20 Feb 2015,1.68239
21-28 Feb 2015,1.80094
1-10 Mar 2015,6.187118
11-20 Mar 2015,8.998978
21-31 Mar 2015,11.40162
1-10 Apr 2015,6.961095
11-20 Apr 2015,7.057367
21-30 Apr 2015,8.036565
1-10 May 2015,35.18066
11-20 May 2015,12.94814
21-31 May 2015,13.96645
1-10 Jun 2015,15.94783
11-20 Jun 2015,16.76059
21-30 Jun 2015,15.64167
1-10 Jul 2015,69.21694
11-20 Jul 2015,49.46301
21-31 Jul 2015,58.63081
1-10 Aug 2015,55.7169
11-20 Aug 2015,43.617
21-31 Aug 2015,92.22233
1-10 Sep 2015,21.74925
11-20 Sep 2015,10.94726
21-30 Sep 2015,8.720478
1-10 Oct 2015,3.81729
11-20 Oct 2015,2.550075
21-31 Oct 2015,2.892011
1-10 Nov 2015,10.76739
11-20 Nov 2015,2.899551
21-30 Nov 2015,2.486821
1-10 Dec 2015,2.089193
11-20 Dec 2015,1.522659
21-31 Dec 2015,3.945442
1-10 Jan 2016,1.495826
11-20 Jan 2016,1.810119
21-31 Jan 2016,3.216069
1-10 Feb 2016,1.575936
11-20 Feb 2016,1.68239
21-29 Feb 2016,3.494833
1-10 Mar 2016,6.187118
11-20 Mar 2016,5.731759
21-31 Mar 2016,9.935399
1-10 Apr 2016,8.371286
11-20 Apr 2016,9.200451
21-30 Apr 2016,8.036565
1-10 May 2016,21.66839
11-20 May 2016,12.16724
21-31 May 2016,15.6141
1-10 Jun 2016,15.94783
11-20 Jun 2016,19.52057
21-30 Jun 2016,23.68269
1-10 Jul 2016,47.82603
11-20 Jul 2016,52.06711
21-31 Jul 2016,130.2043
1-10 Aug 2016,77.80267
11-20 Aug 2016,46.50983
21-31 Aug 2016,47.24213
1-10 Sep 2016,18.94582
11-20 Sep 2016,11.16916
21-30 Sep 2016,8.016021
1-10 Oct 2016,4.47398
11-20 Oct 2016,5.449286
21-31 Oct 2016,2.033136
1-10 Nov 2016,4.809947
11-20 Nov 2016,2.899551
21-30 Nov 2016,2.486821
1-10 Dec 2016,2.089193
11-20 Dec 2016,1.522659
21-31 Dec 2016,2.134324
1-10 Jan 2017,1.495826
21-31 Jan 2017,3.216069
1-10 Feb 2017,1.575936
11-20 Feb 2017,4.935462
21-28 Feb 2017,1.80094
1-10 Mar 2017,7.377017
11-20 Mar 2017,5.731759
21-31 Mar 2017,6.176666
1-10 Apr 2017,6.961095
11-20 Apr 2017,7.057367
21-30 Apr 2017,15.04281
1-10 May 2017,34.63573
11-20 May 2017,56.14033
21-31 May 2017,13.96645
1-10 Jun 2017,20.10979
11-20 Jun 2017,14.0006
21-30 Jun 2017,29.28748
1-10 Jul 2017,60.31102
11-20 Jul 2017,51.46586
21-31 Jul 2017,46.37917
1-10 Aug 2017,58.05288
11-20 Aug 2017,107.8243
21-31 Aug 2017,121.442
1-10 Sep 2017,14.5458
11-20 Sep 2017,5.370064
21-30 Sep 2017,8.656927
1-10 Oct 2017,8.75667
21-31 Oct 2017,2.033136
1-10 Nov 2017,5.211108
11-20 Nov 2017,2.899551
21-30 Nov 2017,2.486821
1-10 Dec 2017,2.089193
11-20 Dec 2017,1.522659
21-31 Dec 2017,2.134324
1-10 Jan 2018,1.495826
11-20 Jan 2018,1.810119
21-31 Jan 2018,3.216069
1-10 Feb 2018,1.575936
11-20 Feb 2018,1.68239
21-28 Feb 2018,1.80094
1-10 Mar 2018,6.187118
11-20 Mar 2018,5.731759
21-31 Mar 2018,7.403475
1-10 Apr 2018,11.89676
11-20 Apr 2018,7.057367
21-30 Apr 2018,11.8115
1-10 May 2018,16.58325
11-20 May 2018,12.16724
21-31 May 2018,17.26175
1-10 Jun 2018,20.79372
11-20 Jun 2018,24.92168
21-30 Jun 2018,30.02699
1-10 Jul 2018,100.5924
11-20 Jul 2018,73.24945
21-31 Jul 2018,61.33884
1-10 Aug 2018,84.21288
11-20 Aug 2018,53.92969
21-31 Aug 2018,90.48923
1-10 Sep 2018,32.87123
11-20 Sep 2018,20.48535
21-30 Sep 2018,2.373274
1-10 Oct 2018,3.81729
11-20 Oct 2018,5.124306
21-31 Oct 2018,2.033136
1-10 Nov 2018,2.014871
11-20 Nov 2018,5.056272
21-30 Nov 2018,2.486821
1-10 Dec 2018,2.089193
11-20 Dec 2018,1.522659
21-31 Dec 2018,2.134324
1-10 Jan 2019,3.562836
11-20 Jan 2019,1.810119
21-31 Jan 2019,3.216069
1-10 Feb 2019,1.575936
11-20 Feb 2019,1.68239
21-28 Feb 2019,1.80094
1-10 Mar 2019,6.187118
11-20 Mar 2019,21.63116
21-31 Mar 2019,7.403475
1-10 Apr 2019,11.18676
11-20 Apr 2019,15.63056
21-30 Apr 2019,17.98802
1-10 May 2019,11.31925
11-20 May 2019,22.90026
21-31 May 2019,20.25453
1-10 Jun 2019,27.35388
11-20 Jun 2019,27.46157
21-30 Jun 2019,27.09043
1-10 Jul 2019,60.88802
11-20 Jul 2019,37.50966
21-31 Jul 2019,45.81136
1-10 Aug 2019,57.35706
11-20 Aug 2019,34.72324
21-31 Aug 2019,63.99956
1-10 Sep 2019,15.11048
11-20 Sep 2019,10.57561
21-30 Sep 2019,13.8147
1-10 Oct 2019,12.81004
11-20 Oct 2019,5.449286
21-31 Oct 2019,2.033136
1-10 Nov 2019,8.376293
11-20 Nov 2019,2.899551
21-30 Nov 2019,8.190511
1-10 Dec 2019,2.089193
11-20 Dec 2019,1.522659
21-31 Dec 2019,2.134324
1-10 Jan 2020,1.495826
11-20 Jan 2020,1.810119
21-31 Jan 2020,3.216069
1-10 Feb 2020,1.575936
11-20 Feb 2020,1.68239
21-29 Feb 2020,1.80094
1-10 Mar 2020,6.187118
11-20 Mar 2020,5.731759
21-31 Mar 2020,6.176666
