"","MIXEDVEGg"
"1981",0.18679123474855
"1982",0.163051540533533
"1983",0.122367722109507
"1984",0.142260579224005
"1985",0.174382501923192
"1986",0.257261858563022
"1987",0.182974280319258
"1988",0.126723492654153
"1989",0.184141838973628
"1990",0.195398000881893
"1991",0.135180567021381
"1992",0.17770546424397
"1993",0.182600097305633
"1994",0.200621900147014
"1995",0.204962682954383
"1996",0.226996002399676
"1997",0.246035672129312
"1998",0.160566777860341
"1999",0.177974872301647
"2000",0.1594847
"2001",0.2469867
"2002",0.1640399
"2003",0.1761657
"2004",0.1533875
"2005",0.2028881
"2006",0.1789878
"2007",0.2286596
"2008",0.1748296
"2009",0.1073519
"2010",0.153269
"2011",0.1834247
"2012",0.1962891
"2013",0.1772609
"2014",0.1587816
"2015",0.136973
"2016",0.1563916
"2017",0.2067922
"2018",0.1346194
"2019",0.2171749
