"","MIXEDVEGg"
"1981",0.243257056420682
"1982",0.237602815653188
"1983",0.219076173458714
"1984",0.167658694162407
"1985",0.157685558177741
"1986",0.166203038475646
"1987",0.164771437357393
"1988",0.163111261897467
"1989",0.184621416464887
"1990",0.18393569343987
"1991",0.155640435033896
"1992",0.187111679654776
"1993",0.191081690393837
"1994",0.228556022966418
"1995",0.167971478140806
"1996",0.175779143551282
"1997",0.178305507240884
"1998",0.179857418495576
"1999",0.203857836252886
"2000",0.2113571
"2001",0.2153853
"2002",0.1455341
"2003",0.2039485
"2004",0.1765212
"2005",0.2083504
"2006",0.180025
"2007",0.2019511
"2008",0.1683943
"2009",0.1888296
"2010",0.1989475
"2011",0.2030277
"2012",0.1798827
"2013",0.1960638
"2014",0.2250777
"2015",0.1687604
"2016",0.1790271
"2017",0.1866504
"2018",0.198036
"2019",0.1900252
