"","MIXEDVEGg"
"1981",0.307209625168599
"1982",0.287647698227408
"1983",0.243214637688977
"1984",0.212873476960451
"1985",0.285285627661214
"1986",0.240421113036982
"1987",0.226161002355038
"1988",0.290185234042872
"1989",0.280005710553233
"1990",0.294024522512539
"1991",0.282404370384585
"1992",0.303428915795071
"1993",0.249386707176769
"1994",0.319758564281379
"1995",0.262272022693768
"1996",0.210994094519248
"1997",0.231038709585431
"1998",0.285175950545456
"1999",0.269080301064698
"2000",0.2885525
"2001",0.2475468
"2002",0.2477542
"2003",0.2678278
"2004",0.3215248
"2005",0.2455913
"2006",0.2591278
"2007",0.2539372
"2008",0.2439131
"2009",0.2756223
"2010",0.2665079
"2011",0.3002032
"2012",0.2833129
"2013",0.3128337
"2014",0.3472062
"2015",0.3777074
"2016",0.3809817
"2017",0.3394585
"2018",0.2987651
"2019",0.3218662
