"","1","2","3"
"1981",45,50,75
"1982",57,50,74
"1983",45,48,75
"1984",71,50,75
"1985",34,34,75
"1986",75,50,75
"1987",75,50,75
"1988",75,50,75
"1989",61,50,75
"1990",43,50,75
"1991",75,50,75
"1992",49,50,75
"1993",75,50,75
"1994",75,50,75
"1995",33,50,75
"1996",50,25,75
"1997",71,50,75
"1998",58,50,75
"1999",50,50,75
"2000",63,50,75
"2001",75,50,75
"2002",67,50,75
"2003",59,50,75
"2004",50,50,75
"2005",25,50,75
"2006",75,50,75
"2007",75,50,75
"2008",71,46,75
"2009",58,50,75
"2010",75,50,75
"2011",57,50,75
"2012",58,50,75
"2013",72,50,75
"2014",50,50,75
"2015",56,36,61
"2016",70,50,75
"2017",34,50,75
"2018",75,50,75
"2019",63,50,75
"2020",75,50,75
