"","MIXEDVEGg"
"1981",0.295079676336516
"1982",0.272183325068186
"1983",0.261418259394366
"1984",0.27740450152012
"1985",0.275788382794394
"1986",0.300548292525371
"1987",0.255169831190003
"1988",0.279403308729006
"1989",0.280042634502552
"1990",0.288615329177413
"1991",0.263241706304409
"1992",0.2714088144203
"1993",0.283269474778533
"1994",0.303880457562886
"1995",0.312268306961895
"1996",0.283230991959355
"1997",0.29357325759741
"1998",0.275948158349869
"1999",0.294518721383105
"2000",0.2939704
"2001",0.3083616
"2002",0.2755677
"2003",0.2963726
"2004",0.280435
"2005",0.2771176
"2006",0.2671988
"2007",0.3029668
"2008",0.2677003
"2009",0.2781102
"2010",0.2687346
"2011",0.2787647
"2012",0.3049039
"2013",0.2962764
"2014",0.2947055
"2015",0.2829943
"2016",0.2938643
"2017",0.2599452
"2018",0.2908886
"2019",0.2815417
