"","MIXEDVEGg"
"1981",0.220586750008145
"1982",0.223493107348066
"1983",0.214979053888141
"1984",0.188850097258361
"1985",0.186188669096872
"1986",0.198141221477951
"1987",0.202992183459228
"1988",0.196184330128112
"1989",0.199954782018132
"1990",0.186796988270705
"1991",0.187620367210966
"1992",0.214960115409892
"1993",0.190760426219843
"1994",0.253872248282222
"1995",0.210157961318868
"1996",0.189097229570729
"1997",0.189803757676512
"1998",0.221056737791633
"1999",0.212973651223771
"2000",0.2247399
"2001",0.2126896
"2002",0.1821103
"2003",0.2163351
"2004",0.1879487
"2005",0.1958551
"2006",0.206664
"2007",0.2133756
"2008",0.1929832
"2009",0.2050557
"2010",0.2249242
"2011",0.219882
"2012",0.2135153
"2013",0.1947505
"2014",0.2424706
"2015",0.1962788
"2016",0.2208151
"2017",0.2143329
"2018",0.230479
"2019",0.2287298
