"","1","2","3"
"1983",52.9,37.7,75
"1984",44.5,35.4,75
"1985",60.5,50,75
"1986",75,50,75
"1987",75,50,75
"1988",75,50,75
"1989",75,50,75
"1990",48.2,50,75
"1991",75,50,75
"1992",57.9,50,75
"1993",75,50,75
"1994",61.5,50,75
"1995",68.7,50,75
"1996",75,50,75
"1997",75,50,75
"1998",75,50,75
"1999",59.1,50,75
"2000",72,50,75
"2001",75,50,75
"2002",69.9,50,75
"2003",68.4,50,75
"2004",46.6,50,75
"2005",75,50,75
"2006",73.9,50,75
"2007",75,50,75
"2008",75,50,75
"2009",75,50,75
"2010",75,50,75
"2011",56.8,50,75
"2012",70.5,50,75
"2013",59.8,50,75
"2014",64.5,50,75
"2015",41.4,41.4,75
"2016",65.8,50,75
"2017",75,50,75
"2018",75,50,75
"2019",75,50,75
