"","MIXEDVEGg"
"1981",0.227675623069052
"1982",0.238359489215645
"1983",0.198803729853975
"1984",0.220515627154378
"1985",0.217283528321528
"1986",0.227256636556796
"1987",0.218525481809393
"1988",0.236803290045269
"1989",0.230975051979128
"1990",0.234012628814841
"1991",0.210497616738776
"1992",0.226104464236323
"1993",0.181648174613866
"1994",0.246911058434988
"1995",0.196110318025479
"1996",0.210796902758934
"1997",0.185995058207945
"1998",0.218465643159981
"1999",0.216692470902301
"2000",0.2379697
"2001",0.2254909
"2002",0.1905802
"2003",0.2249134
"2004",0.2195262
"2005",0.1966237
"2006",0.2076854
"2007",0.2229559
"2008",0.2053625
"2009",0.2102183
"2010",0.2021737
"2011",0.2074595
"2012",0.2179189
"2013",0.2241199
"2014",0.2252645
"2015",0.2156241
"2016",0.2010753
"2017",0.2105483
"2018",0.2238902
"2019",0.2276337
