"","MIXEDVEGg"
"1981",0.231557213136099
"1982",0.180881137059957
"1983",0.200009750293329
"1984",0.233763675091374
"1985",0.238984392264575
"1986",0.23838757388028
"1987",0.262610326835253
"1988",0.208160381323305
"1989",0.238520206417413
"1990",0.221133831915084
"1991",0.223840660722437
"1992",0.233004060873493
"1993",0.233504446414106
"1994",0.234704119579693
"1995",0.225715531990612
"1996",0.237845008314824
"1997",0.24414485759901
"1998",0.227837596519131
"1999",0.250360290767904
"2000",0.2333257
"2001",0.2486597
"2002",0.2130049
"2003",0.2112968
"2004",0.2323306
"2005",0.2245604
"2006",0.2521374
"2007",0.1973479
"2008",0.2301302
"2009",0.1361211
"2010",0.2421469
"2011",0.2587481
"2012",0.2146293
"2013",0.214585
"2014",0.2629749
"2015",0.248987
"2016",0.2353986
"2017",0.231708
"2018",0.1915325
"2019",0.2655686
