"","1","2","3"
"1981",60.8632,50,75
"1982",75,50,75
"1983",75,50,75
"1984",75,50,75
"1985",75,50,75
"1986",75,50,75
"1987",75,50,75
"1988",75,50,75
"1989",75,50,75
"1990",75,50,75
"1991",75,50,75
"1992",75,50,75
"1993",75,50,75
"1994",75,50,75
"1995",75,50,75
"1996",75,50,75
"1997",75,50,75
"1998",75,50,75
"1999",75,50,75
"2000",75,50,75
"2001",75,50,75
"2002",75,50,75
"2003",75,50,75
"2004",75,50,75
"2005",75,50,75
"2006",75,50,75
"2007",75,50,75
"2008",75,50,75
"2009",75,50,75
"2010",75,50,75
"2011",75,50,75
"2012",75,50,75
"2013",67.88602,50,75
"2014",75,50,75
"2015",70.77677,45.77677,75
"2016",75,50,75
"2017",75,50,75
"2018",75,50,75
"2019",75,50,75
"2020",75,50,75
