"","MIXEDVEGg"
"1981",0.167834579850748
"1982",0.133768786015983
"1983",0.137836256366184
"1984",0.156081367264714
"1985",0.145011223245835
"1986",0.12874137999676
"1987",0.124132383996302
"1988",0.0959001040759458
"1989",0.135836342699393
"1990",0.143885136794309
"1991",0.14277751577992
"1992",0.113868347872609
"1993",0.138488498335804
"1994",0.0776980283284292
"1995",0.136870140116964
"1996",0.181753818734346
"1997",0.148051038606936
"1998",0.09755539316906
"1999",0.114237542160162
"2000",0.1030566
"2001",0.146537
"2002",0.1085735
"2003",0.1131087
"2004",0.164148
"2005",0.1461358
"2006",0.1154699
"2007",0.1792258
"2008",0.09338348
"2009",0.1081753
"2010",0.1266052
"2011",0.1322179
"2012",0.1204765
"2013",0.1206474
"2014",0.1233519
"2015",0.148447
"2016",0.1257019
"2017",0.1112102
"2018",0.1237182
"2019",0.1261227
