"","MIXEDVEGg"
"1981",0.245827248239777
"1982",0.237318075402212
"1983",0.168554143726381
"1984",0.190491620859296
"1985",0.133878804261345
"1986",0.148446252186352
"1987",0.193356869397022
"1988",0.135363168872616
"1989",0.166379444163966
"1990",0.198206871048816
"1991",0.214379500227452
"1992",0.273753977666227
"1993",0.139384789985456
"1994",0.325292388273126
"1995",0.224407602579283
"1996",0.2586686982688
"1997",0.154694366710057
"1998",0.336856542072596
"1999",0.240545773867007
"2000",0.3364271
"2001",0.2493051
"2002",0.1488534
"2003",0.2210634
"2004",0.1667712
"2005",0.1896648
"2006",0.2408449
"2007",0.1875532
"2008",0.1794987
"2009",0.2032669
"2010",0.2609232
"2011",0.193781
"2012",0.1676727
"2013",0.2483103
"2014",0.2988523
"2015",0.1893897
"2016",0.2105634
"2017",0.2497054
"2018",0.2181004
"2019",0.2321046
