"","MIXEDVEGg"
"1981",0.24155292380222
"1982",0.24296880438684
"1983",0.193398856897233
"1984",0.139276891555998
"1985",0.174459955637617
"1986",0.166842813218244
"1987",0.163554362049098
"1988",0.189394898508806
"1989",0.175139972238924
"1990",0.205618798956718
"1991",0.16391977697565
"1992",0.245988275686252
"1993",0.171866780776974
"1994",0.250565684432122
"1995",0.170704651818206
"1996",0.191414623012007
"1997",0.168953875721426
"1998",0.209719192401963
"1999",0.220726286640824
"2000",0.236678
"2001",0.1925077
"2002",0.1543442
"2003",0.1987269
"2004",0.1607876
"2005",0.2035503
"2006",0.2166751
"2007",0.191977
"2008",0.1908472
"2009",0.20702
"2010",0.2177508
"2011",0.2082065
"2012",0.1777556
"2013",0.2242706
"2014",0.2144913
"2015",0.1355109
"2016",0.1969101
"2017",0.2264008
"2018",0.1849658
"2019",0.2243525
