"","MIXEDVEGg"
"1981",0.17727372047169
"1982",0.101839601725234
"1983",0.145106359294612
"1984",0.163268553488929
"1985",0.168069565449127
"1986",0.23946182699704
"1987",0.10787619186338
"1988",0.153891643446845
"1989",0.167032937950368
"1990",0.212723784085654
"1991",0.165561728677587
"1992",0.125085539225113
"1993",0.117195516898957
"1994",0.127755678720742
"1995",0.166498897067024
"1996",0.207676688735192
"1997",0.224346736605321
"1998",0.141572347319745
"1999",0.196242202138738
"2000",0.1860557
"2001",0.183081
"2002",0.1014516
"2003",0.1963314
"2004",0.1550896
"2005",0.1991678
"2006",0.1402176
"2007",0.261138
"2008",0.1844286
"2009",0.1497039
"2010",0.1359427
"2011",0.1615748
"2012",0.1458172
"2013",0.1892705
"2014",0.1151618
"2015",0.1412687
"2016",0.2069081
"2017",0.1657639
"2018",0.2207083
"2019",0.1693196
