"","MIXEDVEGg"
"1981",0.210045221511146
"1982",0.153841013387694
"1983",0.188704808123307
"1984",0.237335915134116
"1985",0.217511661889068
"1986",0.272550159821419
"1987",0.202091155462476
"1988",0.179577473992678
"1989",0.195401807975138
"1990",0.213999368297229
"1991",0.188087706334809
"1992",0.210022358891303
"1993",0.233709355679879
"1994",0.186533473316825
"1995",0.171631013071683
"1996",0.234951211621368
"1997",0.244467163052516
"1998",0.17013011042106
"1999",0.152751496183797
"2000",0.22955
"2001",0.2513327
"2002",0.1848168
"2003",0.1756377
"2004",0.1897365
"2005",0.1746946
"2006",0.1798715
"2007",0.2561867
"2008",0.1925713
"2009",0.1757412
"2010",0.1906767
"2011",0.1991778
"2012",0.2022017
"2013",0.2376323
"2014",0.1925158
"2015",0.1728825
"2016",0.1982913
"2017",0.1810111
"2018",0.2086082
"2019",0.213417
