"","MIXEDVEGg"
"1981",0.234195866597827
"1982",0.284224683129882
"1983",0.239639999596416
"1984",0.199805217306178
"1985",0.207179756770505
"1986",0.229816811871902
"1987",0.229640880869099
"1988",0.24486539800372
"1989",0.212010519062775
"1990",0.213470203971417
"1991",0.219313719212964
"1992",0.234928096855638
"1993",0.206547372073434
"1994",0.235436846394238
"1995",0.231186143475652
"1996",0.217687595557367
"1997",0.212866355000001
"1998",0.24406182843177
"1999",0.224952767726052
"2000",0.2503062
"2001",0.2456561
"2002",0.2072821
"2003",0.2270937
"2004",0.2103528
"2005",0.2148274
"2006",0.2435371
"2007",0.246076
"2008",0.236697
"2009",0.2140237
"2010",0.2461218
"2011",0.2541195
"2012",0.244296
"2013",0.2246987
"2014",0.2534278
"2015",0.1927358
"2016",0.2301627
"2017",0.2417652
"2018",0.238824
"2019",0.2388419
