"","1","2","3"
"1983",34.6,34.7,75
"1984",62.9,50,75
"1985",21.6,25,75
"1986",72.66,50,75
"1987",65.0527777777778,45.1527777777778,74
"1988",25.8,38.3,75
"1989",49.81,43.6,75
"1990",46.8,48.8,75
"1991",50,50,75
"1992",36.9,45,75
"1993",52.4,34.7,75
"1994",64.7,50,75
"1995",68.5,45.4,72.8
"1996",60.2,35.2,75
"1997",75,50,75
"1998",50,50,75
"1999",33.5,50,75
"2000",50,50,75
"2001",64,50,75
"2002",66.4,50,75
"2003",60.3,50,75
"2004",44.1,47.4,72.4
"2005",35.4,50,75
"2006",29.9,50,75
"2007",59.4,50,75
"2008",73.9,48.9,75
"2009",58,47.8,75
"2010",75,50,75
"2011",72.6,50,75
"2012",59.9,50,75
"2013",56.2,50,75
"2014",21.9,36,75
"2015",65.5,50,75
"2016",75,50,75
"2017",38.2,46.3,75
"2018",75,50,75
"2019",75,50,75
