"","MIXEDVEGg"
"1981",0.285099138783497
"1982",0.315293598340207
"1983",0.241915374802631
"1984",0.229776239676796
"1985",0.235972884318916
"1986",0.283346197829505
"1987",0.246192576814183
"1988",0.221993155757262
"1989",0.28133910271711
"1990",0.251223492355149
"1991",0.242783096333827
"1992",0.276246781531714
"1993",0.221923001167033
"1994",0.304889906276764
"1995",0.22982878769287
"1996",0.222387564754846
"1997",0.203368117365148
"1998",0.244588585303892
"1999",0.278061073788856
"2000",0.2897775
"2001",0.2324179
"2002",0.2183473
"2003",0.2897521
"2004",0.2256182
"2005",0.232623
"2006",0.2339529
"2007",0.229313
"2008",0.2053778
"2009",0.2535023
"2010",0.2273511
"2011",0.1993474
"2012",0.2408359
"2013",0.2514353
"2014",0.2569782
"2015",0.2326444
"2016",0.2257243
"2017",0.227276
"2018",0.2255073
"2019",0.2562126
