Time,precipitation
11-20 Oct 1982,26.63673
21-31 Oct 1982,6.20065
1-10 Nov 1982,8.277923
11-20 Nov 1982,8.563576
21-30 Nov 1982,8.601915
1-10 Dec 1982,3.386933
11-20 Dec 1982,3.262825
21-31 Dec 1982,3.882497
1-10 Jan 1983,1.612242
11-20 Jan 1983,3.301548
21-31 Jan 1983,2.369469
1-10 Feb 1983,4.29997
11-20 Feb 1983,5.161757
21-28 Feb 1983,4.11736
1-10 Mar 1983,8.940575
11-20 Mar 1983,8.368348
21-31 Mar 1983,9.633985
1-10 Apr 1983,13.11914
11-20 Apr 1983,18.66536
21-30 Apr 1983,11.75463
1-10 May 1983,14.74331
11-20 May 1983,23.91045
21-31 May 1983,17.9575
1-10 Jun 1983,44.25301
11-20 Jun 1983,22.29242
21-30 Jun 1983,25.20127
1-10 Jul 1983,68.16299
11-20 Jul 1983,69.80735
21-31 Jul 1983,97.51319
1-10 Aug 1983,84.67928
11-20 Aug 1983,71.51496
21-31 Aug 1983,106.4541
1-10 Sep 1983,26.90553
11-20 Sep 1983,22.6619
21-30 Sep 1983,12.42739
1-10 Oct 1983,8.558176
11-20 Oct 1983,13.96858
21-31 Oct 1983,6.20065
1-10 Nov 1983,8.414005
11-20 Nov 1983,3.823539
21-30 Nov 1983,3.333796
1-10 Dec 1983,3.388495
11-20 Dec 1983,3.620244
21-31 Dec 1983,3.882497
1-10 Jan 1984,1.772112
11-20 Jan 1984,1.337809
21-31 Jan 1984,2.381846
1-10 Feb 1984,3.886632
11-20 Feb 1984,4.608561
21-29 Feb 1984,5.951373
1-10 Mar 1984,22.11021
11-20 Mar 1984,8.368348
21-31 Mar 1984,9.633985
1-10 Apr 1984,12.69814
11-20 Apr 1984,8.83408
21-30 Apr 1984,8.308222
1-10 May 1984,11.90269
11-20 May 1984,38.56291
21-31 May 1984,73.0139
1-10 Jun 1984,38.53419
11-20 Jun 1984,20.51207
21-30 Jun 1984,52.18211
1-10 Jul 1984,70.64275
11-20 Jul 1984,80.6326
21-31 Jul 1984,114.445
1-10 Aug 1984,90.06944
11-20 Aug 1984,121.0114
21-31 Aug 1984,73.51859
1-10 Sep 1984,42.80148
11-20 Sep 1984,34.92482
21-30 Sep 1984,25.8692
1-10 Oct 1984,6.37597
11-20 Oct 1984,7.145563
21-31 Oct 1984,6.20065
1-10 Nov 1984,2.933807
11-20 Nov 1984,2.850287
21-30 Nov 1984,3.375931
1-10 Dec 1984,3.388488
11-20 Dec 1984,3.618597
21-31 Dec 1984,3.882497
1-10 Jan 1985,1.779219
11-20 Jan 1985,1.347404
21-31 Jan 1985,2.381846
1-10 Feb 1985,4.29997
11-20 Feb 1985,5.156146
21-28 Feb 1985,3.911669
1-10 Mar 1985,22.6372
11-20 Mar 1985,8.368348
21-31 Mar 1985,9.833137
1-10 Apr 1985,23.85093
11-20 Apr 1985,36.62483
21-30 Apr 1985,27.93257
1-10 May 1985,23.94696
11-20 May 1985,21.68346
21-31 May 1985,32.58341
1-10 Jun 1985,21.93107
11-20 Jun 1985,37.93388
21-30 Jun 1985,25.20127
1-10 Jul 1985,87.82403
11-20 Jul 1985,84.89729
21-31 Jul 1985,128.7741
1-10 Aug 1985,72.07901
11-20 Aug 1985,81.16463
21-31 Aug 1985,133.7925
1-10 Sep 1985,52.68958
11-20 Sep 1985,9.946926
21-30 Sep 1985,8.282611
1-10 Oct 1985,16.92182
11-20 Oct 1985,7.172342
21-31 Oct 1985,6.20065
1-10 Nov 1985,2.970681
11-20 Nov 1985,2.814908
21-30 Nov 1985,2.982976
1-10 Dec 1985,7.887462
11-20 Dec 1985,3.618597
21-31 Dec 1985,3.882497
1-10 Jan 1986,1.779219
11-20 Jan 1986,3.255406
21-31 Jan 1986,2.369469
1-10 Feb 1986,4.29997
11-20 Feb 1986,5.161757
21-28 Feb 1986,3.916308
1-10 Mar 1986,8.940575
11-20 Mar 1986,5.52986
21-31 Mar 1986,9.633985
1-10 Apr 1986,8.561796
11-20 Apr 1986,15.0556
21-30 Apr 1986,11.75463
1-10 May 1986,10.03867
11-20 May 1986,9.721949
21-31 May 1986,11.81055
1-10 Jun 1986,21.93107
11-20 Jun 1986,96.95759
21-30 Jun 1986,71.36565
1-10 Jul 1986,130.5263
11-20 Jul 1986,69.24496
21-31 Jul 1986,173.5382
1-10 Aug 1986,104.3284
11-20 Aug 1986,71.60684
21-31 Aug 1986,109.2149
1-10 Sep 1986,41.92391
11-20 Sep 1986,33.03514
21-30 Sep 1986,19.1483
1-10 Oct 1986,8.558176
11-20 Oct 1986,6.764923
21-31 Oct 1986,11.47797
1-10 Nov 1986,3.741717
11-20 Nov 1986,2.844995
21-30 Nov 1986,3.333796
1-10 Dec 1986,3.386933
11-20 Dec 1986,3.227313
21-31 Dec 1986,3.882497
1-10 Jan 1987,1.773657
11-20 Jan 1987,1.347404
21-31 Jan 1987,2.363679
1-10 Feb 1987,4.29997
11-20 Feb 1987,4.970192
21-28 Feb 1987,4.11145
1-10 Mar 1987,21.56091
11-20 Mar 1987,8.504324
21-31 Mar 1987,9.633985
1-10 Apr 1987,12.60202
11-20 Apr 1987,12.95692
21-30 Apr 1987,8.218148
1-10 May 1987,19.7957
11-20 May 1987,54.38255
21-31 May 1987,54.41926
1-10 Jun 1987,44.82846
11-20 Jun 1987,40.96848
21-30 Jun 1987,18.77757
1-10 Jul 1987,57.27494
11-20 Jul 1987,59.25023
21-31 Jul 1987,113.3136
1-10 Aug 1987,96.8171
11-20 Aug 1987,127.6714
21-31 Aug 1987,83.14574
1-10 Sep 1987,21.48563
11-20 Sep 1987,7.931042
21-30 Sep 1987,12.77133
1-10 Oct 1987,16.92182
11-20 Oct 1987,7.145563
21-31 Oct 1987,27.41585
1-10 Nov 1987,3.224804
11-20 Nov 1987,2.850287
21-30 Nov 1987,3.333796
1-10 Dec 1987,3.386933
11-20 Dec 1987,3.618597
21-31 Dec 1987,3.884623
1-10 Jan 1988,1.526541
11-20 Jan 1988,1.278543
21-31 Jan 1988,2.381846
1-10 Feb 1988,4.29997
11-20 Feb 1988,8.78175
21-29 Feb 1988,4.268207
1-10 Mar 1988,8.940575
11-20 Mar 1988,8.510561
21-31 Mar 1988,9.633985
1-10 Apr 1988,12.60202
11-20 Apr 1988,18.63543
21-30 Apr 1988,11.75463
1-10 May 1988,10.03867
11-20 May 1988,9.721949
21-31 May 1988,11.81055
1-10 Jun 1988,51.69366
11-20 Jun 1988,22.29242
21-30 Jun 1988,25.20127
1-10 Jul 1988,129.7211
11-20 Jul 1988,219.4091
21-31 Jul 1988,324.8563
1-10 Aug 1988,104.5343
11-20 Aug 1988,103.9651
21-31 Aug 1988,151.3693
1-10 Sep 1988,40.66823
11-20 Sep 1988,27.12099
21-30 Sep 1988,12.42739
1-10 Oct 1988,23.28568
11-20 Oct 1988,26.24211
21-31 Oct 1988,6.20065
1-10 Nov 1988,3.136847
11-20 Nov 1988,2.831489
21-30 Nov 1988,3.333796
1-10 Dec 1988,3.386933
11-20 Dec 1988,3.618597
21-31 Dec 1988,3.603416
1-10 Jan 1989,1.779219
11-20 Jan 1989,1.589491
21-31 Jan 1989,2.381846
1-10 Feb 1989,5.488655
11-20 Feb 1989,4.781598
21-28 Feb 1989,4.115166
1-10 Mar 1989,8.940575
11-20 Mar 1989,8.368348
21-31 Mar 1989,9.633985
1-10 Apr 1989,12.60202
11-20 Apr 1989,12.95692
21-30 Apr 1989,11.75463
1-10 May 1989,10.03867
11-20 May 1989,20.62925
21-31 May 1989,11.81055
1-10 Jun 1989,31.56414
11-20 Jun 1989,22.29242
21-30 Jun 1989,32.16364
1-10 Jul 1989,142.6106
11-20 Jul 1989,133.1519
21-31 Jul 1989,96.39589
1-10 Aug 1989,88.78479
11-20 Aug 1989,114.6149
21-31 Aug 1989,112.4748
1-10 Sep 1989,48.2065
11-20 Sep 1989,9.946926
21-30 Sep 1989,19.42117
1-10 Oct 1989,8.590773
11-20 Oct 1989,29.99899
21-31 Oct 1989,6.20065
1-10 Nov 1989,3.144911
11-20 Nov 1989,2.850287
21-30 Nov 1989,3.333796
1-10 Dec 1989,9.003551
11-20 Dec 1989,3.618597
21-31 Dec 1989,3.882497
1-10 Jan 1990,1.69507
11-20 Jan 1990,1.347404
21-31 Jan 1990,2.381846
1-10 Feb 1990,6.933259
11-20 Feb 1990,7.988048
21-28 Feb 1990,3.910586
1-10 Mar 1990,8.940575
11-20 Mar 1990,8.368348
21-31 Mar 1990,23.64547
1-10 Apr 1990,12.60202
11-20 Apr 1990,12.95692
21-30 Apr 1990,21.47741
1-10 May 1990,10.03867
11-20 May 1990,9.721949
21-31 May 1990,11.81055
1-10 Jun 1990,21.93107
11-20 Jun 1990,22.29242
21-30 Jun 1990,53.68317
1-10 Jul 1990,87.82639
11-20 Jul 1990,153.154
21-31 Jul 1990,166.7705
1-10 Aug 1990,70.77647
11-20 Aug 1990,76.23097
21-31 Aug 1990,83.67524
1-10 Sep 1990,30.94342
11-20 Sep 1990,27.74368
21-30 Sep 1990,12.42739
1-10 Oct 1990,8.590773
11-20 Oct 1990,7.145563
21-31 Oct 1990,6.20065
1-10 Nov 1990,2.95403
11-20 Nov 1990,2.831489
21-30 Nov 1990,3.333796
1-10 Dec 1990,3.386933
11-20 Dec 1990,3.618597
21-31 Dec 1990,3.882497
1-10 Jan 1991,1.779219
11-20 Jan 1991,1.347404
21-31 Jan 1991,2.381846
1-10 Feb 1991,4.29997
11-20 Feb 1991,5.161757
21-28 Feb 1991,4.11736
1-10 Mar 1991,8.940575
11-20 Mar 1991,8.368348
21-31 Mar 1991,20.41499
1-10 Apr 1991,12.60202
11-20 Apr 1991,12.95692
21-30 Apr 1991,11.75463
1-10 May 1991,32.97376
11-20 May 1991,23.36283
21-31 May 1991,16.2108
1-10 Jun 1991,21.93107
11-20 Jun 1991,37.70123
21-30 Jun 1991,78.24866
1-10 Jul 1991,171.0984
11-20 Jul 1991,132.4332
21-31 Jul 1991,134.9671
1-10 Aug 1991,101.5489
11-20 Aug 1991,132.301
21-31 Aug 1991,94.95155
1-10 Sep 1991,30.94342
11-20 Sep 1991,26.85552
21-30 Sep 1991,19.1483
1-10 Oct 1991,40.09847
11-20 Oct 1991,7.145563
21-31 Oct 1991,11.47797
1-10 Nov 1991,2.970681
11-20 Nov 1991,2.850287
21-30 Nov 1991,3.333796
1-10 Dec 1991,7.662435
11-20 Dec 1991,3.618597
21-31 Dec 1991,3.882497
1-10 Jan 1992,1.779219
11-20 Jan 1992,1.347404
21-31 Jan 1992,2.381846
1-10 Feb 1992,4.29997
11-20 Feb 1992,5.161757
21-29 Feb 1992,4.268207
1-10 Mar 1992,6.504347
11-20 Mar 1992,8.368348
21-31 Mar 1992,9.633985
1-10 Apr 1992,12.60202
11-20 Apr 1992,12.95692
21-30 Apr 1992,31.89053
1-10 May 1992,19.21271
11-20 May 1992,14.10711
21-31 May 1992,11.81055
1-10 Jun 1992,21.93107
11-20 Jun 1992,22.29242
21-30 Jun 1992,44.18921
1-10 Jul 1992,98.23157
11-20 Jul 1992,52.40146
21-31 Jul 1992,71.52816
1-10 Aug 1992,97.14723
11-20 Aug 1992,133.1466
21-31 Aug 1992,114.0633
1-10 Sep 1992,21.82409
11-20 Sep 1992,39.60818
21-30 Sep 1992,12.42739
1-10 Oct 1992,15.9043
11-20 Oct 1992,19.40558
21-31 Oct 1992,27.22591
1-10 Nov 1992,2.970681
11-20 Nov 1992,2.814908
21-30 Nov 1992,3.292415
1-10 Dec 1992,3.39005
11-20 Dec 1992,3.620282
21-31 Dec 1992,3.886272
1-10 Jan 1993,1.766549
11-20 Jan 1993,2.070926
21-31 Jan 1993,2.363679
1-10 Feb 1993,4.295735
11-20 Feb 1993,5.156146
21-28 Feb 1993,4.11736
1-10 Mar 1993,8.940575
11-20 Mar 1993,19.87469
21-31 Mar 1993,35.44377
1-10 Apr 1993,12.69814
11-20 Apr 1993,13.05659
21-30 Apr 1993,22.8232
1-10 May 1993,10.11486
11-20 May 1993,32.58204
21-31 May 1993,17.97568
1-10 Jun 1993,22.29629
11-20 Jun 1993,23.06016
21-30 Jun 1993,25.60319
1-10 Jul 1993,57.27478
11-20 Jul 1993,59.94675
21-31 Jul 1993,153.8035
1-10 Aug 1993,86.4594
11-20 Aug 1993,73.17366
21-31 Aug 1993,115.1223
1-10 Sep 1993,73.14901
11-20 Sep 1993,15.88961
21-30 Sep 1993,27.79066
1-10 Oct 1993,39.66851
11-20 Oct 1993,7.202216
21-31 Oct 1993,32.7399
1-10 Nov 1993,8.139101
11-20 Nov 1993,2.831489
21-30 Nov 1993,3.313566
1-10 Dec 1993,3.386933
11-20 Dec 1993,3.618597
21-31 Dec 1993,3.884146
1-10 Jan 1994,1.772112
11-20 Jan 1994,1.337809
21-31 Jan 1994,2.376056
1-10 Feb 1994,4.294896
11-20 Feb 1994,5.150583
21-28 Feb 1994,7.961436
1-10 Mar 1994,9.087069
11-20 Mar 1994,8.368348
21-31 Mar 1994,9.767233
1-10 Apr 1994,12.70285
11-20 Apr 1994,12.76156
21-30 Apr 1994,11.84445
1-10 May 1994,42.24595
11-20 May 1994,18.7472
21-31 May 1994,11.81055
1-10 Jun 1994,21.93107
11-20 Jun 1994,22.29242
21-30 Jun 1994,54.0851
1-10 Jul 1994,129.4565
11-20 Jul 1994,77.27805
21-31 Jul 1994,155.6062
1-10 Aug 1994,79.30405
11-20 Aug 1994,170.6058
21-31 Aug 1994,155.1102
1-10 Sep 1994,36.91778
11-20 Sep 1994,42.00932
21-30 Sep 1994,46.09268
1-10 Oct 1994,8.590773
11-20 Oct 1994,7.145563
21-31 Oct 1994,11.39396
1-10 Nov 1994,2.95403
11-20 Nov 1994,2.850287
21-30 Nov 1994,3.313566
1-10 Dec 1994,3.386933
11-20 Dec 1994,3.618597
21-31 Dec 1994,3.882497
1-10 Jan 1995,1.779219
11-20 Jan 1995,1.347404
21-31 Jan 1995,2.381846
1-10 Feb 1995,4.29997
11-20 Feb 1995,5.161757
21-28 Feb 1995,7.96363
1-10 Mar 1995,8.940575
11-20 Mar 1995,8.368348
21-31 Mar 1995,20.41499
1-10 Apr 1995,12.60202
11-20 Apr 1995,18.35151
21-30 Apr 1995,11.75463
1-10 May 1995,19.31086
11-20 May 1995,9.721949
21-31 May 1995,28.71466
1-10 Jun 1995,29.87836
11-20 Jun 1995,22.29242
21-30 Jun 1995,25.60319
1-10 Jul 1995,56.59906
11-20 Jul 1995,86.33455
21-31 Jul 1995,209.4023
1-10 Aug 1995,101.282
11-20 Aug 1995,134.5441
21-31 Aug 1995,123.1336
1-10 Sep 1995,9.950681
11-20 Sep 1995,20.92327
21-30 Sep 1995,19.1483
1-10 Oct 1995,8.558176
11-20 Oct 1995,7.145563
21-31 Oct 1995,6.20065
1-10 Nov 1995,9.416057
11-20 Nov 1995,2.850287
21-30 Nov 1995,3.333796
1-10 Dec 1995,3.386933
11-20 Dec 1995,3.618597
21-31 Dec 1995,3.882497
1-10 Jan 1996,1.779219
11-20 Jan 1996,1.347404
21-31 Jan 1996,2.381846
1-10 Feb 1996,4.29997
11-20 Feb 1996,5.161757
21-29 Feb 1996,4.268207
1-10 Mar 1996,9.091291
11-20 Mar 1996,19.37003
21-31 Mar 1996,28.91284
1-10 Apr 1996,23.00726
11-20 Apr 1996,18.52265
21-30 Apr 1996,26.3388
1-10 May 1996,37.56078
11-20 May 1996,31.64775
21-31 May 1996,54.41926
1-10 Jun 1996,45.77293
11-20 Jun 1996,45.87094
21-30 Jun 1996,25.20127
1-10 Jul 1996,150.2716
11-20 Jul 1996,133.8705
21-31 Jul 1996,63.23891
1-10 Aug 1996,123.0867
11-20 Aug 1996,120.4549
21-31 Aug 1996,133.7925
1-10 Sep 1996,67.75779
11-20 Sep 1996,20.03511
21-30 Sep 1996,12.42739
1-10 Oct 1996,8.558176
11-20 Oct 1996,7.145563
21-31 Oct 1996,6.20065
1-10 Nov 1996,2.970681
11-20 Nov 1996,2.850287
21-30 Nov 1996,9.195864
1-10 Dec 1996,3.386933
11-20 Dec 1996,3.618597
21-31 Dec 1996,3.882497
1-10 Jan 1997,1.779219
11-20 Jan 1997,1.347404
21-31 Jan 1997,2.381846
1-10 Feb 1997,4.29997
11-20 Feb 1997,5.161757
21-28 Feb 1997,4.11736
1-10 Mar 1997,8.940575
11-20 Mar 1997,26.16241
21-31 Mar 1997,9.633985
1-10 Apr 1997,33.92224
11-20 Apr 1997,12.95692
21-30 Apr 1997,11.75463
1-10 May 1997,23.79973
11-20 May 1997,36.03291
21-31 May 1997,50.019
1-10 Jun 1997,82.93001
11-20 Jun 1997,37.70123
21-30 Jun 1997,67.44923
1-10 Jul 1997,77.41413
11-20 Jul 1997,76.82735
21-31 Jul 1997,106.0387
1-10 Aug 1997,89.25931
11-20 Aug 1997,103.8895
21-31 Aug 1997,95.33076
1-10 Sep 1997,15.92504
11-20 Sep 1997,21.07537
21-30 Sep 1997,66.84312
1-10 Oct 1997,34.5643
11-20 Oct 1997,29.99899
21-31 Oct 1997,38.46982
1-10 Nov 1997,24.52156
11-20 Nov 1997,2.850287
21-30 Nov 1997,9.195864
1-10 Dec 1997,3.386933
11-20 Dec 1997,3.618597
21-31 Dec 1997,3.882497
1-10 Jan 1998,1.779219
11-20 Jan 1998,1.347404
21-31 Jan 1998,4.732238
1-10 Feb 1998,10.79521
11-20 Feb 1998,5.161757
21-28 Feb 1998,4.11736
1-10 Mar 1998,9.087069
11-20 Mar 1998,8.368348
21-31 Mar 1998,24.09776
1-10 Apr 1998,12.70285
11-20 Apr 1998,13.05659
21-30 Apr 1998,21.5713
1-10 May 1998,14.67477
11-20 May 1998,27.90979
21-31 May 1998,35.00273
1-10 Jun 1998,30.43628
11-20 Jun 1998,22.29242
21-30 Jun 1998,42.88374
1-10 Jul 1998,98.2292
11-20 Jul 1998,195.3904
21-31 Jul 1998,243.9128
1-10 Aug 1998,145.0646
11-20 Aug 1998,166.6105
21-31 Aug 1998,185.4982
1-10 Sep 1998,65.82133
11-20 Sep 1998,27.74368
21-30 Sep 1998,12.42739
1-10 Oct 1998,24.64912
11-20 Oct 1998,7.145563
21-31 Oct 1998,6.20065
1-10 Nov 1998,2.970681
11-20 Nov 1998,2.850287
21-30 Nov 1998,3.333796
1-10 Dec 1998,3.386933
11-20 Dec 1998,3.618597
21-31 Dec 1998,3.882497
1-10 Jan 1999,1.779219
11-20 Jan 1999,1.347404
21-31 Jan 1999,2.381846
1-10 Feb 1999,4.29997
11-20 Feb 1999,5.161757
21-28 Feb 1999,4.11736
1-10 Mar 1999,8.940575
11-20 Mar 1999,8.368348
21-31 Mar 1999,9.633985
1-10 Apr 1999,12.60202
11-20 Apr 1999,12.95692
21-30 Apr 1999,11.75463
1-10 May 1999,10.03867
11-20 May 1999,9.721949
21-31 May 1999,16.2108
1-10 Jun 1999,21.93107
11-20 Jun 1999,22.29242
21-30 Jun 1999,61.87167
1-10 Jul 1999,202.3329
11-20 Jul 1999,150.0103
21-31 Jul 1999,122.6172
1-10 Aug 1999,88.2338
11-20 Aug 1999,139.7758
21-31 Aug 1999,154.0512
1-10 Sep 1999,57.91052
11-20 Sep 1999,30.12329
21-30 Sep 1999,19.1483
1-10 Oct 1999,15.9043
11-20 Oct 1999,25.25044
21-31 Oct 1999,6.20065
1-10 Nov 1999,2.970681
11-20 Nov 1999,2.850287
21-30 Nov 1999,3.333796
1-10 Dec 1999,3.386933
11-20 Dec 1999,3.618597
21-31 Dec 1999,3.882497
1-10 Jan 2000,1.779219
11-20 Jan 2000,1.347404
21-31 Jan 2000,2.381846
1-10 Feb 2000,4.29997
11-20 Feb 2000,5.161757
21-29 Feb 2000,3.664819
1-10 Mar 2000,8.940575
11-20 Mar 2000,8.368348
21-31 Mar 2000,9.633985
1-10 Apr 2000,23.42249
11-20 Apr 2000,39.04113
21-30 Apr 2000,21.07146
1-10 May 2000,22.3219
11-20 May 2000,9.721949
21-31 May 2000,11.81055
1-10 Jun 2000,36.56205
11-20 Jun 2000,22.29242
21-30 Jun 2000,36.98958
1-10 Jul 2000,150.3281
11-20 Jul 2000,159.3908
21-31 Jul 2000,186.6115
1-10 Aug 2000,179.6
11-20 Aug 2000,185.6183
21-31 Aug 2000,133.0865
1-10 Sep 2000,31.95498
11-20 Sep 2000,17.6413
21-30 Sep 2000,25.24719
1-10 Oct 2000,19.90777
11-20 Oct 2000,22.04104
21-31 Oct 2000,34.20326
1-10 Nov 2000,4.739762
11-20 Nov 2000,4.619255
21-30 Nov 2000,3.333796
1-10 Dec 2000,4.102499
11-20 Dec 2000,3.618597
21-31 Dec 2000,3.882497
1-10 Jan 2001,1.779219
11-20 Jan 2001,1.347404
21-31 Jan 2001,2.381846
1-10 Feb 2001,4.29997
11-20 Feb 2001,5.161757
21-28 Feb 2001,3.664819
1-10 Mar 2001,8.940575
11-20 Mar 2001,15.70281
21-31 Mar 2001,14.10987
1-10 Apr 2001,16.17026
11-20 Apr 2001,12.95692
21-30 Apr 2001,12.56486
1-10 May 2001,18.48339
11-20 May 2001,13.37625
21-31 May 2001,11.81055
1-10 Jun 2001,28.21605
11-20 Jun 2001,32.72005
21-30 Jun 2001,46.97798
1-10 Jul 2001,103.4393
11-20 Jul 2001,140.757
21-31 Jul 2001,262.8602
1-10 Aug 2001,146.2308
11-20 Aug 2001,136.935
21-31 Aug 2001,127.5274
1-10 Sep 2001,20.381
11-20 Sep 2001,19.95567
21-30 Sep 2001,14.85961
1-10 Oct 2001,8.558176
11-20 Oct 2001,9.399152
21-31 Oct 2001,21.2096
1-10 Nov 2001,2.970681
11-20 Nov 2001,5.846048
21-30 Nov 2001,3.333796
1-10 Dec 2001,3.386933
11-20 Dec 2001,3.618597
21-31 Dec 2001,3.882497
1-10 Jan 2002,1.779219
11-20 Jan 2002,1.347404
21-31 Jan 2002,2.381846
1-10 Feb 2002,4.29997
11-20 Feb 2002,5.161757
21-28 Feb 2002,3.664819
1-10 Mar 2002,22.72077
11-20 Mar 2002,13.98412
21-31 Mar 2002,49.33802
1-10 Apr 2002,24.4558
11-20 Apr 2002,12.95692
21-30 Apr 2002,11.75463
1-10 May 2002,10.03867
11-20 May 2002,12.64539
21-31 May 2002,11.81055
1-10 Jun 2002,24.58017
11-20 Jun 2002,24.97159
21-30 Jun 2002,47.3405
1-10 Jul 2002,75.67954
11-20 Jul 2002,93.39129
21-31 Jul 2002,155.1778
1-10 Aug 2002,109.8076
11-20 Aug 2002,99.5066
21-31 Aug 2002,100.8458
1-10 Sep 2002,42.45037
11-20 Sep 2002,15.01212
21-30 Sep 2002,31.10794
1-10 Oct 2002,8.558176
11-20 Oct 2002,7.145563
21-31 Oct 2002,21.19841
1-10 Nov 2002,2.970681
11-20 Nov 2002,2.850287
21-30 Nov 2002,3.333796
1-10 Dec 2002,3.386933
11-20 Dec 2002,7.42459
21-31 Dec 2002,3.882497
1-10 Jan 2003,1.779219
11-20 Jan 2003,1.347404
21-31 Jan 2003,2.381846
1-10 Feb 2003,4.29997
11-20 Feb 2003,5.161757
21-28 Feb 2003,3.664819
1-10 Mar 2003,22.72077
11-20 Mar 2003,16.16926
21-31 Mar 2003,9.633985
1-10 Apr 2003,12.60202
11-20 Apr 2003,12.95692
21-30 Apr 2003,12.57167
1-10 May 2003,10.03867
11-20 May 2003,9.721949
21-31 May 2003,17.54481
1-10 Jun 2003,21.93107
11-20 Jun 2003,23.58185
21-30 Jun 2003,39.00706
1-10 Jul 2003,157.2151
11-20 Jul 2003,137.5186
21-31 Jul 2003,99.40261
1-10 Aug 2003,118.0087
11-20 Aug 2003,140.8339
21-31 Aug 2003,144.5592
1-10 Sep 2003,42.053
11-20 Sep 2003,20.36468
21-30 Sep 2003,32.67446
1-10 Oct 2003,8.558176
11-20 Oct 2003,7.145563
21-31 Oct 2003,7.075313
1-10 Nov 2003,2.970681
11-20 Nov 2003,2.850287
21-30 Nov 2003,3.333796
1-10 Dec 2003,3.386933
11-20 Dec 2003,3.618597
21-31 Dec 2003,3.882497
1-10 Jan 2004,1.779219
11-20 Jan 2004,1.347404
21-31 Jan 2004,2.381846
1-10 Feb 2004,4.29997
11-20 Feb 2004,5.161757
21-29 Feb 2004,4.313978
1-10 Mar 2004,8.940575
11-20 Mar 2004,8.368348
21-31 Mar 2004,9.633985
1-10 Apr 2004,25.14191
11-20 Apr 2004,12.95692
21-30 Apr 2004,22.8115
1-10 May 2004,10.03867
11-20 May 2004,9.721949
21-31 May 2004,11.81055
1-10 Jun 2004,21.93107
11-20 Jun 2004,26.27755
21-30 Jun 2004,48.56031
1-10 Jul 2004,67.0066
11-20 Jul 2004,132.9123
21-31 Jul 2004,134.1595
1-10 Aug 2004,104.9917
11-20 Aug 2004,108.8473
21-31 Aug 2004,99.92677
1-10 Sep 2004,18.17287
11-20 Sep 2004,14.93201
21-30 Sep 2004,12.42739
1-10 Oct 2004,9.78253
11-20 Oct 2004,20.61076
21-31 Oct 2004,6.20065
1-10 Nov 2004,9.416057
11-20 Nov 2004,2.850287
21-30 Nov 2004,6.557764
1-10 Dec 2004,3.386933
11-20 Dec 2004,3.618597
21-31 Dec 2004,3.882497
1-10 Jan 2005,1.779219
11-20 Jan 2005,1.347404
21-31 Jan 2005,2.381846
1-10 Feb 2005,4.29997
11-20 Feb 2005,7.067199
21-28 Feb 2005,4.528204
1-10 Mar 2005,8.940575
11-20 Mar 2005,37.16409
21-31 Mar 2005,9.633985
1-10 Apr 2005,12.60202
11-20 Apr 2005,16.74635
21-30 Apr 2005,19.26723
1-10 May 2005,20.08355
11-20 May 2005,11.91453
21-31 May 2005,14.01068
1-10 Jun 2005,21.93107
11-20 Jun 2005,23.61526
21-30 Jun 2005,56.84783
1-10 Jul 2005,117.3148
11-20 Jul 2005,125.7642
21-31 Jul 2005,181.6476
