"","MIXEDVEGg"
"1981",0.210853925662422
"1982",0.180961125066434
"1983",0.197963798138504
"1984",0.244387288576244
"1985",0.228840819019699
"1986",0.227568791026
"1987",0.202418786683641
"1988",0.19927611564279
"1989",0.206948608801587
"1990",0.214485834121693
"1991",0.214382237621042
"1992",0.173864229481613
"1993",0.191353249404914
"1994",0.226201784704198
"1995",0.184932639484522
"1996",0.245270802927991
"1997",0.242484974191054
"1998",0.218604125118211
"1999",0.197589665960472
"2000",0.2139755
"2001",0.2519633
"2002",0.2115639
"2003",0.1892425
"2004",0.2172919
"2005",0.1979997
"2006",0.2118406
"2007",0.2578385
"2008",0.3007085
"2009",0.1901694
"2010",0.1809633
"2011",0.2508873
"2012",0.1950452
"2013",0.2233289
"2014",0.3039253
"2015",0.3294844
"2016",0.1982275
"2017",0.2716891
"2018",0.3013093
"2019",0.3098376
