"","1","2","3"
"1981",45,50,75
"1982",65,50,75
"1983",57,39,75
"1984",68,50,75
"1985",50,50,75
"1986",75,50,75
"1987",68,50,75
"1988",25,25,75
"1989",75,50,75
"1990",40,50,75
"1991",50,50,75
"1992",25,50,75
"1993",21,25,75
"1994",75,50,75
"1995",36,50,75
"1996",66,41,75
"1997",75,50,75
"1998",34,50,75
"1999",43,50,75
"2000",75,50,75
"2001",75,50,75
"2002",62,50,75
"2003",48,50,75
"2004",50,50,75
"2005",38,50,75
"2006",25,50,75
"2007",75,50,75
"2008",71,46,75
"2009",46,40,75
"2010",46,36,75
"2011",54,50,75
"2012",50,50,75
"2013",59,50,75
"2014",47,50,75
"2015",58,50,75
"2016",50,50,75
"2017",25,50,75
"2018",75,50,75
"2019",75,50,75
"2020",71.6923076923077,50,75
