Year,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194444444444445,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,14,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0.483870967741935,0.483870967741935,0.483870967741935,0.483870967741935,0,0,0,0.483870967741935,0,0,0,0.483870967741935,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0.0290322580645161,0.0290322580645161,0.0290322580645161,0,0,0,0.0290322580645161,0.0290322580645161,0,0.0290322580645161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0.5
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,33.8,4.49411764705882,5.69126050420168,23.3,0,0,4.49411764705882,0,0,0,1.19714285714286,0,15.4,18.9,0,0,0,0,0,23.3,0,0,0,0,0,23.3,0,0,0,0,56.7,0,0,0,0,0
8,4.65428571428571,0,10.3657142857143,27.2,5.71142857142857,0,18.9,0,0,16.2,21.7,0,0,16.2,37.9,0,0,0,0,0,18.9,0,62.6,0,0,0,0,0,0,0,14.8,99.8,0,0,0,0,28.6
9,0,0,18.6342857142857,0,0,14.3,21.7,24.4,16.7,0,0,4.33428571428571,14.3,89.8,0,24.4,0,0,16.2,48.8,0,0,0,0,0,0,23,0,14.8,16.7,0,0,0,0,0,0,22.8
10,6.96571428571429,0,12.6441176470588,5.6,20.4,14.3,7.9,4.8,9.9,7.1,15.4,6.54411764705881,13.5098319327731,21.3,52.7,0,0,74.6,13.2,25.3,4.8,43.3,0,9.9,11,19.6,10.9,14.7,6.9,10.6,4.4,11.8,0,13.7,0,11.4,14.7
11,22.8,7.5,5.1,20.1,17.8848484848485,13.8,26.5,0,14.4,9.4,15.0848484848485,14.8,19.5,12,10.4,14.6848484848485,10.7,55.5,3.9,5.7,5.7,11.4,19.1848484848485,30.4,32.6,39.9,6,16.2,4.2,22.2,4.5,24.4,4.2,7.3,8,0,22.2
12,23.6,0,40.8,10.4,8.43428571428573,0,8.43428571428573,44.4,3.8,39.8,50,14.6,6.2,34.8,18.7,18.8,11.7,23.7,4.9,0,7.2,18.3,22.5,6.7,12.3,25.6,10.8,18.2,11,0,14.3,53.4,3.4,9.9,42.8,5.1,16.4
13,29.1,5.5,11.5787878787879,3.4,19.1,12.3,0,3.9,60.5787878787879,14.8,22.581645021645,39.7,23.9,40.8,12.6,17.0787878787879,0,20.4,17.2,0,0,5.5,34.4,24.5,6.1,73.2,0,65,9.9,14.5,12,42.9,72.6,61.5,38.4,11.0028571428571,9.5
14,34.5,35.6,29.2,20.0416666666667,73.3,5.6,23,0,23.6,14.9,37.2,14.3,7.6,44.2,37.7,32.4,0,0,5.3,5.4,0,0,4.5,9.5,7.7,37.1,3.2,3.7,39,3.7,27.2,46.2,9.6,34.1,65.8,0,6.4
15,41.7,30.7,33.8,20.4171428571428,103,4.4,13.2171428571428,0,16.2,0,34.8,0,38.1,76.6,65.5,22.6,15.2,6.5,4.4,4.4,14.2,0,19.8,40.8,24.5,15.8,0,13.6,76.3,11.8,13,82.7,42.5,10.2,23.9,25.3,44.1
16,47.1,12.9,0,22.4857142857143,17.8,33,22.727380952381,0,0,6.6,24.4,23.6,16.4,80.8,113.3,19.2,5.5,44.5,10.8,15,7,0,20.5,9.7,27.9,35.7,46.9,21.6,20.9,12.4,6.3,0,12.9,20.2,0,36.1,46.7
17,20.5,34.2,27.5,44.3,69.5,0,19.1,8.7,40.1,0,15.5,25.4,12.1,87.7,47.6,0,0,20.8,30.8,47.4,20.7,20.5,10.4,12.1,79.5,67.6,50.1,43.4,69.2,21,12.9,16.6,41.3,23.9,9.1,57.2,52.1
18,8.5,54.3,19,119.8,27.6777777777778,0,23.1,23.1,136.3,13.3,0,45.8,19.9,12.6,80.1,52.4,70,45.5,71.2,76.5,61.2,70.9,71.1,32.3,94.5,31.2,28.3,34.7,46.2,97.8,77.2,26.1,51.4,48,28.4,45.4,59.7
19,62.9444444444445,54.9,71.5,108.3,30.8,139.6,126,76.4,149.8,36.5,20.4,116.4,23.8,138.8,119.6,101.3,181.8,134.2,89.2,50.8,158,33.2,141.2,55.5,175.5,94.7,83.4,60.4,76.4,115.7,101.3,63.7,107.2,93.3,169.2,163.5,84.7
20,39.7,72,103.1,46,28.4,203.3,139.7,141.7,133.6,58.4,93.7,114.7,94.3,158.2,67.5,185.7,154.7,144.2,150.4,74.1,109.7,139.8,120.8,62.1,136.6,126.8,108.3,247.5,147.2,196.7,165.9,71.2,93.2,157.6,127.1,94.9,85.3
21,84.3,66.8,91.4,153.725,76.3777777777777,249.3,73,140.2,107.9,79.3,103.3,147.5,178.5,76.7,75,214.3,122.6,156.6,213.2,103.4,74.2,86.6,139,139.1,112.8,115.9,145.1,152.4,107.9,180.2,175.8,103.4,38.8,174.2,111.2,46,94.4
22,97,50.7,57.2,118.947857142857,116.022857142857,102.7,88.7,64,79.9,107.7,54.3,44.8,142.8,159.6,104.8,171,66.9,234.2,188.4,134.8,150.3,140.5,68,153.4,141.1,132.6,46.6,165.8,153,135.3,102.4,150.7,139.7,169.2,132.5,106.1,129.4
23,90.3,78.3484848484849,44.6,76.7484848484849,103.148484848485,128.9,85.4,64.1,114.2,168.7,68.0484848484849,188.2,134.5,105.3,99.2,180.5,151.4,197.8,124,76.7,160.2,130.4,86.7,71,79.7,82.9,87.1,179.6,110.7,75.1,153.7,83.9,78.2,112.6,181.8,101.4,87.4
24,98.7,24.9,107.3,84.4,33.6,108.4,78.9,42.6,50.3,91.6,72.2,151,92.1,136.3,43.3,207.5,157,110,104.9,53.4,126.2,53,186,220.4,113.2,96,129.8,218.2,96.3,102.6,95.4,126.3,113.244444444444,45,147.7,110.6,87.3
25,17.9,42.6561344537815,49.1,46.3647058823529,19.1,55.9,31.1914285714286,34.5,29.7,26.1,57.9,28.8,23,76.7,17.1,56,55.6,29.8,25.2,41.9,51.3,14.8,38.6,60.1,55.9,80.4,27,48.2,37.3,39.5,56.9,53.2,51.9647058823529,38.8,51.5,63.9,44.4
26,28,41.2,20.6971428571429,30.9,6.2,41.0971428571429,13.9,27,18.8,32.3,12.2,34,12.4,21.2,21.7,27.8,25.8,14.4,26.3,18.7,25.8,20.9,22.8,20.1,35,8.5,3.6,18.1,15.5,13.8,8.1,42.4,41.8,20.9,16.7,34.2,55.7
27,0,17,0,19.4,11.2,17.5,18.5338235294118,15.8,16.3,5.3,28.5,38.9,8.40882352941176,12.2,72.4,19.7,8.2,32.9,12.9,35.2,30.9,0,27.5,20.0088235294118,0,18.9,6.9,25.8,14.6,32.8,4.9,0,30.1,7.4,12.8,14.4,48.4
28,11.3028571428571,0,20.6,13,30.7,17.6,0,0,50.5,11.9,28.8028571428571,20.2,0,0,52.5,32.1,43.8,26.2,0,11.6,0,5.5,7.1,41.8,16.8,6.6,26.7,19.4,0,13.1,35.9,83.8,36.1,6.1,9.2,12.7,54.4
29,6.69714285714285,0,0,5.3,0,55.4,33.5,14.2,9.4,29.5,16.3971428571429,0,9.70000000000001,0,60.3,8.4,23.4,26.2,8.4,11.5,0,25.3,0,10.4,21.1,0,21.8,0,0,7.8,27.5,11.8,36.9,15.7,4.2,28.3,77.6
30,5.66,0,3.2,14.9,22.4,0,0,0,11.1,28.6,34.6,5.6,6.7,5.66,52.7,3.9,3.2,31.5,17.7,20.8,3.2,3.7,0,43.2,0,28.3,10.5,0,0,18.3,3.3,0,8.5,13.8,7.9,17.6,0
31,18,0,4.75714285714287,4.75714285714287,0,0,5.5,0,6.2,21.6,13.5,6.2,15,0,46.2,0,0,9.6,0,0,0,12,0,0,0,27.6,0,0,49.3,38.8,0,0,32.6,31.6,0,8.6,27.7
32,2.77878787878788,6.74937611408199,0,0,0,6.74937611408199,10.4,0,0,0,3.97058823529411,10.4,2.77878787878788,10.4,36.8,0,0,21.6,13.6,0,0,0,12,0,0,0,0,9.5,0,0,24.2,22.6,20.2,0,9.5,9.5,16
33,0,6.5190756302521,0,2.76764705882353,0,6.5190756302521,0,0,0,19.1,0,0,0,27.6,15.2,0,0,19.1,0,0,0,11.1,0,0,0,0,17.6,0,0,0,9.3,0,0,0,0,40,66.4
34,0,0,10.6,0,0,3.16638655462185,2.22352941176471,0,20.2,0,0.942857142857143,0,0,0,0,0,0,10.6,0,0,0,0,0,13,0,15.6,17.4,8.2,0,0,0,0,2.22352941176471,0,0,0,13
35,0,0,3.17302521008404,16.2,0,3.17302521008404,0,0,0,0,0,0,30.7,0,0,0,0,0,0,0,0,0,0,3.15588235294118,0,0,0,0,0,0.6,0,0,0,0,0,23.5,36.9
36,0,0,0,0,0,0.45,0,0,0,0,0,0,16.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
