"","MIXEDVEGg"
"1981",0.15455833670114
"1982",0.167720611308606
"1983",0.199400724988047
"1984",0.267533987889026
"1985",0.232092063534443
"1986",0.275065734750367
"1987",0.266474260743101
"1988",0.218031819640083
"1989",0.233532084660887
"1990",0.240481352757289
"1991",0.238450727354848
"1992",0.193721594648
"1993",0.179143575132313
"1994",0.214747307503403
"1995",0.217311809076861
"1996",0.275219417255816
"1997",0.260431037287175
"1998",0.230579263910804
"1999",0.215459192555567
"2000",0.2088751
"2001",0.2755167
"2002",0.2457577
"2003",0.2292222
"2004",0.2081002
"2005",0.1553793
"2006",0.2122993
"2007",0.2508268
"2008",0.2437212
"2009",0.1302896
"2010",0.2158701
"2011",0.2456694
"2012",0.1727876
"2013",0.1556599
"2014",0.3193331
"2015",0.2355492
"2016",0.2726562
"2017",0.2463455
"2018",0.2571522
"2019",0.2999239
