"","MIXEDVEGg"
"1981",0.332623019822007
"1982",0.337177865806612
"1983",0.330176617951442
"1984",0.265956180603126
"1985",0.32275642147149
"1986",0.293974495922463
"1987",0.278552963106001
"1988",0.307361955442867
"1989",0.296049169400282
"1990",0.344516903822097
"1991",0.304706058310385
"1992",0.308963504821172
"1993",0.287554513621009
"1994",0.304503308795901
"1995",0.258461655204245
"1996",0.229990578724852
"1997",0.267199660679762
"1998",0.285837951343911
"1999",0.297008783397021
"2000",0.3346375
"2001",0.2811555
"2002",0.2575959
"2003",0.3089024
"2004",0.2967095
"2005",0.324461
"2006",0.2911887
"2007",0.2721446
"2008",0.2522893
"2009",0.329909
"2010",0.2848303
"2011",0.2726084
"2012",0.2567766
"2013",0.3055617
"2014",0.302012
"2015",0.2826678
"2016",0.2884893
"2017",0.2806049
"2018",0.2927344
"2019",0.3030554
