Time,precipitation
11-20 Jun 1990,11.96031
21-30 Jun 1990,23.54213
1-10 Jul 1990,36.60811
11-20 Jul 1990,78.41997
21-31 Jul 1990,78.44291
1-10 Aug 1990,51.29683
11-20 Aug 1990,34.7312
21-31 Aug 1990,40.01883
1-10 Sep 1990,13.45012
11-20 Sep 1990,6.056991
21-30 Sep 1990,5.404354
1-10 Oct 1990,1.911474
11-20 Oct 1990,0.9330561
21-31 Oct 1990,1.060111
1-10 Nov 1990,2.330982
11-20 Nov 1990,3.284388
21-30 Nov 1990,3.27785
1-10 Dec 1990,2.215002
11-20 Dec 1990,1.771508
21-31 Dec 1990,1.818868
1-10 Jan 1991,1.223823
11-20 Jan 1991,1.184889
21-31 Jan 1991,1.971294
1-10 Feb 1991,3.095478
11-20 Feb 1991,3.519524
21-28 Feb 1991,2.423614
1-10 Mar 1991,6.945869
11-20 Mar 1991,2.498663
21-31 Mar 1991,3.227354
1-10 Apr 1991,6.609135
11-20 Apr 1991,7.515347
21-30 Apr 1991,7.534129
1-10 May 1991,26.60021
11-20 May 1991,7.087976
21-31 May 1991,8.333421
1-10 Jun 1991,18.54566
11-20 Jun 1991,18.55666
21-30 Jun 1991,14.62431
1-10 Jul 1991,70.77371
11-20 Jul 1991,55.82663
21-31 Jul 1991,74.97159
1-10 Aug 1991,44.56541
11-20 Aug 1991,41.21269
21-31 Aug 1991,46.63379
1-10 Sep 1991,7.34569
11-20 Sep 1991,3.625216
21-30 Sep 1991,14.84502
1-10 Oct 1991,9.513224
11-20 Oct 1991,0.9330561
21-31 Oct 1991,1.060111
1-10 Nov 1991,2.357594
11-20 Nov 1991,3.319391
21-30 Nov 1991,3.27785
1-10 Dec 1991,2.215002
11-20 Dec 1991,1.771508
21-31 Dec 1991,1.818868
1-10 Jan 1992,1.223823
11-20 Jan 1992,1.184889
21-31 Jan 1992,1.971294
1-10 Feb 1992,3.095478
11-20 Feb 1992,3.519524
21-29 Feb 1992,2.469619
1-10 Mar 1992,2.166242
11-20 Mar 1992,2.498663
21-31 Mar 1992,3.227354
1-10 Apr 1992,6.609135
11-20 Apr 1992,7.515347
21-30 Apr 1992,13.72882
1-10 May 1992,22.83226
11-20 May 1992,10.25025
21-31 May 1992,8.333421
1-10 Jun 1992,11.82987
11-20 Jun 1992,11.96031
21-30 Jun 1992,23.54213
1-10 Jul 1992,53.80426
11-20 Jul 1992,28.31839
21-31 Jul 1992,56.30064
1-10 Aug 1992,56.67635
11-20 Aug 1992,136.1968
21-31 Aug 1992,66.53937
1-10 Sep 1992,7.417496
11-20 Sep 1992,6.056991
21-30 Sep 1992,7.991262
1-10 Oct 1992,1.917715
11-20 Oct 1992,0.9294722
21-31 Oct 1992,2.786929
1-10 Nov 1992,2.357594
11-20 Nov 1992,3.252275
21-30 Nov 1992,3.211573
1-10 Dec 1992,2.181991
11-20 Dec 1992,1.75852
21-31 Dec 1992,4.326286
1-10 Jan 1993,1.189594
11-20 Jan 1993,1.839435
21-31 Jan 1993,1.91169
1-10 Feb 1993,3.079567
11-20 Feb 1993,3.499678
21-28 Feb 1993,5.60136
1-10 Mar 1993,2.991987
11-20 Mar 1993,2.498663
21-31 Mar 1993,15.12749
1-10 Apr 1993,17.9578
11-20 Apr 1993,7.566639
21-30 Apr 1993,17.55752
1-10 May 1993,7.104187
11-20 May 1993,13.26238
21-31 May 1993,10.22065
1-10 Jun 1993,25.33705
11-20 Jun 1993,12.11633
21-30 Jun 1993,14.71056
1-10 Jul 1993,36.9389
11-20 Jul 1993,57.41835
21-31 Jul 1993,87.81735
1-10 Aug 1993,32.29753
11-20 Aug 1993,41.36355
21-31 Aug 1993,74.9517
1-10 Sep 1993,24.14642
11-20 Sep 1993,6.063582
21-30 Sep 1993,9.81234
1-10 Oct 1993,1.901535
11-20 Oct 1993,0.9251836
21-31 Oct 1993,3.391605
1-10 Nov 1993,2.330982
11-20 Nov 1993,3.284388
21-30 Nov 1993,3.242846
1-10 Dec 1993,2.215002
11-20 Dec 1993,1.771508
21-31 Dec 1993,1.806356
1-10 Jan 1994,1.206
11-20 Jan 1994,1.15175
21-31 Jan 1994,1.951383
1-10 Feb 1994,3.076998
11-20 Feb 1994,3.480422
21-28 Feb 1994,7.716018
1-10 Mar 1994,3.016085
11-20 Mar 1994,2.498663
21-31 Mar 1994,3.246713
1-10 Apr 1994,6.656786
11-20 Apr 1994,6.876641
21-30 Apr 1994,7.585037
1-10 May 1994,10.40053
11-20 May 1994,10.13097
21-31 May 1994,8.333421
1-10 Jun 1994,11.82987
11-20 Jun 1994,11.96031
21-30 Jun 1994,23.62837
1-10 Jul 1994,45.31953
11-20 Jul 1994,56.54977
21-31 Jul 1994,109.9207
1-10 Aug 1994,32.30447
11-20 Aug 1994,149.6572
21-31 Aug 1994,115.7046
1-10 Sep 1994,4.762539
11-20 Sep 1994,6.062144
21-30 Sep 1994,10.69216
1-10 Oct 1994,1.911474
11-20 Oct 1994,0.9330561
21-31 Oct 1994,1.060111
1-10 Nov 1994,2.330982
11-20 Nov 1994,3.319391
21-30 Nov 1994,3.242846
1-10 Dec 1994,2.215002
11-20 Dec 1994,1.771508
21-31 Dec 1994,1.818868
1-10 Jan 1995,1.223823
11-20 Jan 1995,1.184889
21-31 Jan 1995,1.971294
1-10 Feb 1995,3.095478
11-20 Feb 1995,3.519524
21-28 Feb 1995,2.423614
1-10 Mar 1995,2.991987
11-20 Mar 1995,5.809316
21-31 Mar 1995,6.403774
1-10 Apr 1995,6.609135
11-20 Apr 1995,31.62018
21-30 Apr 1995,7.534129
1-10 May 1995,10.40053
11-20 May 1995,22.8729
21-31 May 1995,8.333421
1-10 Jun 1995,18.54566
11-20 Jun 1995,11.96031
21-30 Jun 1995,14.71056
1-10 Jul 1995,62.51568
11-20 Jul 1995,79.27855
21-31 Jul 1995,106.4493
1-10 Aug 1995,80.33846
11-20 Aug 1995,93.144
21-31 Aug 1995,65.24324
1-10 Sep 1995,8.283817
11-20 Sep 1995,8.054972
21-30 Sep 1995,3.42948
1-10 Oct 1995,1.917715
11-20 Oct 1995,0.9330561
21-31 Oct 1995,1.060111
1-10 Nov 1995,2.357594
11-20 Nov 1995,3.319391
21-30 Nov 1995,3.27785
1-10 Dec 1995,2.215002
11-20 Dec 1995,1.771508
21-31 Dec 1995,1.818868
1-10 Jan 1996,1.223823
11-20 Jan 1996,1.184889
21-31 Jan 1996,1.971294
1-10 Feb 1996,3.095478
11-20 Feb 1996,3.519524
21-29 Feb 1996,2.469619
1-10 Mar 1996,10.79188
11-20 Mar 1996,2.498663
21-31 Mar 1996,15.29226
1-10 Apr 1996,6.609135
11-20 Apr 1996,19.60717
21-30 Apr 1996,13.57395
1-10 May 1996,10.40053
11-20 May 1996,16.66668
21-31 May 1996,31.04154
1-10 Jun 1996,32.05778
11-20 Jun 1996,18.67595
21-30 Jun 1996,21.98354
1-10 Jul 1996,71.45379
11-20 Jul 1996,64.88477
21-31 Jul 1996,42.32101
1-10 Aug 1996,55.91169
11-20 Aug 1996,60.15387
21-31 Aug 1996,148.0452
1-10 Sep 1996,38.80595
11-20 Sep 1996,5.840094
21-30 Sep 1996,3.42948
1-10 Oct 1996,1.917715
11-20 Oct 1996,0.9330561
21-31 Oct 1996,1.060111
1-10 Nov 1996,2.357594
11-20 Nov 1996,3.319391
21-30 Nov 1996,7.082503
1-10 Dec 1996,2.215002
11-20 Dec 1996,1.771508
21-31 Dec 1996,1.818868
1-10 Jan 1997,1.223823
11-20 Jan 1997,1.184889
21-31 Jan 1997,1.971294
1-10 Feb 1997,3.095478
11-20 Feb 1997,3.519524
21-28 Feb 1997,2.423614
1-10 Mar 1997,6.689441
11-20 Mar 1997,8.888433
21-31 Mar 1997,3.227354
1-10 Apr 1997,28.13208
11-20 Apr 1997,13.60066
21-30 Apr 1997,7.534129
1-10 May 1997,10.40053
11-20 May 1997,13.41252
21-31 May 1997,20.08574
1-10 Jun 1997,31.97723
11-20 Jun 1997,18.55666
21-30 Jun 1997,30.90135
1-10 Jul 1997,97.13467
11-20 Jul 1997,32.90648
21-31 Jul 1997,49.31082
1-10 Aug 1997,50.46674
11-20 Aug 1997,53.67829
21-31 Aug 1997,40.01583
1-10 Sep 1997,7.34569
11-20 Sep 1997,6.119344
21-30 Sep 1997,3.42948
1-10 Oct 1997,1.917715
11-20 Oct 1997,3.288746
21-31 Oct 1997,3.429336
1-10 Nov 1997,2.357594
11-20 Nov 1997,3.319391
21-30 Nov 1997,3.27785
1-10 Dec 1997,2.215002
11-20 Dec 1997,1.771508
21-31 Dec 1997,1.818868
1-10 Jan 1998,1.223823
11-20 Jan 1998,1.184889
21-31 Jan 1998,1.971294
1-10 Feb 1998,7.416986
11-20 Feb 1998,3.519524
21-28 Feb 1998,2.423614
1-10 Mar 1998,3.016085
11-20 Mar 1998,2.498663
21-31 Mar 1998,3.280732
1-10 Apr 1998,6.656786
11-20 Apr 1998,13.78647
21-30 Apr 1998,7.585394
1-10 May 1998,10.38632
11-20 May 1998,10.34214
21-31 May 1998,8.210639
1-10 Jun 1998,18.62126
11-20 Jun 1998,11.96031
21-30 Jun 1998,14.62431
1-10 Jul 1998,54.03095
11-20 Jul 1998,86.74133
21-31 Jul 1998,191.5471
1-10 Aug 1998,74.69274
11-20 Aug 1998,143.1757
21-31 Aug 1998,212.5753
1-10 Sep 1998,32.70153
11-20 Sep 1998,12.70163
21-30 Sep 1998,16.81989
1-10 Oct 1998,14.87637
11-20 Oct 1998,0.9330561
21-31 Oct 1998,1.060111
1-10 Nov 1998,2.357594
11-20 Nov 1998,3.319391
21-30 Nov 1998,3.27785
1-10 Dec 1998,2.215002
11-20 Dec 1998,1.771508
21-31 Dec 1998,1.818868
1-10 Jan 1999,2.70329
11-20 Jan 1999,1.184889
21-31 Jan 1999,1.971294
1-10 Feb 1999,3.095478
11-20 Feb 1999,3.519524
21-28 Feb 1999,2.423614
1-10 Mar 1999,2.991987
11-20 Mar 1999,2.498663
21-31 Mar 1999,3.227354
1-10 Apr 1999,6.609135
11-20 Apr 1999,7.515347
21-30 Apr 1999,7.534129
1-10 May 1999,7.154911
11-20 May 1999,7.087976
21-31 May 1999,8.333421
1-10 Jun 1999,11.82987
11-20 Jun 1999,11.96031
21-30 Jun 1999,38.26059
1-10 Jul 1999,87.96986
11-20 Jul 1999,95.7995
21-31 Jul 1999,72.62593
1-10 Aug 1999,50.0611
11-20 Aug 1999,106.7773
21-31 Aug 1999,149.9894
1-10 Sep 1999,26.36587
11-20 Sep 1999,8.054972
21-30 Sep 1999,13.30873
1-10 Oct 1999,13.30274
11-20 Oct 1999,2.647686
21-31 Oct 1999,1.060111
1-10 Nov 1999,2.357594
11-20 Nov 1999,7.257953
21-30 Nov 1999,3.27785
1-10 Dec 1999,2.215002
11-20 Dec 1999,1.771508
21-31 Dec 1999,1.818868
1-10 Jan 2000,1.223823
11-20 Jan 2000,1.184889
21-31 Jan 2000,1.971294
1-10 Feb 2000,3.095478
11-20 Feb 2000,2.610082
21-29 Feb 2000,1.865589
1-10 Mar 2000,2.991987
11-20 Mar 2000,2.498663
21-31 Mar 2000,3.227354
1-10 Apr 2000,23.81879
11-20 Apr 2000,19.78825
21-30 Apr 2000,17.67115
1-10 May 2000,10.40222
11-20 May 2000,7.087976
21-31 May 2000,8.333421
1-10 Jun 2000,15.20181
11-20 Jun 2000,11.96031
21-30 Jun 2000,26.51473
1-10 Jul 2000,68.3588
11-20 Jul 2000,66.38165
21-31 Jul 2000,131.2121
1-10 Aug 2000,135.0463
11-20 Aug 2000,161.7498
21-31 Aug 2000,84.32776
1-10 Sep 2000,14.213
11-20 Sep 2000,5.877634
21-30 Sep 2000,9.683247
1-10 Oct 2000,6.453919
11-20 Oct 2000,0.6570915
21-31 Oct 2000,2.551418
1-10 Nov 2000,1.592977
11-20 Nov 2000,2.242844
21-30 Nov 2000,2.214775
1-10 Dec 2000,1.51298
11-20 Dec 2000,1.210047
21-31 Dec 2000,1.202521
1-10 Jan 2001,0.8268265
11-20 Jan 2001,0.8005227
21-31 Jan 2001,1.279986
1-10 Feb 2001,2.29561
11-20 Feb 2001,2.610082
21-28 Feb 2001,2.858167
1-10 Mar 2001,2.991987
11-20 Mar 2001,6.24697
21-31 Mar 2001,4.002591
1-10 Apr 2001,6.609135
11-20 Apr 2001,7.515347
21-30 Apr 2001,7.534129
1-10 May 2001,10.44126
11-20 May 2001,7.087976
21-31 May 2001,8.333421
1-10 Jun 2001,11.82987
11-20 Jun 2001,13.08427
21-30 Jun 2001,26.25497
1-10 Jul 2001,46.69587
11-20 Jul 2001,85.41951
21-31 Jul 2001,170.5645
1-10 Aug 2001,127.9236
11-20 Aug 2001,143.8508
21-31 Aug 2001,87.16588
1-10 Sep 2001,14.68037
11-20 Sep 2001,5.142585
21-30 Sep 2001,4.639927
1-10 Oct 2001,1.350523
11-20 Oct 2001,0.6570915
21-31 Oct 2001,0.7216978
1-10 Nov 2001,1.592977
11-20 Nov 2001,2.242844
21-30 Nov 2001,2.214775
1-10 Dec 2001,1.51298
11-20 Dec 2001,3.798474
21-31 Dec 2001,1.202521
1-10 Jan 2002,0.8268265
11-20 Jan 2002,0.8005227
21-31 Jan 2002,1.279986
1-10 Feb 2002,2.29561
11-20 Feb 2002,2.610082
21-28 Feb 2002,1.865589
1-10 Mar 2002,6.286889
11-20 Mar 2002,2.498663
21-31 Mar 2002,15.18296
1-10 Apr 2002,18.57714
11-20 Apr 2002,9.631978
21-30 Apr 2002,7.534129
1-10 May 2002,7.154911
11-20 May 2002,9.259494
21-31 May 2002,8.333421
1-10 Jun 2002,11.82987
11-20 Jun 2002,13.09375
21-30 Jun 2002,20.56952
1-10 Jul 2002,49.51985
11-20 Jul 2002,50.13943
21-31 Jul 2002,108.977
1-10 Aug 2002,77.8419
11-20 Aug 2002,70.92082
21-31 Aug 2002,74.12251
1-10 Sep 2002,31.42932
11-20 Sep 2002,7.004663
21-30 Sep 2002,7.585521
1-10 Oct 2002,1.350523
11-20 Oct 2002,0.6570915
21-31 Oct 2002,0.7216978
1-10 Nov 2002,1.592977
11-20 Nov 2002,2.242844
21-30 Nov 2002,2.214775
1-10 Dec 2002,1.51298
11-20 Dec 2002,1.210047
21-31 Dec 2002,1.202521
1-10 Jan 2003,0.8268265
11-20 Jan 2003,1.524126
21-31 Jan 2003,4.382295
1-10 Feb 2003,2.29561
11-20 Feb 2003,2.610082
21-28 Feb 2003,4.404098
1-10 Mar 2003,2.991987
11-20 Mar 2003,2.498663
21-31 Mar 2003,6.535031
1-10 Apr 2003,6.609135
11-20 Apr 2003,7.515347
21-30 Apr 2003,9.572887
1-10 May 2003,7.154911
11-20 May 2003,7.087976
21-31 May 2003,8.333421
1-10 Jun 2003,11.82987
11-20 Jun 2003,17.57902
21-30 Jun 2003,32.64742
1-10 Jul 2003,69.24625
11-20 Jul 2003,51.11732
21-31 Jul 2003,84.23013
1-10 Aug 2003,94.14354
11-20 Aug 2003,121.5074
21-31 Aug 2003,124.8889
1-10 Sep 2003,16.43876
11-20 Sep 2003,4.363509
21-30 Sep 2003,10.67157
1-10 Oct 2003,6.453919
11-20 Oct 2003,0.6570915
21-31 Oct 2003,1.339463
1-10 Nov 2003,1.592977
11-20 Nov 2003,2.242844
21-30 Nov 2003,2.214775
1-10 Dec 2003,1.51298
11-20 Dec 2003,1.210047
21-31 Dec 2003,1.202521
1-10 Jan 2004,0.8268265
11-20 Jan 2004,0.8005227
21-31 Jan 2004,1.279986
1-10 Feb 2004,2.29561
11-20 Feb 2004,2.610082
21-29 Feb 2004,1.865589
1-10 Mar 2004,2.991987
11-20 Mar 2004,4.559997
21-31 Mar 2004,3.227354
1-10 Apr 2004,10.77686
11-20 Apr 2004,10.558
21-30 Apr 2004,8.552073
1-10 May 2004,7.154911
11-20 May 2004,7.087976
21-31 May 2004,8.333421
1-10 Jun 2004,11.82987
11-20 Jun 2004,11.96031
21-30 Jun 2004,25.02843
1-10 Jul 2004,48.06401
11-20 Jul 2004,72.97093
21-31 Jul 2004,65.20026
1-10 Aug 2004,109.9383
11-20 Aug 2004,74.42392
21-31 Aug 2004,50.69311
1-10 Sep 2004,5.62359
11-20 Sep 2004,5.516682
21-30 Sep 2004,3.42948
1-10 Oct 2004,1.350523
11-20 Oct 2004,0.6570915
21-31 Oct 2004,1.346711
1-10 Nov 2004,1.592977
11-20 Nov 2004,2.242844
21-30 Nov 2004,2.214775
1-10 Dec 2004,1.51298
11-20 Dec 2004,1.210047
21-31 Dec 2004,1.202521
1-10 Jan 2005,0.8268265
11-20 Jan 2005,0.8005227
21-31 Jan 2005,2.111543
1-10 Feb 2005,2.29561
11-20 Feb 2005,5.533172
21-28 Feb 2005,1.865589
1-10 Mar 2005,3.652247
11-20 Mar 2005,8.469139
21-31 Mar 2005,4.863279
1-10 Apr 2005,6.609135
11-20 Apr 2005,13.12393
21-30 Apr 2005,9.561534
1-10 May 2005,13.61772
11-20 May 2005,10.8018
21-31 May 2005,16.65586
1-10 Jun 2005,11.82987
11-20 Jun 2005,11.96031
21-30 Jun 2005,20.33054
