"","MIXEDVEGg"
"1981",0.226582808342481
"1982",0.257696966660459
"1983",0.219614175055035
"1984",0.156947213118999
"1985",0.209279386313096
"1986",0.249969047041512
"1987",0.232260665327746
"1988",0.247632081298966
"1989",0.188390381565465
"1990",0.188246956164461
"1991",0.213236138486312
"1992",0.214307539831596
"1993",0.206815890284252
"1994",0.253824585447061
"1995",0.24169274233718
"1996",0.224962969604955
"1997",0.222541685209448
"1998",0.256380873839648
"1999",0.251799787025153
"2000",0.2716825
"2001",0.2241029
"2002",0.2034618
"2003",0.2416715
"2004",0.203465
"2005",0.2114413
"2006",0.2351768
"2007",0.2320502
"2008",0.2114661
"2009",0.2200201
"2010",0.2322266
"2011",0.2392442
"2012",0.2429992
"2013",0.2625173
"2014",0.2682787
"2015",0.2324602
"2016",0.240573
"2017",0.2233903
"2018",0.2546873
"2019",0.2621069
