"","MIXEDVEGg"
"1981",0.180082846259299
"1982",0.133781579213511
"1983",0.141484972523091
"1984",0.170697749006396
"1985",0.159197682304303
"1986",0.224225161670246
"1987",0.145891113345355
"1988",0.136652896559236
"1989",0.163581832033741
"1990",0.16801733984332
"1991",0.145568030954684
"1992",0.13529436606701
"1993",0.137967399335598
"1994",0.18323321827983
"1995",0.151376775515253
"1996",0.208832990249423
"1997",0.204059648260197
"1998",0.14421678529652
"1999",0.173466304661627
"2000",0.1529248
"2001",0.2132511
"2002",0.191258
"2003",0.1561479
"2004",0.1471662
"2005",0.1672486
"2006",0.1509264
"2007",0.1561527
"2008",0.1802665
"2009",0.1100157
"2010",0.1640034
"2011",0.1876973
"2012",0.1814404
"2013",0.1609929
"2014",0.1876706
"2015",0.1845264
"2016",0.1705338
"2017",0.2085829
"2018",0.17471
"2019",0.1968289
