"","MIXEDVEGg"
"1981",0.144821376281491
"1982",0.154965294262231
"1983",0.147212590528035
"1984",0.12785927147393
"1985",0.140117971238829
"1986",0.13879293431276
"1987",0.149265921718559
"1988",0.148011094611957
"1989",0.149608157184929
"1990",0.143123419396082
"1991",0.140569887446031
"1992",0.154408104129677
"1993",0.12645088588965
"1994",0.188520990733493
"1995",0.161441272825248
"1996",0.155211015029079
"1997",0.136191145012948
"1998",0.164990772276308
"1999",0.158378780889839
"2000",0.162798
"2001",0.1609034
"2002",0.1345958
"2003",0.1582487
"2004",0.1314223
"2005",0.1444196
"2006",0.1547996
"2007",0.1642319
"2008",0.1355051
"2009",0.1422701
"2010",0.1540466
"2011",0.1419464
"2012",0.1508174
"2013",0.1570381
"2014",0.1663667
"2015",0.1358909
"2016",0.1531164
"2017",0.1560485
"2018",0.1572116
"2019",0.1596577
