Time,precipitation
11-20 Sep 1989,4.697161
21-30 Sep 1989,4.931042
1-10 Oct 1989,1.932771
11-20 Oct 1989,3.298594
21-31 Oct 1989,1.279099
1-10 Nov 1989,2.146164
11-20 Nov 1989,3.517066
21-30 Nov 1989,3.745829
1-10 Dec 1989,5.615232
11-20 Dec 1989,2.156391
21-31 Dec 1989,2.288288
1-10 Jan 1990,1.763335
11-20 Jan 1990,1.683201
21-31 Jan 1990,2.428053
1-10 Feb 1990,6.084711
11-20 Feb 1990,7.580665
21-28 Feb 1990,2.301573
1-10 Mar 1990,3.724707
11-20 Mar 1990,3.267119
21-31 Mar 1990,3.939144
1-10 Apr 1990,7.042118
11-20 Apr 1990,7.709296
21-30 Apr 1990,22.14126
1-10 May 1990,5.758309
11-20 May 1990,5.094667
21-31 May 1990,6.069664
1-10 Jun 1990,8.771009
11-20 Jun 1990,8.999009
21-30 Jun 1990,29.05981
1-10 Jul 1990,48.96248
11-20 Jul 1990,63.74986
21-31 Jul 1990,80.62565
1-10 Aug 1990,40.00184
11-20 Aug 1990,48.83109
21-31 Aug 1990,54.5002
1-10 Sep 1990,13.81866
11-20 Sep 1990,4.708307
21-30 Sep 1990,4.081476
1-10 Oct 1990,1.932771
11-20 Oct 1990,1.169821
21-31 Oct 1990,1.279099
1-10 Nov 1990,2.26668
11-20 Nov 1990,3.460964
21-30 Nov 1990,3.745829
1-10 Dec 1990,2.606098
11-20 Dec 1990,2.156391
21-31 Dec 1990,2.288288
1-10 Jan 1991,1.744823
11-20 Jan 1991,1.683201
21-31 Jan 1991,2.428053
1-10 Feb 1991,3.164675
11-20 Feb 1991,3.471535
21-28 Feb 1991,5.769767
1-10 Mar 1991,3.724707
11-20 Mar 1991,7.414855
21-31 Mar 1991,3.939144
1-10 Apr 1991,7.042118
11-20 Apr 1991,7.709296
21-30 Apr 1991,7.39941
1-10 May 1991,17.46847
11-20 May 1991,7.801405
21-31 May 1991,11.12108
1-10 Jun 1991,14.92521
11-20 Jun 1991,27.13224
21-30 Jun 1991,34.0706
1-10 Jul 1991,86.19087
11-20 Jul 1991,57.76665
21-31 Jul 1991,56.85602
1-10 Aug 1991,56.08316
11-20 Aug 1991,66.19926
21-31 Aug 1991,65.61853
1-10 Sep 1991,13.81866
11-20 Sep 1991,4.708307
21-30 Sep 1991,10.55103
1-10 Oct 1991,14.25432
11-20 Oct 1991,1.169821
21-31 Oct 1991,1.279099
1-10 Nov 1991,2.305479
11-20 Nov 1991,3.517066
21-30 Nov 1991,3.745829
1-10 Dec 1991,2.606098
11-20 Dec 1991,2.156391
21-31 Dec 1991,2.288288
1-10 Jan 1992,1.744823
11-20 Jan 1992,1.683201
21-31 Jan 1992,2.428053
1-10 Feb 1992,3.164675
11-20 Feb 1992,3.471535
21-29 Feb 1992,2.470076
1-10 Mar 1992,2.72991
11-20 Mar 1992,3.267119
21-31 Mar 1992,3.939144
1-10 Apr 1992,7.042118
11-20 Apr 1992,13.13909
21-30 Apr 1992,7.39941
1-10 May 1992,11.90712
11-20 May 1992,7.801405
21-31 May 1992,6.069664
1-10 Jun 1992,8.771009
11-20 Jun 1992,15.04342
21-30 Jun 1992,20.30884
1-10 Jul 1992,36.55302
11-20 Jul 1992,43.43979
21-31 Jul 1992,67.65944
1-10 Aug 1992,56.08316
11-20 Aug 1992,136.3774
21-31 Aug 1992,71.08765
1-10 Sep 1992,12.9066
11-20 Sep 1992,4.708307
21-30 Sep 1992,4.146435
1-10 Oct 1992,1.951127
11-20 Oct 1992,1.157781
21-31 Oct 1992,4.247323
1-10 Nov 1992,5.576909
11-20 Nov 1992,3.412139
21-30 Nov 1992,3.634077
1-10 Dec 1992,2.572722
11-20 Dec 1992,2.142882
21-31 Dec 1992,5.431931
1-10 Jan 1993,1.69646
11-20 Jan 1993,2.294091
21-31 Jan 1993,2.355803
1-10 Feb 1993,3.14032
11-20 Feb 1993,3.442498
21-28 Feb 1993,2.414611
1-10 Mar 1993,8.247335
11-20 Mar 1993,3.267119
21-31 Mar 1993,9.207829
1-10 Apr 1993,17.38235
11-20 Apr 1993,7.777854
21-30 Apr 1993,20.51057
1-10 May 1993,5.741753
11-20 May 1993,13.12188
21-31 May 1993,6.458824
1-10 Jun 1993,26.37642
11-20 Jun 1993,8.872475
21-30 Jun 1993,11.48633
1-10 Jul 1993,42.77727
11-20 Jul 1993,51.76515
21-31 Jul 1993,94.99457
1-10 Aug 1993,34.41533
11-20 Aug 1993,42.78506
21-31 Aug 1993,66.66154
1-10 Sep 1993,18.14571
11-20 Sep 1993,3.156184
21-30 Sep 1993,6.857916
1-10 Oct 1993,1.907511
11-20 Oct 1993,1.143671
21-31 Oct 1993,3.746643
1-10 Nov 1993,2.26668
11-20 Nov 1993,3.460964
21-30 Nov 1993,3.687746
1-10 Dec 1993,2.606098
11-20 Dec 1993,2.156391
21-31 Dec 1993,2.274982
1-10 Jan 1994,1.720014
11-20 Jan 1994,1.636547
21-31 Jan 1994,2.402055
1-10 Feb 1994,3.137208
11-20 Feb 1994,3.414689
21-28 Feb 1994,7.766882
1-10 Mar 1994,3.725321
11-20 Mar 1994,3.267119
21-31 Mar 1994,9.203794
1-10 Apr 1994,7.107019
11-20 Apr 1994,7.311929
21-30 Apr 1994,7.462887
1-10 May 1994,8.636894
11-20 May 1994,10.32741
21-31 May 1994,6.069664
1-10 Jun 1994,14.47949
11-20 Jun 1994,8.999009
21-30 Jun 1994,20.2373
1-10 Jul 1994,73.4296
11-20 Jul 1994,58.05769
21-31 Jul 1994,103.3139
1-10 Aug 1994,39.71957
11-20 Aug 1994,136.7998
21-31 Aug 1994,115.7797
1-10 Sep 1994,19.07913
11-20 Sep 1994,3.157468
21-30 Sep 1994,7.494823
1-10 Oct 1994,1.932771
11-20 Oct 1994,1.169821
21-31 Oct 1994,1.279099
1-10 Nov 1994,2.26668
11-20 Nov 1994,3.517066
21-30 Nov 1994,3.687746
1-10 Dec 1994,2.606098
11-20 Dec 1994,2.156391
21-31 Dec 1994,2.288288
1-10 Jan 1995,1.744823
11-20 Jan 1995,1.683201
21-31 Jan 1995,2.428053
1-10 Feb 1995,3.164675
11-20 Feb 1995,3.471535
21-28 Feb 1995,2.414611
1-10 Mar 1995,3.724707
11-20 Mar 1995,14.23015
21-31 Mar 1995,7.866397
1-10 Apr 1995,7.042118
11-20 Apr 1995,23.90949
21-30 Apr 1995,7.39941
1-10 May 1995,14.58988
11-20 May 1995,12.77519
21-31 May 1995,6.069664
1-10 Jun 1995,8.771009
11-20 Jun 1995,8.999009
21-30 Jun 1995,11.48633
1-10 Jul 1995,42.93366
11-20 Jul 1995,57.43669
21-31 Jul 1995,122.7632
1-10 Aug 1995,77.11719
11-20 Aug 1995,96.69404
21-31 Aug 1995,78.35016
1-10 Sep 1995,14.80838
11-20 Sep 1995,6.235561
21-30 Sep 1995,2.84725
1-10 Oct 1995,1.951127
11-20 Oct 1995,1.169821
21-31 Oct 1995,1.279099
1-10 Nov 1995,2.305479
11-20 Nov 1995,3.517066
21-30 Nov 1995,3.745829
1-10 Dec 1995,2.606098
11-20 Dec 1995,5.100735
21-31 Dec 1995,2.288288
1-10 Jan 1996,1.744823
11-20 Jan 1996,1.683201
21-31 Jan 1996,2.428053
1-10 Feb 1996,3.164675
11-20 Feb 1996,3.471535
21-29 Feb 1996,2.470076
1-10 Mar 1996,3.725299
11-20 Mar 1996,3.267119
21-31 Mar 1996,12.08041
1-10 Apr 1996,7.042118
11-20 Apr 1996,7.709296
21-30 Apr 1996,7.39941
1-10 May 1996,5.758309
11-20 May 1996,15.48193
21-31 May 1996,27.98491
1-10 Jun 1996,32.49636
11-20 Jun 1996,21.17005
21-30 Jun 1996,18.43875
1-10 Jul 1996,81.21747
11-20 Jul 1996,69.77708
21-31 Jul 1996,57.9374
1-10 Aug 1996,71.61294
11-20 Aug 1996,72.50848
21-31 Aug 1996,119.733
1-10 Sep 1996,31.68348
11-20 Sep 1996,6.235561
21-30 Sep 1996,2.84725
1-10 Oct 1996,1.951127
11-20 Oct 1996,1.169821
21-31 Oct 1996,1.279099
1-10 Nov 1996,2.305479
11-20 Nov 1996,8.282266
21-30 Nov 1996,8.215991
1-10 Dec 1996,2.606098
11-20 Dec 1996,2.156391
21-31 Dec 1996,2.288288
1-10 Jan 1997,1.744823
11-20 Jan 1997,1.683201
21-31 Jan 1997,2.428053
1-10 Feb 1997,3.164675
11-20 Feb 1997,3.471535
21-28 Feb 1997,2.414611
1-10 Mar 1997,3.724707
11-20 Mar 1997,3.267119
21-31 Mar 1997,3.939144
1-10 Apr 1997,21.90302
11-20 Apr 1997,7.709296
21-30 Apr 1997,7.39941
1-10 May 1997,5.758309
11-20 May 1997,7.654841
21-31 May 1997,19.22614
1-10 Jun 1997,32.94207
11-20 Jun 1997,21.17005
21-30 Jun 1997,18.43875
1-10 Jul 1997,55.69493
11-20 Jul 1997,69.77708
21-31 Jul 1997,86.02736
1-10 Aug 1997,56.06308
11-20 Aug 1997,71.92422
21-31 Aug 1997,48.27274
1-10 Sep 1997,7.464508
11-20 Sep 1997,3.158762
21-30 Sep 1997,2.84725
1-10 Oct 1997,1.951127
11-20 Oct 1997,4.045051
21-31 Oct 1997,4.247323
1-10 Nov 1997,2.305479
11-20 Nov 1997,8.54453
21-30 Nov 1997,3.745829
1-10 Dec 1997,2.606098
11-20 Dec 1997,2.156391
21-31 Dec 1997,2.288288
1-10 Jan 1998,1.744823
11-20 Jan 1998,1.683201
21-31 Jan 1998,2.428053
1-10 Feb 1998,7.411453
11-20 Feb 1998,3.471535
21-28 Feb 1998,2.414611
1-10 Mar 1998,3.725321
11-20 Mar 1998,3.267119
21-31 Mar 1998,3.940483
1-10 Apr 1998,7.107019
11-20 Apr 1998,13.16305
21-30 Apr 1998,7.466998
1-10 May 1998,8.832713
11-20 May 1998,7.801405
21-31 May 1998,6.034808
1-10 Jun 1998,14.86586
11-20 Jun 1998,8.999009
21-30 Jun 1998,18.43875
1-10 Jul 1998,42.93366
11-20 Jul 1998,80.79762
21-31 Jul 1998,172.4652
1-10 Aug 1998,77.96626
11-20 Aug 1998,165.8471
21-31 Aug 1998,164.4251
1-10 Sep 1998,32.77716
11-20 Sep 1998,7.796251
21-30 Sep 1998,7.494823
1-10 Oct 1998,12.9939
11-20 Oct 1998,1.169821
21-31 Oct 1998,1.279099
1-10 Nov 1998,2.305479
11-20 Nov 1998,3.517066
21-30 Nov 1998,3.745829
1-10 Dec 1998,2.606098
11-20 Dec 1998,2.156391
21-31 Dec 1998,2.288288
1-10 Jan 1999,3.763579
11-20 Jan 1999,1.683201
21-31 Jan 1999,2.428053
1-10 Feb 1999,3.164675
11-20 Feb 1999,3.471535
21-28 Feb 1999,2.414611
1-10 Mar 1999,3.724707
11-20 Mar 1999,3.267119
21-31 Mar 1999,3.939144
1-10 Apr 1999,7.042118
11-20 Apr 1999,7.709296
21-30 Apr 1999,7.39941
1-10 May 1999,5.758309
11-20 May 1999,5.094667
21-31 May 1999,6.069664
1-10 Jun 1999,8.771009
11-20 Jun 1999,8.999009
21-30 Jun 1999,49.70246
1-10 Jul 1999,73.4296
11-20 Jul 1999,69.77708
21-31 Jul 1999,92.51047
1-10 Aug 1999,55.66626
11-20 Aug 1999,91.00948
21-31 Aug 1999,145.0012
1-10 Sep 1999,24.23564
11-20 Sep 1999,7.785107
21-30 Sep 1999,8.099119
1-10 Oct 1999,9.660717
11-20 Oct 1999,1.169821
21-31 Oct 1999,1.279099
1-10 Nov 1999,2.305479
11-20 Nov 1999,3.517066
21-30 Nov 1999,3.745829
1-10 Dec 1999,2.606098
11-20 Dec 1999,2.156391
21-31 Dec 1999,2.288288
1-10 Jan 2000,1.744823
11-20 Jan 2000,1.683201
21-31 Jan 2000,2.428053
1-10 Feb 2000,3.164675
11-20 Feb 2000,2.403714
21-29 Feb 2000,1.748701
1-10 Mar 2000,3.724707
11-20 Mar 2000,3.267119
21-31 Mar 2000,3.939144
1-10 Apr 2000,22.43063
11-20 Apr 2000,20.53436
21-30 Apr 2000,17.82106
1-10 May 2000,9.294576
11-20 May 2000,5.094667
21-31 May 2000,6.069664
1-10 Jun 2000,13.92096
11-20 Jun 2000,8.999009
21-30 Jun 2000,27.28963
1-10 Jul 2000,71.10222
11-20 Jul 2000,67.56764
21-31 Jul 2000,134.2779
1-10 Aug 2000,137.0457
11-20 Aug 2000,160.5834
21-31 Aug 2000,88.67078
1-10 Sep 2000,15.41867
11-20 Sep 2000,4.983982
21-30 Sep 2000,6.13852
1-10 Oct 2000,5.886245
11-20 Oct 2000,0.7312932
21-31 Oct 2000,4.651517
1-10 Nov 2000,1.51213
11-20 Nov 2000,2.306793
21-30 Nov 2000,2.456835
1-10 Dec 2000,4.642949
11-20 Dec 2000,1.454371
21-31 Dec 2000,1.491819
1-10 Jan 2001,1.120425
11-20 Jan 2001,1.080855
21-31 Jan 2001,2.092398
1-10 Feb 2001,2.191242
11-20 Feb 2001,2.403714
21-28 Feb 2001,1.748701
1-10 Mar 2001,3.724707
11-20 Mar 2001,7.273078
21-31 Mar 2001,3.939144
1-10 Apr 2001,7.042118
11-20 Apr 2001,7.709296
21-30 Apr 2001,7.39941
1-10 May 2001,5.758309
11-20 May 2001,5.094667
21-31 May 2001,6.069664
1-10 Jun 2001,13.89951
11-20 Jun 2001,11.03179
21-30 Jun 2001,29.58326
1-10 Jul 2001,50.1432
11-20 Jul 2001,73.97359
21-31 Jul 2001,160.3802
1-10 Aug 2001,121.9415
11-20 Aug 2001,132.6223
21-31 Aug 2001,90.07135
1-10 Sep 2001,14.73703
11-20 Sep 2001,4.964994
21-30 Sep 2001,3.621845
1-10 Oct 2001,1.219713
11-20 Oct 2001,0.7312932
21-31 Oct 2001,1.084709
1-10 Nov 2001,1.51213
11-20 Nov 2001,2.306793
21-30 Nov 2001,2.456835
1-10 Dec 2001,1.757675
11-20 Dec 2001,1.454371
21-31 Dec 2001,1.491819
1-10 Jan 2002,1.120425
11-20 Jan 2002,1.080855
21-31 Jan 2002,2.092398
1-10 Feb 2002,2.191242
11-20 Feb 2002,2.403714
21-28 Feb 2002,1.748701
1-10 Mar 2002,6.856004
11-20 Mar 2002,3.267119
21-31 Mar 2002,20.51484
1-10 Apr 2002,18.25623
11-20 Apr 2002,7.709296
21-30 Apr 2002,7.39941
1-10 May 2002,5.758309
11-20 May 2002,5.996932
21-31 May 2002,6.069664
1-10 Jun 2002,11.88706
11-20 Jun 2002,13.05524
21-30 Jun 2002,18.85034
1-10 Jul 2002,48.91277
11-20 Jul 2002,43.41354
21-31 Jul 2002,106.2207
1-10 Aug 2002,78.66891
11-20 Aug 2002,72.24107
21-31 Aug 2002,80.87933
1-10 Sep 2002,34.52908
11-20 Sep 2002,6.512187
21-30 Sep 2002,4.177028
1-10 Oct 2002,1.219713
11-20 Oct 2002,0.7312932
21-31 Oct 2002,2.669878
1-10 Nov 2002,1.51213
11-20 Nov 2002,2.306793
21-30 Nov 2002,2.456835
1-10 Dec 2002,1.757675
11-20 Dec 2002,4.794606
21-31 Dec 2002,1.491819
1-10 Jan 2003,1.120425
11-20 Jan 2003,1.080855
21-31 Jan 2003,4.710229
1-10 Feb 2003,2.191242
11-20 Feb 2003,3.620885
21-28 Feb 2003,1.748701
1-10 Mar 2003,5.488818
11-20 Mar 2003,4.028316
21-31 Mar 2003,7.887247
1-10 Apr 2003,7.042118
11-20 Apr 2003,8.618048
21-30 Apr 2003,11.64188
1-10 May 2003,5.758309
11-20 May 2003,5.094667
21-31 May 2003,6.069664
1-10 Jun 2003,8.771009
11-20 Jun 2003,19.25973
21-30 Jun 2003,25.73123
1-10 Jul 2003,64.15182
11-20 Jul 2003,62.716
21-31 Jul 2003,72.30197
1-10 Aug 2003,90.70759
11-20 Aug 2003,125.5898
21-31 Aug 2003,114.3286
1-10 Sep 2003,17.90457
11-20 Sep 2003,4.440761
21-30 Sep 2003,6.468559
1-10 Oct 2003,2.350467
11-20 Oct 2003,0.7312932
21-31 Oct 2003,1.538494
1-10 Nov 2003,1.51213
11-20 Nov 2003,2.306793
21-30 Nov 2003,2.456835
1-10 Dec 2003,1.757675
11-20 Dec 2003,1.454371
21-31 Dec 2003,1.491819
1-10 Jan 2004,1.120425
11-20 Jan 2004,1.080855
21-31 Jan 2004,2.092398
1-10 Feb 2004,2.191242
11-20 Feb 2004,2.403714
21-29 Feb 2004,1.748701
1-10 Mar 2004,3.724707
11-20 Mar 2004,5.937758
21-31 Mar 2004,3.939144
1-10 Apr 2004,16.62304
11-20 Apr 2004,9.557737
21-30 Apr 2004,7.39941
1-10 May 2004,5.758309
11-20 May 2004,5.094667
21-31 May 2004,6.069664
1-10 Jun 2004,8.771009
11-20 Jun 2004,8.999009
21-30 Jun 2004,24.06096
1-10 Jul 2004,45.85183
11-20 Jul 2004,79.07084
21-31 Jul 2004,68.53992
1-10 Aug 2004,103.8561
11-20 Aug 2004,77.51979
21-31 Aug 2004,56.4065
1-10 Sep 2004,6.458087
11-20 Sep 2004,4.44908
21-30 Sep 2004,2.84725
1-10 Oct 2004,1.219713
11-20 Oct 2004,1.371345
21-31 Oct 2004,1.084709
1-10 Nov 2004,1.51213
11-20 Nov 2004,2.306793
21-30 Nov 2004,2.456835
1-10 Dec 2004,1.757675
11-20 Dec 2004,1.454371
21-31 Dec 2004,1.491819
1-10 Jan 2005,1.120425
11-20 Jan 2005,1.080855
21-31 Jan 2005,2.092398
1-10 Feb 2005,2.191242
11-20 Feb 2005,4.911829
21-28 Feb 2005,1.748701
1-10 Mar 2005,3.724707
11-20 Mar 2005,10.29096
21-31 Mar 2005,6.071589
1-10 Apr 2005,7.042118
11-20 Apr 2005,13.59229
21-30 Apr 2005,9.183723
1-10 May 2005,6.27071
11-20 May 2005,7.686915
21-31 May 2005,10.70013
1-10 Jun 2005,12.89097
11-20 Jun 2005,13.07394
21-30 Jun 2005,28.47532
1-10 Jul 2005,59.71415
11-20 Jul 2005,69.30695
