"","MIXEDVEGg"
"1981",0.167192162818309
"1982",0.0876449400664847
"1983",0.135282515566374
"1984",0.154484361327007
"1985",0.146567051653757
"1986",0.233441400898269
"1987",0.124454229972159
"1988",0.155133977906268
"1989",0.164777069905216
"1990",0.205518926060451
"1991",0.155915036689067
"1992",0.119403313484173
"1993",0.108976733711998
"1994",0.129167885751233
"1995",0.167011156911356
"1996",0.207676146280896
"1997",0.195516312731452
"1998",0.129951435017888
"1999",0.177951022331685
"2000",0.1903489
"2001",0.1809418
"2002",0.0969475
"2003",0.164359
"2004",0.1535167
"2005",0.1867815
"2006",0.1330458
"2007",0.2230202
"2008",0.1532584
"2009",0.1491912
"2010",0.1330941
"2011",0.1175038
"2012",0.1711805
"2013",0.1419479
"2014",0.1022756
"2015",0.1377399
"2016",0.1774007
"2017",0.167468
"2018",0.1990945
"2019",0.2000593
