"","MIXEDVEGg"
"1981",0.276446242532981
"1982",0.28873079960803
"1983",0.236122162703044
"1984",0.17532953028139
"1985",0.22745474067362
"1986",0.216928403113596
"1987",0.194091602983376
"1988",0.217213292195221
"1989",0.210473902699291
"1990",0.247802400954647
"1991",0.173775628762529
"1992",0.266504063183788
"1993",0.189205384135513
"1994",0.275784403519207
"1995",0.213627771844775
"1996",0.220424717213533
"1997",0.20635603512831
"1998",0.241523422758843
"1999",0.244245676381866
"2000",0.2766207
"2001",0.2109291
"2002",0.2000731
"2003",0.2392596
"2004",0.1960737
"2005",0.2518818
"2006",0.225346
"2007",0.2218429
"2008",0.2557234
"2009",0.2306234
"2010",0.2428022
"2011",0.2420224
"2012",0.1973894
"2013",0.249161
"2014",0.2740571
"2015",0.1625061
"2016",0.2070455
"2017",0.2600972
"2018",0.2053331
"2019",0.2533793
